Stassen, Leon. 2011. Predicative Adjectives.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 118A.
Available online at http://wals.info/feature/118A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
snh	Sinhala	2	Nonverbal encoding	7.000	80.500	Indic	Indo-European	Simple Clauses
sro	Siroi	2	Nonverbal encoding	-5.500	146.000	Madang	Trans-New Guinea	Simple Clauses
spa	Spanish	2	Nonverbal encoding	40.000	-4.000	Romance	Indo-European	Simple Clauses
swe	Swedish	2	Nonverbal encoding	60.000	15.000	Germanic	Indo-European	Simple Clauses
tml	Tamil	2	Nonverbal encoding	11.000	78.500	Southern Dravidian	Dravidian	Simple Clauses
tvo	Tatar	2	Nonverbal encoding	56.000	49.500	Turkic	Altaic	Simple Clauses
ras	Rashad	2	Nonverbal encoding	11.833	31.050	Rashad	Niger-Congo	Simple Clauses
tel	Telugu	2	Nonverbal encoding	16.000	79.000	South-Central Dravidian	Dravidian	Simple Clauses
tgr	Tigré	2	Nonverbal encoding	16.500	38.500	Semitic	Afro-Asiatic	Simple Clauses
tiw	Tiwi	2	Nonverbal encoding	-11.500	131.000	Tiwian	Australian	Simple Clauses
tot	Totonac (Misantla)	2	Nonverbal encoding	19.917	-96.917	Totonacan	Totonacan	Simple Clauses
tur	Turkish	2	Nonverbal encoding	39.000	35.000	Turkic	Altaic	Simple Clauses
uhi	Uradhi	2	Nonverbal encoding	-11.917	142.417	Pama-Nyungan	Australian	Simple Clauses
usa	Usan	2	Nonverbal encoding	-4.833	145.167	Madang	Trans-New Guinea	Simple Clauses
uzb	Uzbek	2	Nonverbal encoding	39.000	66.000	Turkic	Altaic	Simple Clauses
mns	Mansi	2	Nonverbal encoding	62.000	62.000	Ugric	Uralic	Simple Clauses
vot	Votic	2	Nonverbal encoding	59.500	30.000	Finnic	Uralic	Simple Clauses
wsk	Waskia	2	Nonverbal encoding	-4.500	146.000	Madang	Trans-New Guinea	Simple Clauses
wau	Waunana	2	Nonverbal encoding	4.000	-77.000	Choco	Choco	Simple Clauses
wel	Welsh	2	Nonverbal encoding	52.000	-3.000	Celtic	Indo-European	Simple Clauses
kty	Khanty	2	Nonverbal encoding	65.000	65.000	Ugric	Uralic	Simple Clauses
jab	Jabêm	2	Nonverbal encoding	-6.583	147.783	Oceanic	Austronesian	Simple Clauses
ygr	Yagaria	2	Nonverbal encoding	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Simple Clauses
yag	Yagua	2	Nonverbal encoding	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Simple Clauses
ykt	Yakut	2	Nonverbal encoding	62.000	130.000	Turkic	Altaic	Simple Clauses
yid	Yidiny	2	Nonverbal encoding	-17.000	145.750	Pama-Nyungan	Australian	Simple Clauses
yuw	Yuwaalaraay	2	Nonverbal encoding	-29.500	148.000	Pama-Nyungan	Australian	Simple Clauses
acl	Acholi	3	Mixed	3.000	32.667	Nilotic	Nilo-Saharan	Simple Clauses
acm	Achumawi	3	Mixed	41.500	-121.000	Palaihnihan	Hokan	Simple Clauses
akn	Akan	3	Mixed	6.500	-1.250	Kwa	Niger-Congo	Simple Clauses
ala	Alamblak	3	Mixed	-4.667	143.333	Sepik Hill	Sepik	Simple Clauses
arp	Arapesh (Mountain)	3	Mixed	-3.467	143.167	Kombio-Arapesh	Torricelli	Simple Clauses
arc	Archi	3	Mixed	42.000	46.833	Lezgic	Nakh-Daghestanian	Simple Clauses
nht	Nahuatl (Tetelcingo)	3	Mixed	19.667	-99.000	Aztecan	Uto-Aztecan	Simple Clauses
bab	Babungo	3	Mixed	6.117	10.417	Bantoid	Niger-Congo	Simple Clauses
bam	Bambara	3	Mixed	12.500	-7.500	Western Mande	Niger-Congo	Simple Clauses
lnd	Linda	3	Mixed	6.500	20.750	Ubangi	Niger-Congo	Simple Clauses
brs	Barasano	3	Mixed	-0.167	-70.667	Tucanoan	Tucanoan	Simple Clauses
nar	Nara (in Ethiopia)	3	Mixed	15.083	37.583	Nara	Nilo-Saharan	Simple Clauses
bar	Bari	3	Mixed	5.000	31.667	Nilotic	Nilo-Saharan	Simple Clauses
bej	Beja	3	Mixed	18.000	36.000	Beja	Afro-Asiatic	Simple Clauses
bln	Bilin	3	Mixed	15.750	38.500	Central Cushitic	Afro-Asiatic	Simple Clauses
bri	Bribri	3	Mixed	9.417	-83.000	Talamanca	Chibchan	Simple Clauses
bui	Buli (in Indonesia)	3	Mixed	1.000	128.500	South Halmahera - West New Guinea	Austronesian	Simple Clauses
brj	Burji	3	Mixed	5.500	37.833	Eastern Cushitic	Afro-Asiatic	Simple Clauses
cah	Cahuilla	3	Mixed	33.500	-116.250	Takic	Uto-Aztecan	Simple Clauses
cso	Chatino (Sierra Occidental)	3	Mixed	16.250	-97.333	Zapotecan	Oto-Manguean	Simple Clauses
cmh	Chemehuevi	3	Mixed	34.333	-115.167	Numic	Uto-Aztecan	Simple Clauses
che	Cherokee	3	Mixed	35.500	-83.500	Southern Iroquoian	Iroquoian	Simple Clauses
cop	Coptic	3	Mixed	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Simple Clauses
dab	Daba	3	Mixed	10.167	13.750	Biu-Mandara	Afro-Asiatic	Simple Clauses
dgb	Dagbani	3	Mixed	9.583	-0.500	Gur	Niger-Congo	Simple Clauses
diz	Dizi	3	Mixed	6.167	36.500	North Omotic	Afro-Asiatic	Simple Clauses
dua	Duala	3	Mixed	4.000	9.417	Bantoid	Niger-Congo	Simple Clauses
dmi	Dumi	3	Mixed	27.250	86.667	Bodic	Sino-Tibetan	Simple Clauses
ewe	Ewe	3	Mixed	6.333	0.417	Kwa	Niger-Congo	Simple Clauses
frd	Fordata	3	Mixed	-6.750	131.500	Central Malayo-Polynesian	Austronesian	Simple Clauses
gbb	Gbeya Bossangoa	3	Mixed	6.667	17.500	Ubangi	Niger-Congo	Simple Clauses
gol	Gola	3	Mixed	7.250	-10.833	Southern Atlantic	Niger-Congo	Simple Clauses
gud	Gude	3	Mixed	10.417	13.417	Biu-Mandara	Afro-Asiatic	Simple Clauses
grn	Gurenne	3	Mixed	10.833	-0.917	Gur	Niger-Congo	Simple Clauses
hmr	Hamer	3	Mixed	5.000	36.500	South Omotic	Afro-Asiatic	Simple Clauses
hui	Huichol	3	Mixed	22.000	-104.000	Corachol	Uto-Aztecan	Simple Clauses
igb	Igbo	3	Mixed	6.000	7.333	Igboid	Niger-Congo	Simple Clauses
irq	Iraqw	3	Mixed	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Simple Clauses
jpn	Japanese	3	Mixed	37.000	140.000	Japanese	Japanese	Simple Clauses
iwa	Iwaidja	3	Mixed	-11.500	132.667	Iwaidjan	Australian	Simple Clauses
kbl	Kabyle	3	Mixed	36.500	5.000	Berber	Afro-Asiatic	Simple Clauses
knr	Kanuri	3	Mixed	12.000	13.000	Western Saharan	Nilo-Saharan	Simple Clauses
ksm	Kasem	3	Mixed	11.250	-1.250	Gur	Niger-Congo	Simple Clauses
khs	Khasi	3	Mixed	25.500	92.000	Khasian	Austro-Asiatic	Simple Clauses
kor	Korean	3	Mixed	37.500	128.000	Korean	Korean	Simple Clauses
kpe	Kpelle	3	Mixed	7.000	-10.000	Western Mande	Niger-Congo	Simple Clauses
knm	Kunama	3	Mixed	14.500	37.000	Kunama	Nilo-Saharan	Simple Clauses
kku	Korku	3	Mixed	22.500	78.500	Munda	Austro-Asiatic	Simple Clauses
lad	Ladakhi	3	Mixed	34.000	78.000	Bodic	Sino-Tibetan	Simple Clauses
lep	Lepcha	3	Mixed	27.167	88.500	Lepcha	Sino-Tibetan	Simple Clauses
lda	Luganda	3	Mixed	0.500	32.167	Bantoid	Niger-Congo	Simple Clauses
luo	Luo	3	Mixed	-0.500	34.750	Nilotic	Nilo-Saharan	Simple Clauses
maa	Maasai	3	Mixed	-3.000	36.000	Nilotic	Nilo-Saharan	Simple Clauses
mlk	Malakmalak	3	Mixed	-13.417	130.417	Northern Daly	Australian	Simple Clauses
mnm	Manam	3	Mixed	-4.000	145.000	Oceanic	Austronesian	Simple Clauses
maw	Maninka (Western)	3	Mixed	13.000	-11.000	Western Mande	Niger-Congo	Simple Clauses
myi	Mangarrayi	3	Mixed	-14.667	133.500	Mangarrayi	Australian	Simple Clauses
mbt	Mangbetu	3	Mixed	2.500	26.500	Mangbetu	Nilo-Saharan	Simple Clauses
mao	Maori	3	Mixed	-40.000	176.000	Oceanic	Austronesian	Simple Clauses
map	Mapudungun	3	Mixed	-38.000	-72.000	Araucanian	Araucanian	Simple Clauses
mrg	Margi	3	Mixed	11.000	13.000	Biu-Mandara	Afro-Asiatic	Simple Clauses
wch	Wichí	3	Mixed	-22.500	-62.583	Matacoan	Matacoan	Simple Clauses
mau	Maung	3	Mixed	-11.917	133.500	Iwaidjan	Australian	Simple Clauses
mxp	Mixtec (Peñoles)	3	Mixed	17.083	-96.917	Mixtecan	Oto-Manguean	Simple Clauses
moo	Mooré	3	Mixed	12.833	-1.250	Gur	Niger-Congo	Simple Clauses
mtu	Motu	3	Mixed	-9.333	147.000	Oceanic	Austronesian	Simple Clauses
mun	Mundari	3	Mixed	23.000	84.667	Munda	Austro-Asiatic	Simple Clauses
kho	Khoekhoe	3	Mixed	-25.500	18.000	Central Khoisan	Khoisan	Simple Clauses
ngl	Ngalakan	3	Mixed	-14.250	134.000	Ngalakan	Australian	Simple Clauses
ndi	Ngbandi	3	Mixed	3.750	22.000	Ubangi	Niger-Congo	Simple Clauses
nko	Nkore-Kiga	3	Mixed	-0.917	29.833	Bantoid	Niger-Congo	Simple Clauses
nbh	Nubian (Hill)	3	Mixed	12.000	31.000	Nubian	Nilo-Saharan	Simple Clauses
nue	Nuer	3	Mixed	8.333	32.000	Nilotic	Nilo-Saharan	Simple Clauses
nup	Nupe	3	Mixed	9.167	5.417	Nupoid	Niger-Congo	Simple Clauses
orh	Oromo (Harar)	3	Mixed	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
otm	Otomí (Mezquital)	3	Mixed	20.167	-99.167	Otomian	Oto-Manguean	Simple Clauses
pms	Paamese	3	Mixed	-16.500	168.250	Oceanic	Austronesian	Simple Clauses
pwn	Pawnee	3	Mixed	41.000	-98.667	Caddoan	Caddoan	Simple Clauses
pop	Popoloca (Metzontla)	3	Mixed	18.167	-97.500	Popolocan	Oto-Manguean	Simple Clauses
rti	Roti	3	Mixed	-10.667	123.250	Central Malayo-Polynesian	Austronesian	Simple Clauses
shl	Shilluk	3	Mixed	9.667	31.750	Nilotic	Nilo-Saharan	Simple Clauses
shn	Shona	3	Mixed	-18.000	31.000	Bantoid	Niger-Congo	Simple Clauses
tsh	Tümpisa Shoshone	3	Mixed	37.000	-117.000	Numic	Uto-Aztecan	Simple Clauses
som	Somali	3	Mixed	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
zar	Zarma	3	Mixed	13.833	2.167	Songhay	Nilo-Saharan	Simple Clauses
sor	Sora	3	Mixed	20.000	84.333	Munda	Austro-Asiatic	Simple Clauses
sup	Supyire	3	Mixed	11.500	-5.583	Gur	Niger-Congo	Simple Clauses
swa	Swahili	3	Mixed	-6.500	39.000	Bantoid	Niger-Congo	Simple Clauses
tah	Tahitian	3	Mixed	-17.667	-149.583	Oceanic	Austronesian	Simple Clauses
tep	Tepehua (Tlachichilco)	3	Mixed	20.583	-98.250	Totonacan	Totonacan	Simple Clauses
tne	Temne	3	Mixed	8.667	-13.083	Southern Atlantic	Niger-Congo	Simple Clauses
cil	CiLuba	3	Mixed	-6.000	22.000	Bantoid	Niger-Congo	Simple Clauses
tbu	Tubu	3	Mixed	16.000	15.000	Western Saharan	Nilo-Saharan	Simple Clauses
tup	Tupi	3	Mixed	-6.000	-36.000	Tupi-Guaraní	Tupian	Simple Clauses
ung	Ungarinjin	3	Mixed	-16.333	126.000	Wororan	Australian	Simple Clauses
vai	Vai	3	Mixed	6.917	-11.250	Western Mande	Niger-Congo	Simple Clauses
wrp	Waropen	3	Mixed	-2.333	136.583	South Halmahera - West New Guinea	Austronesian	Simple Clauses
grw	Greenlandic (West)	3	Mixed	64.000	-51.000	Eskimo	Eskimo-Aleut	Simple Clauses
wic	Wichita	3	Mixed	33.333	-97.333	Caddoan	Caddoan	Simple Clauses
yim	Yimas	3	Mixed	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Simple Clauses
zan	Zande	3	Mixed	4.000	26.000	Ubangi	Niger-Congo	Simple Clauses
zai	Zapotec (Isthmus)	3	Mixed	16.417	-95.000	Zapotecan	Oto-Manguean	Simple Clauses
zul	Zulu	3	Mixed	-30.000	30.000	Bantoid	Niger-Congo	Simple Clauses
