Daniel, Michael. 2011. Plurality in Independent Personal Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 35A.
Available online at http://wals.info/feature/35A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
uhi	Uradhi	5	Person-number stem + pronominal plural affix	-11.917	142.417	Pama-Nyungan	Australian	Nominal Categories
mns	Mansi	5	Person-number stem + pronominal plural affix	62.000	62.000	Ugric	Uralic	Nominal Categories
wam	Wambaya	5	Person-number stem + pronominal plural affix	-18.667	135.750	West Barkly	Australian	Nominal Categories
hmi	Huitoto (Minica)	5	Person-number stem + pronominal plural affix	-0.333	-74.000	Huitoto	Huitotoan	Nominal Categories
ykt	Yakut	5	Person-number stem + pronominal plural affix	62.000	130.000	Turkic	Altaic	Nominal Categories
spa	Spanish	5	Person-number stem + pronominal plural affix	40.000	-4.000	Romance	Indo-European	Nominal Categories
ala	Alamblak	6	Person-number stem + nominal plural affix	-4.667	143.333	Sepik Hill	Sepik	Nominal Categories
aym	Aymara	6	Person-number stem + nominal plural affix	-17.000	-69.000	Aymaran	Aymaran	Nominal Categories
bag	Bagirmi	6	Person-number stem + nominal plural affix	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
cah	Cahuilla	6	Person-number stem + nominal plural affix	33.500	-116.250	Takic	Uto-Aztecan	Nominal Categories
ewe	Ewe	6	Person-number stem + nominal plural affix	6.333	0.417	Kwa	Niger-Congo	Nominal Categories
fre	French	6	Person-number stem + nominal plural affix	48.000	2.000	Romance	Indo-European	Nominal Categories
goo	Gooniyandi	6	Person-number stem + nominal plural affix	-18.333	126.333	Bunuban	Australian	Nominal Categories
hai	Haida	6	Person-number stem + nominal plural affix	53.000	-132.000	Haida	Haida	Nominal Categories
ite	Itelmen	6	Person-number stem + nominal plural affix	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Nominal Categories
ket	Ket	6	Person-number stem + nominal plural affix	64.000	87.000	Yeniseian	Yeniseian	Nominal Categories
kor	Korean	6	Person-number stem + nominal plural affix	37.500	128.000	Korean	Korean	Nominal Categories
myi	Mangarrayi	6	Person-number stem + nominal plural affix	-14.667	133.500	Mangarrayi	Australian	Nominal Categories
nht	Nahuatl (Tetelcingo)	6	Person-number stem + nominal plural affix	19.667	-99.000	Aztecan	Uto-Aztecan	Nominal Categories
nav	Navajo	6	Person-number stem + nominal plural affix	36.167	-108.000	Athapaskan	Na-Dene	Nominal Categories
pny	Panyjima	6	Person-number stem + nominal plural affix	-22.833	118.417	Pama-Nyungan	Australian	Nominal Categories
pip	Pipil	6	Person-number stem + nominal plural affix	13.833	-89.583	Aztecan	Uto-Aztecan	Nominal Categories
pso	Pomo (Southeastern)	6	Person-number stem + nominal plural affix	39.000	-122.500	Pomoan	Hokan	Nominal Categories
rus	Russian	6	Person-number stem + nominal plural affix	56.000	38.000	Slavic	Indo-European	Nominal Categories
tml	Tamil	6	Person-number stem + nominal plural affix	11.000	78.500	Southern Dravidian	Dravidian	Nominal Categories
ton	Tonkawa	6	Person-number stem + nominal plural affix	30.250	-96.750	Tonkawa	Tonkawa	Nominal Categories
uzb	Uzbek	6	Person-number stem + nominal plural affix	39.000	66.000	Turkic	Altaic	Nominal Categories
wrd	Wardaman	6	Person-number stem + nominal plural affix	-15.500	131.000	Yangmanic	Australian	Nominal Categories
dgr	Dagur	7	Person stem + pronominal plural affix	48.000	124.000	Mongolic	Altaic	Nominal Categories
ana	Araona	7	Person stem + pronominal plural affix	-12.333	-67.750	Tacanan	Tacanan	Nominal Categories
asm	Asmat	7	Person stem + pronominal plural affix	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Nominal Categories
chk	Chukchi	7	Person stem + pronominal plural affix	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Nominal Categories
chv	Chuvash	7	Person stem + pronominal plural affix	55.500	47.500	Turkic	Altaic	Nominal Categories
cmn	Comanche	7	Person stem + pronominal plural affix	33.500	-101.500	Numic	Uto-Aztecan	Nominal Categories
drg	Dargwa	7	Person stem + pronominal plural affix	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Nominal Categories
die	Diegueño (Mesa Grande)	7	Person stem + pronominal plural affix	32.667	-116.167	Yuman	Hokan	Nominal Categories
eka	Ekari	7	Person stem + pronominal plural affix	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Nominal Categories
eve	Evenki	7	Person stem + pronominal plural affix	56.000	125.000	Tungusic	Altaic	Nominal Categories
kmk	Kalmyk	7	Person stem + pronominal plural affix	44.000	83.000	Mongolic	Altaic	Nominal Categories
knd	Kannada	7	Person stem + pronominal plural affix	14.000	76.000	Southern Dravidian	Dravidian	Nominal Categories
khs	Khasi	7	Person stem + pronominal plural affix	25.500	92.000	Khasian	Austro-Asiatic	Nominal Categories
mrl	Murle	7	Person stem + pronominal plural affix	6.500	33.500	Surmic	Nilo-Saharan	Nominal Categories
nti	Ngiti	7	Person stem + pronominal plural affix	1.333	30.250	Lendu	Nilo-Saharan	Nominal Categories
ork	Orok	7	Person stem + pronominal plural affix	49.500	143.500	Tungusic	Altaic	Nominal Categories
ret	Retuarã	7	Person stem + pronominal plural affix	-0.500	-70.667	Tucanoan	Tucanoan	Nominal Categories
snm	Sanuma	7	Person stem + pronominal plural affix	4.500	-64.667	Yanomam	Yanomam	Nominal Categories
sml	Semelai	7	Person stem + pronominal plural affix	3.000	103.000	Aslian	Austro-Asiatic	Nominal Categories
sue	Suena	7	Person stem + pronominal plural affix	-7.750	147.550	Binanderean	Trans-New Guinea	Nominal Categories
vie	Vietnamese	7	Person stem + pronominal plural affix	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Categories
yko	Yukaghir (Kolyma)	7	Person stem + pronominal plural affix	65.750	150.833	Yukaghir	Yukaghir	Nominal Categories
zun	Zuni	7	Person stem + pronominal plural affix	35.083	-108.833	Zuni	Zuni	Nominal Categories
lad	Ladakhi	8	Person stem + nominal plural affix	34.000	78.000	Bodic	Sino-Tibetan	Nominal Categories
but	Buriat	8	Person stem + nominal plural affix	52.000	108.000	Mongolic	Altaic	Nominal Categories
brs	Barasano	8	Person stem + nominal plural affix	-0.167	-70.667	Tucanoan	Tucanoan	Nominal Categories
cnt	Cantonese	8	Person stem + nominal plural affix	23.000	113.000	Chinese	Sino-Tibetan	Nominal Categories
