Dryer, Matthew S.. 2011. Order of Numeral and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 89A.
Available online at http://wals.info/feature/89A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
sue	Suena	2	Noun-Numeral	-7.750	147.550	Binanderean	Trans-New Guinea	Word Order
oro	Orokaiva	2	Noun-Numeral	-8.833	148.250	Binanderean	Trans-New Guinea	Word Order
kmp	Kunimaipa	2	Noun-Numeral	-8.000	146.833	Goilalan	Trans-New Guinea	Word Order
kta	Koita	2	Noun-Numeral	-9.333	147.083	Koiarian	Trans-New Guinea	Word Order
kmo	Koiali (Mountain)	2	Noun-Numeral	-9.000	147.500	Koiarian	Trans-New Guinea	Word Order
baa	Barai	2	Noun-Numeral	-9.333	148.083	Koiarian	Trans-New Guinea	Word Order
omi	Ömie	2	Noun-Numeral	-9.050	148.083	Koiarian	Trans-New Guinea	Word Order
yar	Yareba	2	Noun-Numeral	-9.500	148.500	Yareban	Yareban	Word Order
mgi	Magi	2	Noun-Numeral	-10.333	149.333	Mailuan	Trans-New Guinea	Word Order
dag	Daga	2	Noun-Numeral	-10.000	149.333	Dagan	Dagan	Word Order
klq	Kalam	2	Noun-Numeral	-5.250	144.583	Madang	Trans-New Guinea	Word Order
kob	Kobon	2	Noun-Numeral	-5.167	144.333	Madang	Trans-New Guinea	Word Order
sro	Siroi	2	Noun-Numeral	-5.500	146.000	Madang	Trans-New Guinea	Word Order
ame	Amele	2	Noun-Numeral	-5.250	145.583	Madang	Trans-New Guinea	Word Order
usa	Usan	2	Noun-Numeral	-4.833	145.167	Madang	Trans-New Guinea	Word Order
wsk	Waskia	2	Noun-Numeral	-4.500	146.000	Madang	Trans-New Guinea	Word Order
amx	Anamuxra	2	Noun-Numeral	-4.667	145.000	Madang	Trans-New Guinea	Word Order
tau	Tauya	2	Noun-Numeral	-5.750	145.333	Madang	Trans-New Guinea	Word Order
paw	Pawaian	2	Noun-Numeral	-7.000	145.083	Pawaian	Teberan-Pawaian	Word Order
rum	Rumu	2	Noun-Numeral	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Word Order
ylm	Yelmek	2	Noun-Numeral	-7.667	139.167	Bulaka River	Bulaka River	Word Order
mkl	Maklew	2	Noun-Numeral	-7.667	139.417	Bulaka River	Bulaka River	Word Order
mri	Moraori	2	Noun-Numeral	-8.583	140.667	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
yal	Yale (Kosarek)	2	Noun-Numeral	-4.083	139.500	Mek	Trans-New Guinea	Word Order
una	Una	2	Noun-Numeral	-4.667	140.000	Mek	Trans-New Guinea	Word Order
ang	Anggor	2	Noun-Numeral	-3.750	141.167	Senagi	Senagi	Word Order
imo	Imonda	2	Noun-Numeral	-3.333	141.167	Border	Border	Word Order
awy	Awyi	2	Noun-Numeral	-2.917	140.583	Border	Border	Word Order
kim	Kimaghama	2	Noun-Numeral	-8.000	138.500	Kolopom	Kolopom	Word Order
woi	Woisika	2	Noun-Numeral	-8.250	124.833	Greater Alor	Timor-Alor-Pantar	Word Order
abu	Abun	2	Noun-Numeral	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
may	Maybrat	2	Noun-Numeral	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
hat	Hatam	2	Noun-Numeral	-1.000	134.000	Hatam	West Papuan	Word Order
mpu	Mpur	2	Noun-Numeral	-0.750	133.250	Kebar	West Papuan	Word Order
tid	Tidore	2	Noun-Numeral	0.750	127.500	North Halmaheran	West Papuan	Word Order
sah	Sahu	2	Noun-Numeral	1.167	127.500	North Halmaheran	West Papuan	Word Order
wma	West Makian	2	Noun-Numeral	0.500	127.583	North Halmaheran	West Papuan	Word Order
dum	Dumo	2	Noun-Numeral	-2.683	141.300	Western Skou	Skou	Word Order
pok	Poko-Rawo	2	Noun-Numeral	-2.833	141.583	Serra Hills	Skou	Word Order
sgb	Sougb	2	Noun-Numeral	-1.500	134.000	East Bird's Head	East Bird's Head	Word Order
iau	Iau	2	Noun-Numeral	-3.167	137.500	Lakes Plain	Lakes Plain	Word Order
olo	Olo	2	Noun-Numeral	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
au	Au	2	Noun-Numeral	-3.583	142.083	Wapei-Palei	Torricelli	Word Order
wal	Walman	2	Noun-Numeral	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
aab	Arapesh (Abu)	2	Noun-Numeral	-3.450	142.950	Kombio-Arapesh	Torricelli	Word Order
aba	Abau	2	Noun-Numeral	-4.000	141.250	Upper Sepik	Sepik	Word Order
awt	Awtuw	2	Noun-Numeral	-3.583	142.000	Ram	Sepik	Word Order
nam	Namia	2	Noun-Numeral	-3.833	141.750	Yellow River	Sepik	Word Order
amb	Ambulas	2	Noun-Numeral	-3.833	143.000	Middle Sepik	Sepik	Word Order
kie	Kire	2	Noun-Numeral	-4.250	144.750	Mikarew	Lower Sepik-Ramu	Word Order
yel	Yelî Dnye	2	Noun-Numeral	-11.367	154.167	Yele	Yele	Word Order
lav	Lavukaleve	2	Noun-Numeral	-9.083	159.200	Lavukaleve	Solomons East Papuan	Word Order
sul	Sulka	2	Noun-Numeral	-5.083	151.917	Sulka	Sulka	Word Order
ane	Anêm	2	Noun-Numeral	-5.583	149.083	Anêm	Anêm	Word Order
mot	Motuna	2	Noun-Numeral	-6.617	155.417	East Bougainville	East Bougainville	Word Order
lml	Limilngan	2	Noun-Numeral	-12.500	131.917	Limilngan	Australian	Word Order
ngn	Ngandi	2	Noun-Numeral	-13.833	135.000	Ngandi	Australian	Word Order
wag	Wagiman	2	Noun-Numeral	-14.000	131.250	Wagiman	Australian	Word Order
ndj	Ndjébbana	2	Noun-Numeral	-12.167	134.117	Ndjébbana	Australian	Word Order
lar	Laragia	2	Noun-Numeral	-12.667	130.833	Laragiyan	Australian	Word Order
ngk	Ngankikurungkurr	2	Noun-Numeral	-14.000	130.500	Southern Daly	Australian	Word Order
ngg	Ngan'gityemerri	2	Noun-Numeral	-14.250	130.417	Southern Daly	Australian	Word Order
mrh	Marrithiyel	2	Noun-Numeral	-13.833	130.000	Western Daly	Australian	Word Order
mrr	Maringarr	2	Noun-Numeral	-14.250	130.000	Western Daly	Australian	Word Order
pun	Pungupungu	2	Noun-Numeral	-13.500	130.417	Anson Bay	Australian	Word Order
emm	Emmi	2	Noun-Numeral	-13.500	130.000	Western Daly	Australian	Word Order
mku	Maranungku	2	Noun-Numeral	-13.667	130.000	Western Daly	Australian	Word Order
mdl	Madngele	2	Noun-Numeral	-13.833	130.417	Eastern Daly	Australian	Word Order
mlk	Malakmalak	2	Noun-Numeral	-13.417	130.417	Northern Daly	Australian	Word Order
ung	Ungarinjin	2	Noun-Numeral	-16.333	126.000	Wororan	Australian	Word Order
agt	Anguthimri	2	Noun-Numeral	-12.333	141.833	Pama-Nyungan	Australian	Word Order
wmu	Wik Munkan	2	Noun-Numeral	-13.917	141.750	Pama-Nyungan	Australian	Word Order
knc	Kugu Nganhcara	2	Noun-Numeral	-14.417	142.000	Pama-Nyungan	Australian	Word Order
thy	Kuuk Thaayorre	2	Noun-Numeral	-14.583	141.833	Pama-Nyungan	Australian	Word Order
kuu	Kuuku Ya'u	2	Noun-Numeral	-12.583	143.083	Pama-Nyungan	Australian	Word Order
guu	Guugu Yimidhirr	2	Noun-Numeral	-15.000	144.833	Pama-Nyungan	Australian	Word Order
yid	Yidiny	2	Noun-Numeral	-17.000	145.750	Pama-Nyungan	Australian	Word Order
dyi	Dyirbal	2	Noun-Numeral	-17.833	145.583	Pama-Nyungan	Australian	Word Order
diy	Diyari	2	Noun-Numeral	-28.000	139.000	Pama-Nyungan	Australian	Word Order
aly	Alyawarra	2	Noun-Numeral	-22.500	135.000	Pama-Nyungan	Australian	Word Order
awe	Arrernte (Western)	2	Noun-Numeral	-24.000	132.500	Pama-Nyungan	Australian	Word Order
amp	Arrernte (Mparntwe)	2	Noun-Numeral	-24.000	136.000	Pama-Nyungan	Australian	Word Order
pit	Pitjantjatjara	2	Noun-Numeral	-26.000	130.000	Pama-Nyungan	Australian	Word Order
ntj	Ngaanyatjarra	2	Noun-Numeral	-26.000	126.500	Pama-Nyungan	Australian	Word Order
grw	Greenlandic (West)	2	Noun-Numeral	64.000	-51.000	Eskimo	Eskimo-Aleut	Word Order
hai	Haida	2	Noun-Numeral	53.000	-132.000	Haida	Haida	Word Order
sla	Slave	2	Noun-Numeral	67.000	-125.000	Athapaskan	Na-Dene	Word Order
apw	Apache (Western)	2	Noun-Numeral	33.750	-110.000	Athapaskan	Na-Dene	Word Order
yuc	Yuchi	2	Noun-Numeral	35.750	-86.750	Yuchi	Yuchi	Word Order
mdn	Mandan	2	Noun-Numeral	46.500	-102.500	Siouan	Siouan	Word Order
cro	Crow	2	Noun-Numeral	47.000	-108.000	Siouan	Siouan	Word Order
lkt	Lakhota	2	Noun-Numeral	43.833	-101.833	Siouan	Siouan	Word Order
omh	Omaha	2	Noun-Numeral	42.000	-97.250	Siouan	Siouan	Word Order
blx	Biloxi	2	Noun-Numeral	30.500	-88.667	Siouan	Siouan	Word Order
tkl	Takelma	2	Noun-Numeral	42.500	-123.000	Takelma	Takelma	Word Order
atk	Atakapa	2	Noun-Numeral	30.000	-93.500	Atakapa	Atakapa	Word Order
ctm	Chitimacha	2	Noun-Numeral	29.667	-91.000	Chitimacha	Chitimacha	Word Order
cct	Choctaw	2	Noun-Numeral	32.250	-88.500	Muskogean	Muskogean	Word Order
smn	Seminole	2	Noun-Numeral	33.000	-84.000	Muskogean	Muskogean	Word Order
koa	Koasati	2	Noun-Numeral	34.833	-85.167	Muskogean	Muskogean	Word Order
wap	Wappo	2	Noun-Numeral	38.500	-122.500	Wappo	Wappo-Yukian	Word Order
ser	Seri	2	Noun-Numeral	29.000	-112.000	Seri	Hokan	Word Order
die	Diegueño (Mesa Grande)	2	Noun-Numeral	32.667	-116.167	Yuman	Hokan	Word Order
mar	Maricopa	2	Noun-Numeral	33.167	-113.167	Yuman	Hokan	Word Order
grj	Guarijío	2	Noun-Numeral	27.750	-108.667	Tarahumaran	Uto-Aztecan	Word Order
ram	Rama	2	Noun-Numeral	11.750	-83.750	Rama	Chibchan	Word Order
bri	Bribri	2	Noun-Numeral	9.417	-83.000	Talamanca	Chibchan	Word Order
nbr	Ngäbere	2	Noun-Numeral	8.667	-82.000	Guaymi	Chibchan	Word Order
wra	Warao	2	Noun-Numeral	9.333	-61.667	Warao	Warao	Word Order
prh	Pirahã	2	Noun-Numeral	-7.000	-62.000	Mura	Mura	Word Order
emb	Embera	2	Noun-Numeral	6.833	-77.167	Choco	Choco	Word Order
epe	Epena Pedee	2	Noun-Numeral	3.000	-77.000	Choco	Choco	Word Order
kje	Koreguaje	2	Noun-Numeral	1.000	-75.500	Tucanoan	Tucanoan	Word Order
pia	Piaroa	2	Noun-Numeral	5.000	-67.000	Piaroa	Sáliban	Word Order
pau	Paumarí	2	Noun-Numeral	-6.000	-64.000	Arauan	Arauan	Word Order
irx	Iranxe	2	Noun-Numeral	-13.000	-58.000	Arawakan	Arawakan	Word Order
cas	Cashibo	2	Noun-Numeral	-8.500	-75.500	Panoan	Panoan	Word Order
kyk	Kyaka	2	Noun-Numeral	-5.550	144.083	Engan	Trans-New Guinea	Word Order
noo	Noon	2	Noun-Numeral	14.833	-16.833	Northern Atlantic	Niger-Congo	Word Order
nbd	Nubian (Dongolese)	2	Noun-Numeral	18.250	30.750	Nubian	Nilo-Saharan	Word Order
nku	Nubian (Kunuz)	2	Noun-Numeral	23.000	33.000	Nubian	Nilo-Saharan	Word Order
bas	Basaá	2	Noun-Numeral	3.917	10.500	Bantoid	Niger-Congo	Word Order
goe	Goemai	2	Noun-Numeral	8.667	9.750	West Chadic	Afro-Asiatic	Word Order
kae	Kaki Ae	2	Noun-Numeral	-8.000	145.833	Tate	Eleman	Word Order
msm	Musom	2	Noun-Numeral	-6.583	147.000	Oceanic	Austronesian	Word Order
mdo	Mbodomo	2	Noun-Numeral	4.500	15.500	Ubangi	Niger-Congo	Word Order
ngo	Ngoni	2	Noun-Numeral	-11.000	36.000	Bantoid	Niger-Congo	Word Order
tao	Tarao	2	Noun-Numeral	24.250	94.167	Kuki-Chin	Sino-Tibetan	Word Order
hma	Hmar	2	Noun-Numeral	24.167	93.000	Kuki-Chin	Sino-Tibetan	Word Order
tte	Tutelo	2	Noun-Numeral	37.667	-78.750	Siouan	Siouan	Word Order
bin	Binandere	2	Noun-Numeral	-8.250	148.000	Binanderean	Trans-New Guinea	Word Order
kni	Konni	2	Noun-Numeral	10.250	-1.583	Gur	Niger-Congo	Word Order
lbu	Lunda	2	Noun-Numeral	-10.667	24.000	Bantoid	Niger-Congo	Word Order
blz	Balanta	2	Noun-Numeral	12.250	-15.333	Northern Atlantic	Niger-Congo	Word Order
ndt	Ndut	2	Noun-Numeral	14.917	-16.917	Northern Atlantic	Niger-Congo	Word Order
trb	Teribe	2	Noun-Numeral	9.333	-82.667	Talamanca	Chibchan	Word Order
mts	Matis	2	Noun-Numeral	-4.417	-70.250	Panoan	Panoan	Word Order
tlo	Tobelo	2	Noun-Numeral	1.500	128.500	North Halmaheran	West Papuan	Word Order
sle	Samba Leko	2	Noun-Numeral	8.500	12.500	Adamawa	Niger-Congo	Word Order
msc	Muisca	2	Noun-Numeral	5.000	-74.000	Chibchan Proper	Chibchan	Word Order
qia	Qiang	2	Noun-Numeral	32.000	102.667	Qiangic	Sino-Tibetan	Word Order
kti	Kati (in West Papua, Indonesia)	2	Noun-Numeral	-5.750	140.917	Ok	Trans-New Guinea	Word Order
brl	Baragaunle	2	Noun-Numeral	28.833	83.833	Bodic	Sino-Tibetan	Word Order
mnz	Munzumbo	2	Noun-Numeral	3.000	18.417	Ubangi	Niger-Congo	Word Order
sko	Skou	2	Noun-Numeral	-2.667	140.917	Western Skou	Skou	Word Order
ina	Inanwatan	2	Noun-Numeral	-2.083	132.083	South Bird's Head	Marind	Word Order
les	Lese	2	Noun-Numeral	2.000	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
spi	Spitian	2	Noun-Numeral	32.250	78.000	Bodic	Sino-Tibetan	Word Order
khd	Kham (Dege)	2	Noun-Numeral	31.833	98.583	Bodic	Sino-Tibetan	Word Order
huc	=|Hoan	2	Noun-Numeral	-25.500	25.000	=|Hoan	Khoisan	Word Order
tdr	Tibetan (Drokpa)	2	Noun-Numeral	32.250	81.250	Bodic	Sino-Tibetan	Word Order
amt	Amdo (Themchen)	2	Noun-Numeral	38.000	98.000	Bodic	Sino-Tibetan	Word Order
mpt	Mian	2	Noun-Numeral	-4.750	141.500	Ok	Trans-New Guinea	Word Order
zag	Beria	2	Noun-Numeral	16.000	23.000	Eastern Saharan	Nilo-Saharan	Word Order
ral	Ralte	2	Noun-Numeral	23.750	92.750	Kuki-Chin	Sino-Tibetan	Word Order
dun	Duna	2	Noun-Numeral	-5.500	142.500	Duna	Trans-New Guinea	Word Order
kmz	Kamasau	2	Noun-Numeral	-3.917	143.667	Marienberg	Torricelli	Word Order
tba	Tabare	2	Noun-Numeral	-6.083	145.000	Chimbu	Trans-New Guinea	Word Order
knz	Kham (Tibetan) (Nangchen)	2	Noun-Numeral	32.500	96.500	Bodic	Sino-Tibetan	Word Order
dlm	Dla (Menggwa)	2	Noun-Numeral	-3.550	141.033	Senagi	Senagi	Word Order
pnx	Panará	2	Noun-Numeral	-10.000	-55.000	Ge-Kaingang	Macro-Ge	Word Order
ifm	Ifumu	2	Noun-Numeral	-3.667	15.333	Bantoid	Niger-Congo	Word Order
xas	Xasonga	2	Noun-Numeral	14.250	-10.500	Western Mande	Niger-Congo	Word Order
mhl	Miri (Hill):	2	Noun-Numeral	27.917	93.833	Tani	Sino-Tibetan	Word Order
agb	Leggbó	2	Noun-Numeral	6.000	8.000	Cross River	Niger-Congo	Word Order
myg	Mayogo	2	Noun-Numeral	3.000	29.000	Ubangi	Niger-Congo	Word Order
ttd	Tetun Dili	2	Noun-Numeral	-8.583	125.583	Central Malayo-Polynesian	Austronesian	Word Order
ksn	Kasong	2	Noun-Numeral	12.750	102.117	Pearic	Austro-Asiatic	Word Order
adz	Adzera	2	Noun-Numeral	-6.250	146.250	Oceanic	Austronesian	Word Order
mey	Menya	2	Noun-Numeral	-7.250	146.000	Angan	Trans-New Guinea	Word Order
bik	Biak	2	Noun-Numeral	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
ora	Emai	2	Noun-Numeral	7.083	5.917	Edoid	Niger-Congo	Word Order
psw	Port Sandwich	2	Noun-Numeral	-16.500	167.750	Oceanic	Austronesian	Word Order
wna	Wan	2	Noun-Numeral	7.833	-5.867	Eastern Mande	Niger-Congo	Word Order
tdi	Tibetan (Dingri)	2	Noun-Numeral	28.500	86.500	Bodic	Sino-Tibetan	Word Order
anu	Anufo	2	Noun-Numeral	10.083	0.250	Kwa	Niger-Congo	Word Order
mdg	Mundang	2	Noun-Numeral	9.667	14.500	Adamawa	Niger-Congo	Word Order
mgq	Mango	2	Noun-Numeral	8.750	17.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
otr	Otoro	2	Noun-Numeral	11.167	30.500	Heiban	Niger-Congo	Word Order
bok	Boko	2	Noun-Numeral	10.500	3.500	Eastern Mande	Niger-Congo	Word Order
tmm	Tamabo	2	Noun-Numeral	-15.667	167.167	Oceanic	Austronesian	Word Order
awi	Aekyom	2	Noun-Numeral	-5.750	141.417	Awin-Pare	Awin-Pare	Word Order
xbi	Kombio	2	Noun-Numeral	-3.500	142.750	Kombio-Arapesh	Torricelli	Word Order
wwa	Waama	2	Noun-Numeral	10.583	1.667	Gur	Niger-Congo	Word Order
lgt	Logoti	2	Noun-Numeral	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
agh	Aghem	2	Noun-Numeral	6.667	10.000	Bantoid	Niger-Congo	Word Order
nrg	Nanerge	2	Noun-Numeral	11.750	-5.000	Gur	Niger-Congo	Word Order
mmi	Mambai	2	Noun-Numeral	9.667	14.000	Adamawa	Niger-Congo	Word Order
ncm	Ncàm	2	Noun-Numeral	9.333	0.667	Gur	Niger-Congo	Word Order
iwm	Iwam	2	Noun-Numeral	-4.333	142.000	Upper Sepik	Sepik	Word Order
eip	Eipo	2	Noun-Numeral	-4.333	140.083	Mek	Trans-New Guinea	Word Order
shg	Shigatse	2	Noun-Numeral	29.000	89.000	Bodic	Sino-Tibetan	Word Order
sku	Suku	2	Noun-Numeral	-6.000	17.667	Bantoid	Niger-Congo	Word Order
ndi	Ngbandi	2	Noun-Numeral	3.750	22.000	Ubangi	Niger-Congo	Word Order
mij	Miju	2	Noun-Numeral	29.000	96.000	Tani	Sino-Tibetan	Word Order
hdi	Hdi	2	Noun-Numeral	11.867	13.717	Biu-Mandara	Afro-Asiatic	Word Order
erk	Efate (South)	2	Noun-Numeral	-17.750	168.417	Oceanic	Austronesian	Word Order
kqq	Krenak	2	Noun-Numeral	-15.500	-41.000	Botocudo	Macro-Ge	Word Order
kwt	Kwomtari	2	Noun-Numeral	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Word Order
lab	Labu	2	Noun-Numeral	-6.750	146.917	Oceanic	Austronesian	Word Order
ano	Anong	2	Noun-Numeral	27.333	98.750	Nungish	Sino-Tibetan	Word Order
isa	I'saka	2	Noun-Numeral	-2.833	141.283	Krisa	Skou	Word Order
mas	Masa	2	Noun-Numeral	10.500	15.500	Masa	Afro-Asiatic	Word Order
tib	Tibetan (Standard Spoken)	2	Noun-Numeral	30.000	91.000	Bodic	Sino-Tibetan	Word Order
vnm	Vinmavis	2	Noun-Numeral	-16.167	167.417	Oceanic	Austronesian	Word Order
vif	Vili	2	Noun-Numeral	-5.500	14.000	Bantoid	Niger-Congo	Word Order
tet	Tetela	2	Noun-Numeral	-4.000	24.000	Bantoid	Niger-Congo	Word Order
fon	Fongbe	2	Noun-Numeral	6.417	2.167	Kwa	Niger-Congo	Word Order
kgy	Kyirong	2	Noun-Numeral	28.417	85.333	Bodic	Sino-Tibetan	Word Order
ajg	Ajagbe	2	Noun-Numeral	7.000	1.750	Kwa	Niger-Congo	Word Order
bvi	Bali-Vitu	2	Noun-Numeral	-4.900	149.117	Oceanic	Austronesian	Word Order
mdw	Mbosi	2	Noun-Numeral	-1.250	15.500	Bantoid	Niger-Congo	Word Order
pai	Paiwan	2	Noun-Numeral	22.500	120.833	Paiwanic	Austronesian	Word Order
tvt	Tutsa	2	Noun-Numeral	27.500	96.500	Northern Naga	Sino-Tibetan	Word Order
ney	Neyo	2	Noun-Numeral	5.000	-6.000	Kru	Niger-Congo	Word Order
hna	Mina	2	Noun-Numeral	10.333	13.833	Biu-Mandara	Afro-Asiatic	Word Order
gyc	Gyarong (Cogtse)	2	Noun-Numeral	31.500	102.000	rGyalrong	Sino-Tibetan	Word Order
lmu	Lamen	2	Noun-Numeral	-16.583	168.167	Oceanic	Austronesian	Word Order
tpr	Tupuri	2	Noun-Numeral	10.167	14.750	Adamawa	Niger-Congo	Word Order
inn	Innamincka	2	Noun-Numeral	-27.750	140.750	Pama-Nyungan	Australian	Word Order
urt	Urat	2	Noun-Numeral	-3.667	142.833	Wapei-Palei	Torricelli	Word Order
rag	Raga	2	Noun-Numeral	-15.500	168.167	Oceanic	Austronesian	Word Order
bgm	Bangime	2	Noun-Numeral	14.917	-3.833	Bangime	Bangime	Word Order
adg	Adang	2	Noun-Numeral	-8.200	124.000	Greater Alor	Timor-Alor-Pantar	Word Order
mxe	Ifira-Mele	2	Noun-Numeral	-17.750	168.250	Oceanic	Austronesian	Word Order
chi	Chimariko	2	Noun-Numeral	41.000	-123.000	Chimariko	Hokan	Word Order
ngt	Naga (Tangkhul)	2	Noun-Numeral	25.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
mea	Meyah	2	Noun-Numeral	-1.167	133.500	East Bird's Head	East Bird's Head	Word Order
abv	Abui	2	Noun-Numeral	-8.250	124.667	Greater Alor	Timor-Alor-Pantar	Word Order
kyo	Kanyok	2	Noun-Numeral	-7.333	23.583	Bantoid	Niger-Congo	Word Order
owi	Owininga	2	Noun-Numeral	-4.500	141.750	Left May	Left May	Word Order
giz	Giziga	2	Noun-Numeral	10.333	14.167	Biu-Mandara	Afro-Asiatic	Word Order
bdu	Budu	2	Noun-Numeral	2.000	28.000	Bantoid	Niger-Congo	Word Order
ngb	Ngbaka	2	Noun-Numeral	3.500	20.000	Ubangi	Niger-Congo	Word Order
jms	Jamsay	2	Noun-Numeral	14.417	-2.500	Dogon	Niger-Congo	Word Order
brp	Barupu	2	Noun-Numeral	-3.083	142.083	Warapu	Skou	Word Order
rgc	rGyalrong (Caodeng)	2	Noun-Numeral	31.667	101.750	rGyalrong	Sino-Tibetan	Word Order
aoj	Mufian	2	Noun-Numeral	-3.500	143.000	Kombio-Arapesh	Torricelli	Word Order
izi	Izi	3	No dominant order	6.333	8.000	Igboid	Niger-Congo	Word Order
mgk	Mungaka	3	No dominant order	5.917	10.000	Bantoid	Niger-Congo	Word Order
swt	Swati	3	No dominant order	-26.500	31.000	Bantoid	Niger-Congo	Word Order
rga	Ronga	3	No dominant order	-26.000	32.500	Bantoid	Niger-Congo	Word Order
run	Runga	3	No dominant order	10.333	21.000	Maban	Nilo-Saharan	Word Order
aja	Aja	3	No dominant order	7.333	25.667	Kresh	Nilo-Saharan	Word Order
gim	Gimira	3	No dominant order	7.000	35.750	North Omotic	Afro-Asiatic	Word Order
aeg	Arabic (Egyptian)	3	No dominant order	30.000	31.000	Semitic	Afro-Asiatic	Word Order
asy	Arabic (Syrian)	3	No dominant order	34.000	38.000	Semitic	Afro-Asiatic	Word Order
meh	Mehri	3	No dominant order	17.000	51.500	Semitic	Afro-Asiatic	Word Order
snh	Sinhala	3	No dominant order	7.000	80.500	Indic	Indo-European	Word Order
niv	Nivkh	3	No dominant order	53.333	142.000	Nivkh	Nivkh	Word Order
abk	Abkhaz	3	No dominant order	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Word Order
hay	Hayu	3	No dominant order	27.250	86.000	Bodic	Sino-Tibetan	Word Order
dmi	Dumi	3	No dominant order	27.250	86.667	Bodic	Sino-Tibetan	Word Order
deu	Deuri	3	No dominant order	26.000	90.250	Bodo-Garo	Sino-Tibetan	Word Order
noc	Nocte	3	No dominant order	27.000	95.500	Northern Naga	Sino-Tibetan	Word Order
mik	Mikir	3	No dominant order	26.333	93.500	Kuki-Chin	Sino-Tibetan	Word Order
plg	Palaung	3	No dominant order	22.667	96.667	Palaung-Khmuic	Austro-Asiatic	Word Order
sti	Stieng	3	No dominant order	11.833	106.750	Bahnaric	Austro-Asiatic	Word Order
tno	Tondano	3	No dominant order	1.250	125.000	Sulawesi	Austronesian	Word Order
eno	Enggano	3	No dominant order	-5.417	102.250	Sumatra	Austronesian	Word Order
nia	Nias	3	No dominant order	1.000	97.750	Sumatra	Austronesian	Word Order
bto	Batak (Toba)	3	No dominant order	2.500	99.000	Sumatra	Austronesian	Word Order
url	Urak Lawoi'	3	No dominant order	8.000	98.333	Malayic	Austronesian	Word Order
ngd	Ngad'a	3	No dominant order	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Word Order
nak	Nakanai	3	No dominant order	-5.583	150.583	Oceanic	Austronesian	Word Order
moa	Mono-Alu	3	No dominant order	-7.050	155.750	Oceanic	Austronesian	Word Order
sam	Samoan	3	No dominant order	-13.917	-171.833	Oceanic	Austronesian	Word Order
fut	Futuna-Aniwa	3	No dominant order	-19.533	170.217	Oceanic	Austronesian	Word Order
tah	Tahitian	3	No dominant order	-17.667	-149.583	Oceanic	Austronesian	Word Order
oks	Oksapmin	3	No dominant order	-5.167	142.167	Oksapmin	Oksapmin	Word Order
wbn	Wambon	3	No dominant order	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Word Order
mrd	Marind	3	No dominant order	-7.833	140.167	Marind Proper	Marind	Word Order
hhu	Hanga Hundi	3	No dominant order	-3.833	142.917	Middle Sepik	Sepik	Word Order
myi	Mangarrayi	3	No dominant order	-14.667	133.500	Mangarrayi	Australian	Word Order
bbw	Bininj Gun-Wok	3	No dominant order	-12.500	133.750	Gunwinygic	Australian	Word Order
grr	Garrwa	3	No dominant order	-17.083	137.167	Garrwan	Australian	Word Order
jam	Jaminjung	3	No dominant order	-15.083	130.500	Jaminjungan	Australian	Word Order
djp	Djapu	3	No dominant order	-12.667	136.000	Pama-Nyungan	Australian	Word Order
bnr	Bilinara	3	No dominant order	-16.000	131.667	Pama-Nyungan	Australian	Word Order
bdm	Badimaya	3	No dominant order	-27.667	118.000	Pama-Nyungan	Australian	Word Order
wat	Watjarri	3	No dominant order	-26.000	117.500	Pama-Nyungan	Australian	Word Order
nuu	Nuuchahnulth	3	No dominant order	49.667	-126.667	Southern Wakashan	Wakashan	Word Order
mak	Makah	3	No dominant order	48.333	-124.667	Southern Wakashan	Wakashan	Word Order
aco	Acoma	3	No dominant order	34.917	-107.583	Keresan	Keresan	Word Order
nsn	Nisenan	3	No dominant order	39.000	-121.000	Maiduan	Penutian	Word Order
ika	Ika	3	No dominant order	10.667	-73.750	Aruak	Chibchan	Word Order
qaw	Qawasqar	3	No dominant order	-49.000	-75.000	Alacalufan	Alacalufan	Word Order
apl	Apalaí	3	No dominant order	0.000	-54.000	Cariban	Cariban	Word Order
ana	Araona	3	No dominant order	-12.333	-67.750	Tacanan	Tacanan	Word Order
gaa	Gaagudju	3	No dominant order	-12.583	132.833	Gaagudju	Australian	Word Order
ass	Assamese	3	No dominant order	26.000	93.000	Indic	Indo-European	Word Order
oya	Oriya	3	No dominant order	21.000	85.000	Indic	Indo-European	Word Order
