Stassen, Leon. 2011. Nominal and Locational Predication.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 119A.
Available online at http://wals.info/feature/119A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ben	Bengali	2	Identical	24.000	90.000	Indic	Indo-European	Simple Clauses
bln	Bilin	2	Identical	15.750	38.500	Central Cushitic	Afro-Asiatic	Simple Clauses
bre	Breton	2	Identical	48.000	-3.000	Celtic	Indo-European	Simple Clauses
bul	Bulgarian	2	Identical	42.500	25.000	Slavic	Indo-European	Simple Clauses
bur	Burushaski	2	Identical	36.500	74.500	Burushaski	Burushaski	Simple Clauses
but	Buriat	2	Identical	52.000	108.000	Mongolic	Altaic	Simple Clauses
car	Carib	2	Identical	5.500	-56.000	Cariban	Cariban	Simple Clauses
cbo	Chácobo	2	Identical	-12.167	-66.750	Panoan	Panoan	Simple Clauses
chc	Chechen	2	Identical	43.250	45.833	Nakh	Nakh-Daghestanian	Simple Clauses
mme	Mari (Meadow)	2	Identical	57.000	48.000	Mari	Uralic	Simple Clauses
ccp	Cocopa	2	Identical	32.333	-115.000	Yuman	Hokan	Simple Clauses
cze	Czech	2	Identical	50.000	15.000	Slavic	Indo-European	Simple Clauses
dag	Daga	2	Identical	-10.000	149.333	Dagan	Dagan	Simple Clauses
zaz	Zazaki	2	Identical	39.000	41.000	Iranian	Indo-European	Simple Clauses
diy	Diyari	2	Identical	-28.000	139.000	Pama-Nyungan	Australian	Simple Clauses
dua	Duala	2	Identical	4.000	9.417	Bantoid	Niger-Congo	Simple Clauses
dut	Dutch	2	Identical	52.500	6.000	Germanic	Indo-European	Simple Clauses
eng	English	2	Identical	52.000	0.000	Germanic	Indo-European	Simple Clauses
est	Estonian	2	Identical	59.000	26.000	Finnic	Uralic	Simple Clauses
evn	Even	2	Identical	68.000	130.000	Tungusic	Altaic	Simple Clauses
eve	Evenki	2	Identical	56.000	125.000	Tungusic	Altaic	Simple Clauses
fin	Finnish	2	Identical	62.000	25.000	Finnic	Uralic	Simple Clauses
fre	French	2	Identical	48.000	2.000	Romance	Indo-European	Simple Clauses
geo	Georgian	2	Identical	42.000	44.000	Kartvelian	Kartvelian	Simple Clauses
god	Godoberi	2	Identical	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
grk	Greek (Modern)	2	Identical	39.000	22.000	Greek	Indo-European	Simple Clauses
heb	Hebrew (Modern)	2	Identical	31.500	34.833	Semitic	Afro-Asiatic	Simple Clauses
hin	Hindi	2	Identical	25.000	77.000	Indic	Indo-European	Simple Clauses
hix	Hixkaryana	2	Identical	-1.000	-59.000	Cariban	Cariban	Simple Clauses
hun	Hungarian	2	Identical	47.000	20.000	Ugric	Uralic	Simple Clauses
hzb	Hunzib	2	Identical	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
hup	Hupa	2	Identical	41.083	-123.667	Athapaskan	Na-Dene	Simple Clauses
ice	Icelandic	2	Identical	65.000	-17.000	Germanic	Indo-European	Simple Clauses
knd	Kannada	2	Identical	14.000	76.000	Southern Dravidian	Dravidian	Simple Clauses
eka	Ekari	2	Identical	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Simple Clauses
kha	Khalkha	2	Identical	47.000	105.000	Mongolic	Altaic	Simple Clauses
kob	Kobon	2	Identical	-5.167	144.333	Madang	Trans-New Guinea	Simple Clauses
kzy	Komi-Zyrian	2	Identical	65.000	55.000	Permic	Uralic	Simple Clauses
kku	Korku	2	Identical	22.500	78.500	Munda	Austro-Asiatic	Simple Clauses
lat	Latvian	2	Identical	57.000	24.000	Baltic	Indo-European	Simple Clauses
laz	Laz	2	Identical	41.500	41.500	Kartvelian	Kartvelian	Simple Clauses
lit	Lithuanian	2	Identical	55.000	24.000	Baltic	Indo-European	Simple Clauses
lda	Luganda	2	Identical	0.500	32.167	Bantoid	Niger-Congo	Simple Clauses
mac	Macushi	2	Identical	4.000	-60.000	Cariban	Cariban	Simple Clauses
mlt	Maltese	2	Identical	35.917	14.417	Semitic	Afro-Asiatic	Simple Clauses
myi	Mangarrayi	2	Identical	-14.667	133.500	Mangarrayi	Australian	Simple Clauses
mbt	Mangbetu	2	Identical	2.500	26.500	Mangbetu	Nilo-Saharan	Simple Clauses
mrd	Marind	2	Identical	-7.833	140.167	Marind Proper	Marind	Simple Clauses
mis	Miskito	2	Identical	14.000	-83.667	Misumalpan	Misumalpan	Simple Clauses
moj	Mojave	2	Identical	34.667	-114.583	Yuman	Hokan	Simple Clauses
moe	Mordvin (Erzya)	2	Identical	53.000	45.500	Mordvin	Uralic	Simple Clauses
nai	Nanai	2	Identical	49.500	137.000	Tungusic	Altaic	Simple Clauses
nen	Nenets	2	Identical	69.000	72.000	Samoyedic	Uralic	Simple Clauses
nez	Nez Perce	2	Identical	46.000	-116.000	Sahaptian	Penutian	Simple Clauses
ngl	Ngalakan	2	Identical	-14.250	134.000	Ngalakan	Australian	Simple Clauses
ngk	Ngankikurungkurr	2	Identical	-14.000	130.500	Southern Daly	Australian	Simple Clauses
ngi	Ngiyambaa	2	Identical	-31.750	145.500	Pama-Nyungan	Australian	Simple Clauses
nko	Nkore-Kiga	2	Identical	-0.917	29.833	Bantoid	Niger-Congo	Simple Clauses
orh	Oromo (Harar)	2	Identical	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
pwn	Pawnee	2	Identical	41.000	-98.667	Caddoan	Caddoan	Simple Clauses
prs	Persian	2	Identical	32.000	54.000	Iranian	Indo-European	Simple Clauses
pol	Polish	2	Identical	52.000	20.000	Slavic	Indo-European	Simple Clauses
qcu	Quechua (Cuzco)	2	Identical	-14.500	-71.000	Quechuan	Quechuan	Simple Clauses
qim	Quechua (Imbabura)	2	Identical	0.333	-78.000	Quechuan	Quechuan	Simple Clauses
ram	Rama	2	Identical	11.750	-83.750	Rama	Chibchan	Simple Clauses
ret	Retuarã	2	Identical	-0.500	-70.667	Tucanoan	Tucanoan	Simple Clauses
rka	Romani (Kalderash)	2	Identical	45.000	21.000	Indic	Indo-European	Simple Clauses
rom	Romanian	2	Identical	46.000	25.000	Romance	Indo-European	Simple Clauses
rus	Russian	2	Identical	56.000	38.000	Slavic	Indo-European	Simple Clauses
smt	Sahaptin (Umatilla)	2	Identical	45.667	-118.500	Sahaptian	Penutian	Simple Clauses
snm	Sanuma	2	Identical	4.500	-64.667	Yanomam	Yanomam	Simple Clauses
skp	Selkup	2	Identical	65.000	82.000	Samoyedic	Uralic	Simple Clauses
scr	Serbian-Croatian	2	Identical	44.000	19.000	Slavic	Indo-European	Simple Clauses
shk	Shipibo-Konibo	2	Identical	-7.500	-75.000	Panoan	Panoan	Simple Clauses
shn	Shona	2	Identical	-18.000	31.000	Bantoid	Niger-Congo	Simple Clauses
sro	Siroi	2	Identical	-5.500	146.000	Madang	Trans-New Guinea	Simple Clauses
swa	Swahili	2	Identical	-6.500	39.000	Bantoid	Niger-Congo	Simple Clauses
swe	Swedish	2	Identical	60.000	15.000	Germanic	Indo-European	Simple Clauses
tml	Tamil	2	Identical	11.000	78.500	Southern Dravidian	Dravidian	Simple Clauses
tvo	Tatar	2	Identical	56.000	49.500	Turkic	Altaic	Simple Clauses
tel	Telugu	2	Identical	16.000	79.000	South-Central Dravidian	Dravidian	Simple Clauses
tgr	Tigré	2	Identical	16.500	38.500	Semitic	Afro-Asiatic	Simple Clauses
tli	Tlingit	2	Identical	59.000	-135.000	Tlingit	Na-Dene	Simple Clauses
cil	CiLuba	2	Identical	-6.000	22.000	Bantoid	Niger-Congo	Simple Clauses
tur	Turkish	2	Identical	39.000	35.000	Turkic	Altaic	Simple Clauses
ung	Ungarinjin	2	Identical	-16.333	126.000	Wororan	Australian	Simple Clauses
usa	Usan	2	Identical	-4.833	145.167	Madang	Trans-New Guinea	Simple Clauses
uzb	Uzbek	2	Identical	39.000	66.000	Turkic	Altaic	Simple Clauses
mns	Mansi	2	Identical	62.000	62.000	Ugric	Uralic	Simple Clauses
vot	Votic	2	Identical	59.500	30.000	Finnic	Uralic	Simple Clauses
wau	Waunana	2	Identical	4.000	-77.000	Choco	Choco	Simple Clauses
wic	Wichita	2	Identical	33.333	-97.333	Caddoan	Caddoan	Simple Clauses
kty	Khanty	2	Identical	65.000	65.000	Ugric	Uralic	Simple Clauses
juh	Ju|'hoan	2	Identical	-19.000	21.000	Northern Khoisan	Khoisan	Simple Clauses
ygr	Yagaria	2	Identical	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Simple Clauses
yag	Yagua	2	Identical	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Simple Clauses
ykt	Yakut	2	Identical	62.000	130.000	Turkic	Altaic	Simple Clauses
yav	Yavapai	2	Identical	34.000	-113.333	Yuman	Hokan	Simple Clauses
yid	Yidiny	2	Identical	-17.000	145.750	Pama-Nyungan	Australian	Simple Clauses
zul	Zulu	2	Identical	-30.000	30.000	Bantoid	Niger-Congo	Simple Clauses
