Dryer, Matthew S.. 2011. Polar Questions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 116A.
Available online at http://wals.info/feature/116A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
bkr	Batak (Karo)	1	Question particle	3.250	98.250	Sumatra	Austronesian	Simple Clauses
iba	Iban	1	Question particle	2.000	112.000	Malayic	Austronesian	Simple Clauses
url	Urak Lawoi'	1	Question particle	8.000	98.333	Malayic	Austronesian	Simple Clauses
ind	Indonesian	1	Question particle	0.000	106.000	Malayic	Austronesian	Simple Clauses
mds	Manadonese	1	Question particle	1.500	124.833	Malayic	Austronesian	Simple Clauses
ace	Acehnese	1	Question particle	5.500	95.500	Malayic	Austronesian	Simple Clauses
chw	Cham (Western)	1	Question particle	12.000	105.500	Malayic	Austronesian	Simple Clauses
aln	Alune	1	Question particle	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Simple Clauses
ttn	Tetun	1	Question particle	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Simple Clauses
mor	Mor	1	Question particle	-2.950	135.750	South Halmahera - West New Guinea	Austronesian	Simple Clauses
amq	Ambai	1	Question particle	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Simple Clauses
msn	Maisin	1	Question particle	-9.500	149.167	Oceanic	Austronesian	Simple Clauses
tak	Takia	1	Question particle	-4.667	146.000	Oceanic	Austronesian	Simple Clauses
sio	Sio	1	Question particle	-5.950	147.333	Oceanic	Austronesian	Simple Clauses
mmb	Mangap-Mbula	1	Question particle	-5.667	148.083	Oceanic	Austronesian	Simple Clauses
jab	Jabêm	1	Question particle	-6.583	147.783	Oceanic	Austronesian	Simple Clauses
gap	Gapapaiwa	1	Question particle	-9.750	149.833	Oceanic	Austronesian	Simple Clauses
slb	Saliba (in Papua New Guinea)	1	Question particle	-10.583	150.717	Oceanic	Austronesian	Simple Clauses
mke	Mekeo	1	Question particle	-8.333	146.500	Oceanic	Austronesian	Simple Clauses
mtu	Motu	1	Question particle	-9.333	147.000	Oceanic	Austronesian	Simple Clauses
sng	Sinaugoro	1	Question particle	-9.833	147.833	Oceanic	Austronesian	Simple Clauses
kau	Kaulong	1	Question particle	-6.167	149.667	Oceanic	Austronesian	Simple Clauses
tla	Tolai	1	Question particle	-4.250	152.083	Oceanic	Austronesian	Simple Clauses
tgk	Tigak	1	Question particle	-2.717	150.800	Oceanic	Austronesian	Simple Clauses
kel	Kele	1	Question particle	-2.083	147.083	Oceanic	Austronesian	Simple Clauses
sis	Sisiqa	1	Question particle	-7.000	156.833	Oceanic	Austronesian	Simple Clauses
anj	Anejom	1	Question particle	-20.200	169.800	Oceanic	Austronesian	Simple Clauses
len	Lenakel	1	Question particle	-19.450	169.250	Oceanic	Austronesian	Simple Clauses
cem	Cèmuhî	1	Question particle	-20.833	165.167	Oceanic	Austronesian	Simple Clauses
tin	Tinrin	1	Question particle	-21.667	165.750	Oceanic	Austronesian	Simple Clauses
iaa	Iaai	1	Question particle	-20.417	166.583	Oceanic	Austronesian	Simple Clauses
dre	Drehu	1	Question particle	-21.000	167.250	Oceanic	Austronesian	Simple Clauses
kos	Kosraean	1	Question particle	5.300	163.000	Oceanic	Austronesian	Simple Clauses
mok	Mokilese	1	Question particle	6.667	159.750	Oceanic	Austronesian	Simple Clauses
son	Sonsorol-Tobi	1	Question particle	5.333	132.250	Oceanic	Austronesian	Simple Clauses
gel	Gela	1	Question particle	-9.083	160.250	Oceanic	Austronesian	Simple Clauses
aro	Arosi	1	Question particle	-10.250	161.333	Oceanic	Austronesian	Simple Clauses
mae	Mae	1	Question particle	-16.000	167.250	Oceanic	Austronesian	Simple Clauses
rot	Rotuman	1	Question particle	-12.500	177.067	Oceanic	Austronesian	Simple Clauses
niu	Niuean	1	Question particle	-19.050	-170.117	Oceanic	Austronesian	Simple Clauses
sam	Samoan	1	Question particle	-13.917	-171.833	Oceanic	Austronesian	Simple Clauses
fut	Futuna-Aniwa	1	Question particle	-19.533	170.217	Oceanic	Austronesian	Simple Clauses
rap	Rapanui	1	Question particle	-27.117	-109.367	Oceanic	Austronesian	Simple Clauses
tah	Tahitian	1	Question particle	-17.667	-149.583	Oceanic	Austronesian	Simple Clauses
ygr	Yagaria	1	Question particle	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Simple Clauses
wah	Wahgi	1	Question particle	-5.833	144.717	Chimbu	Trans-New Guinea	Simple Clauses
kew	Kewa	1	Question particle	-6.500	143.833	Engan	Trans-New Guinea	Simple Clauses
asm	Asmat	1	Question particle	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Simple Clauses
krw	Korowai	1	Question particle	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Simple Clauses
pis	Pisa	1	Question particle	-5.167	139.167	Awju-Dumut	Trans-New Guinea	Simple Clauses
wbn	Wambon	1	Question particle	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Simple Clauses
kmb	Kombai	1	Question particle	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Simple Clauses
ham	Hamtai	1	Question particle	-7.500	146.250	Angan	Trans-New Guinea	Simple Clauses
yqy	Yaqay	1	Question particle	-6.583	139.250	Marind Proper	Marind	Simple Clauses
guh	Guhu-Samane	1	Question particle	-8.000	147.333	Binanderean	Trans-New Guinea	Simple Clauses
kta	Koita	1	Question particle	-9.333	147.083	Koiarian	Trans-New Guinea	Simple Clauses
kmo	Koiali (Mountain)	1	Question particle	-9.000	147.500	Koiarian	Trans-New Guinea	Simple Clauses
baa	Barai	1	Question particle	-9.333	148.083	Koiarian	Trans-New Guinea	Simple Clauses
omi	Ömie	1	Question particle	-9.050	148.083	Koiarian	Trans-New Guinea	Simple Clauses
yar	Yareba	1	Question particle	-9.500	148.500	Yareban	Yareban	Simple Clauses
kob	Kobon	1	Question particle	-5.167	144.333	Madang	Trans-New Guinea	Simple Clauses
sro	Siroi	1	Question particle	-5.500	146.000	Madang	Trans-New Guinea	Simple Clauses
bon	Bongu	1	Question particle	-5.500	145.917	Madang	Trans-New Guinea	Simple Clauses
ame	Amele	1	Question particle	-5.250	145.583	Madang	Trans-New Guinea	Simple Clauses
wsk	Waskia	1	Question particle	-4.500	146.000	Madang	Trans-New Guinea	Simple Clauses
amx	Anamuxra	1	Question particle	-4.667	145.000	Madang	Trans-New Guinea	Simple Clauses
tau	Tauya	1	Question particle	-5.750	145.333	Madang	Trans-New Guinea	Simple Clauses
rum	Rumu	1	Question particle	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Simple Clauses
kiw	Kiwai	1	Question particle	-8.000	143.500	Kiwaian	Kiwaian	Simple Clauses
mri	Moraori	1	Question particle	-8.583	140.667	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Simple Clauses
amn	Amanab	1	Question particle	-3.583	141.250	Border	Border	Simple Clauses
imo	Imonda	1	Question particle	-3.333	141.167	Border	Border	Simple Clauses
kim	Kimaghama	1	Question particle	-8.000	138.500	Kolopom	Kolopom	Simple Clauses
abu	Abun	1	Question particle	-0.500	132.500	North-Central Bird's Head	West Papuan	Simple Clauses
may	Maybrat	1	Question particle	-1.333	132.500	North-Central Bird's Head	West Papuan	Simple Clauses
hat	Hatam	1	Question particle	-1.000	134.000	Hatam	West Papuan	Simple Clauses
mpu	Mpur	1	Question particle	-0.750	133.250	Kebar	West Papuan	Simple Clauses
dum	Dumo	1	Question particle	-2.683	141.300	Western Skou	Skou	Simple Clauses
pok	Poko-Rawo	1	Question particle	-2.833	141.583	Serra Hills	Skou	Simple Clauses
sgb	Sougb	1	Question particle	-1.500	134.000	East Bird's Head	East Bird's Head	Simple Clauses
mea	Meyah	1	Question particle	-1.167	133.500	East Bird's Head	East Bird's Head	Simple Clauses
olo	Olo	1	Question particle	-3.417	142.000	Wapei-Palei	Torricelli	Simple Clauses
arp	Arapesh (Mountain)	1	Question particle	-3.467	143.167	Kombio-Arapesh	Torricelli	Simple Clauses
aab	Arapesh (Abu)	1	Question particle	-3.450	142.950	Kombio-Arapesh	Torricelli	Simple Clauses
awt	Awtuw	1	Question particle	-3.583	142.000	Ram	Sepik	Simple Clauses
nam	Namia	1	Question particle	-3.833	141.750	Yellow River	Sepik	Simple Clauses
kwo	Kwoma	1	Question particle	-4.167	142.750	Middle Sepik	Sepik	Simple Clauses
amb	Ambulas	1	Question particle	-3.833	143.000	Middle Sepik	Sepik	Simple Clauses
lav	Lavukaleve	1	Question particle	-9.083	159.200	Lavukaleve	Solomons East Papuan	Simple Clauses
nas	Nasioi	1	Question particle	-6.333	155.583	East Bougainville	East Bougainville	Simple Clauses
nag	Nagatman	1	Question particle	-3.750	141.500	Yale	Yale	Simple Clauses
ann	Anindilyakwa	1	Question particle	-14.000	136.500	Anindilyakwa	Australian	Simple Clauses
tiw	Tiwi	1	Question particle	-11.500	131.000	Tiwian	Australian	Simple Clauses
mpa	Murrinh-Patha	1	Question particle	-14.667	129.667	Murrinh-Patha	Australian	Simple Clauses
iwa	Iwaidja	1	Question particle	-11.500	132.667	Iwaidjan	Australian	Simple Clauses
mau	Maung	1	Question particle	-11.917	133.500	Iwaidjan	Australian	Simple Clauses
myi	Mangarrayi	1	Question particle	-14.667	133.500	Mangarrayi	Australian	Simple Clauses
nug	Nunggubuyu	1	Question particle	-13.750	135.667	Nunggubuyu	Australian	Simple Clauses
ngn	Ngandi	1	Question particle	-13.833	135.000	Ngandi	Australian	Simple Clauses
bbw	Bininj Gun-Wok	1	Question particle	-12.500	133.750	Gunwinygic	Australian	Simple Clauses
nkb	Ngalkbun	1	Question particle	-13.500	134.833	Gunwinygic	Australian	Simple Clauses
dji	Djingili	1	Question particle	-17.750	134.000	West Barkly	Australian	Simple Clauses
grr	Garrwa	1	Question particle	-17.083	137.167	Garrwan	Australian	Simple Clauses
mir	Miriwung	1	Question particle	-15.667	129.000	Djeragan	Australian	Simple Clauses
nyn	Nyigina	1	Question particle	-18.000	124.333	Nyulnyulan	Australian	Simple Clauses
yuk	Yukulta	1	Question particle	-17.333	138.833	Tangkic	Australian	Simple Clauses
mrw	Muruwari	1	Question particle	-28.750	147.000	Pama-Nyungan	Australian	Simple Clauses
bnj	Bandjalang	1	Question particle	-28.750	153.000	Pama-Nyungan	Australian	Simple Clauses
rit	Ritharngu	1	Question particle	-12.833	135.500	Pama-Nyungan	Australian	Simple Clauses
kya	Kuku-Yalanji	1	Question particle	-16.000	145.000	Pama-Nyungan	Australian	Simple Clauses
dyi	Dyirbal	1	Question particle	-17.833	145.583	Pama-Nyungan	Australian	Simple Clauses
mny	Margany	1	Question particle	-27.000	144.500	Pama-Nyungan	Australian	Simple Clauses
ggu	Gureng Gureng	1	Question particle	-25.250	151.000	Pama-Nyungan	Australian	Simple Clauses
ngi	Ngiyambaa	1	Question particle	-31.750	145.500	Pama-Nyungan	Australian	Simple Clauses
yuw	Yuwaalaraay	1	Question particle	-29.500	148.000	Pama-Nyungan	Australian	Simple Clauses
wth	Wathawurrung	1	Question particle	-38.000	144.000	Pama-Nyungan	Australian	Simple Clauses
bnu	Bularnu	1	Question particle	-21.000	138.000	Pama-Nyungan	Australian	Simple Clauses
amp	Arrernte (Mparntwe)	1	Question particle	-24.000	136.000	Pama-Nyungan	Australian	Simple Clauses
krj	Karadjeri	1	Question particle	-19.000	122.000	Pama-Nyungan	Australian	Simple Clauses
yin	Yindjibarndi	1	Question particle	-21.750	117.917	Pama-Nyungan	Australian	Simple Clauses
gug	Gugada	1	Question particle	-30.000	134.000	Pama-Nyungan	Australian	Simple Clauses
wrl	Warlpiri	1	Question particle	-20.000	132.333	Pama-Nyungan	Australian	Simple Clauses
ypk	Yup'ik (Central)	1	Question particle	59.500	-160.000	Eskimo	Eskimo-Aleut	Simple Clauses
hai	Haida	1	Question particle	53.000	-132.000	Haida	Haida	Simple Clauses
sla	Slave	1	Question particle	67.000	-125.000	Athapaskan	Na-Dene	Simple Clauses
chp	Chipewyan	1	Question particle	59.000	-106.000	Athapaskan	Na-Dene	Simple Clauses
nav	Navajo	1	Question particle	36.167	-108.000	Athapaskan	Na-Dene	Simple Clauses
kut	Kutenai	1	Question particle	49.500	-116.000	Kutenai	Kutenai	Simple Clauses
wiy	Wiyot	1	Question particle	40.833	-124.167	Wiyot	Algic	Simple Clauses
yur	Yurok	1	Question particle	41.333	-124.000	Yurok	Algic	Simple Clauses
cre	Cree (Plains)	1	Question particle	54.000	-110.000	Algonquian	Algic	Simple Clauses
cea	Cree (Eastern)	1	Question particle	51.000	-74.000	Algonquian	Algic	Simple Clauses
mak	Makah	1	Question particle	48.333	-124.667	Southern Wakashan	Wakashan	Simple Clauses
squ	Squamish	1	Question particle	49.667	-123.167	Central Salish	Salishan	Simple Clauses
shu	Shuswap	1	Question particle	52.000	-120.000	Interior Salish	Salishan	Simple Clauses
ksa	Keresan (Santa Ana)	1	Question particle	35.417	-106.667	Keresan	Keresan	Simple Clauses
yuc	Yuchi	1	Question particle	35.750	-86.750	Yuchi	Yuchi	Simple Clauses
lkt	Lakhota	1	Question particle	43.833	-101.833	Siouan	Siouan	Simple Clauses
omh	Omaha	1	Question particle	42.000	-97.250	Siouan	Siouan	Simple Clauses
blx	Biloxi	1	Question particle	30.500	-88.667	Siouan	Siouan	Simple Clauses
wic	Wichita	1	Question particle	33.333	-97.333	Caddoan	Caddoan	Simple Clauses
ond	Oneida	1	Question particle	43.000	-75.667	Northern Iroquoian	Iroquoian	Simple Clauses
tus	Tuscarora	1	Question particle	36.000	-77.500	Northern Iroquoian	Iroquoian	Simple Clauses
che	Cherokee	1	Question particle	35.500	-83.500	Southern Iroquoian	Iroquoian	Simple Clauses
nsg	Nisgha	1	Question particle	55.000	-130.000	Tsimshianic	Penutian	Simple Clauses
git	Gitksan	1	Question particle	55.333	-127.750	Tsimshianic	Penutian	Simple Clauses
tkl	Takelma	1	Question particle	42.500	-123.000	Takelma	Takelma	Simple Clauses
coo	Coos (Hanis)	1	Question particle	43.500	-124.167	Coosan	Oregon Coast	Simple Clauses
siu	Siuslaw	1	Question particle	44.000	-124.000	Siuslawan	Oregon Coast	Simple Clauses
klm	Klamath	1	Question particle	42.500	-121.500	Klamath-Modoc	Penutian	Simple Clauses
nez	Nez Perce	1	Question particle	46.000	-116.000	Sahaptian	Penutian	Simple Clauses
nsn	Nisenan	1	Question particle	39.000	-121.000	Maiduan	Penutian	Simple Clauses
wik	Wikchamni	1	Question particle	36.417	-119.083	Yokuts	Penutian	Simple Clauses
yok	Yokuts (Yaudanchi)	1	Question particle	36.083	-119.083	Yokuts	Penutian	Simple Clauses
ywl	Yawelmani	1	Question particle	35.417	-119.000	Yokuts	Penutian	Simple Clauses
mut	Mutsun	1	Question particle	36.833	-121.500	Costanoan	Penutian	Simple Clauses
ctm	Chitimacha	1	Question particle	29.667	-91.000	Chitimacha	Chitimacha	Simple Clauses
cct	Choctaw	1	Question particle	32.250	-88.500	Muskogean	Muskogean	Simple Clauses
txj	Totonac (Xicotepec de Juárez)	1	Question particle	20.417	-97.833	Totonacan	Totonacan	Simple Clauses
mco	Mixe (Coatlán)	1	Question particle	16.917	-95.667	Mixe-Zoque	Mixe-Zoque	Simple Clauses
lac	Lacandón	1	Question particle	17.000	-91.500	Mayan	Mayan	Simple Clauses
tzo	Tzotzil	1	Question particle	16.500	-92.667	Mayan	Mayan	Simple Clauses
mam	Mam	1	Question particle	15.000	-91.833	Mayan	Mayan	Simple Clauses
tzu	Tzutujil	1	Question particle	14.667	-91.333	Mayan	Mayan	Simple Clauses
was	Washo	1	Question particle	39.250	-120.000	Washo	Washo	Simple Clauses
ser	Seri	1	Question particle	29.000	-112.000	Seri	Hokan	Simple Clauses
tja	Tiipay (Jamul)	1	Question particle	32.167	-116.500	Yuman	Hokan	Simple Clauses
chx	Chontal (Huamelultec Oaxaca)	1	Question particle	16.000	-95.750	Tequistlatecan	Tequistlatecan	Simple Clauses
otm	Otomí (Mezquital)	1	Question particle	20.167	-99.167	Otomian	Oto-Manguean	Simple Clauses
ocu	Ocuilteco	1	Question particle	18.917	-99.667	Otomian	Oto-Manguean	Simple Clauses
mxj	Mixtec (Jicaltepec)	1	Question particle	16.333	-98.000	Mixtecan	Oto-Manguean	Simple Clauses
mxo	Mixtec (Ocotepec)	1	Question particle	17.167	-97.750	Mixtecan	Oto-Manguean	Simple Clauses
mxp	Mixtec (Peñoles)	1	Question particle	17.083	-96.917	Mixtecan	Oto-Manguean	Simple Clauses
mzh	Mazatec (Huautla)	1	Question particle	18.250	-96.833	Popolocan	Oto-Manguean	Simple Clauses
ccm	Chinantec (Comaltepec)	1	Question particle	17.583	-96.417	Chinantecan	Oto-Manguean	Simple Clauses
cle	Chinantec (Lealao)	1	Question particle	17.333	-95.917	Chinantecan	Oto-Manguean	Simple Clauses
chq	Chinantec (Quiotepec)	1	Question particle	17.583	-96.667	Chinantecan	Oto-Manguean	Simple Clauses
cso	Chatino (Sierra Occidental)	1	Question particle	16.250	-97.333	Zapotecan	Oto-Manguean	Simple Clauses
zai	Zapotec (Isthmus)	1	Question particle	16.417	-95.000	Zapotecan	Oto-Manguean	Simple Clauses
zap	Zapotec (Mitla)	1	Question particle	16.800	-96.250	Zapotecan	Oto-Manguean	Simple Clauses
zya	Zapotec (Yatzachi)	1	Question particle	17.200	-96.200	Zapotecan	Oto-Manguean	Simple Clauses
tlp	Tlapanec	1	Question particle	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Simple Clauses
kio	Kiowa	1	Question particle	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Simple Clauses
pno	Paiute (Northern)	1	Question particle	42.000	-118.000	Numic	Uto-Aztecan	Simple Clauses
mno	Mono (in United States)	1	Question particle	38.000	-119.000	Numic	Uto-Aztecan	Simple Clauses
cmn	Comanche	1	Question particle	33.500	-101.500	Numic	Uto-Aztecan	Simple Clauses
tsh	Tümpisa Shoshone	1	Question particle	37.000	-117.000	Numic	Uto-Aztecan	Simple Clauses
ute	Ute	1	Question particle	39.000	-109.000	Numic	Uto-Aztecan	Simple Clauses
cmh	Chemehuevi	1	Question particle	34.333	-115.167	Numic	Uto-Aztecan	Simple Clauses
lui	Luiseño	1	Question particle	33.333	-117.167	Takic	Uto-Aztecan	Simple Clauses
hop	Hopi	1	Question particle	36.000	-110.000	Hopi	Uto-Aztecan	Simple Clauses
ood	O'odham	1	Question particle	32.000	-112.000	Tepiman	Uto-Aztecan	Simple Clauses
nev	Nevome	1	Question particle	31.000	-112.500	Tepiman	Uto-Aztecan	Simple Clauses
tpn	Tepehuan (Northern)	1	Question particle	26.333	-107.000	Tepiman	Uto-Aztecan	Simple Clauses
twe	Tarahumara (Western)	1	Question particle	27.500	-108.000	Tarahumaran	Uto-Aztecan	Simple Clauses
yaq	Yaqui	1	Question particle	27.500	-110.250	Cahita	Uto-Aztecan	Simple Clauses
eud	Eudeve	1	Question particle	29.167	-109.667	Cahita	Uto-Aztecan	Simple Clauses
shi	Shiriana	1	Question particle	3.500	-62.833	Yanomam	Yanomam	Simple Clauses
awp	Awa Pit	1	Question particle	1.500	-78.250	Barbacoan	Barbacoan	Simple Clauses
jeb	Jebero	1	Question particle	-5.417	-76.500	Cahuapanan	Cahuapanan	Simple Clauses
qim	Quechua (Imbabura)	1	Question particle	0.333	-78.000	Quechuan	Quechuan	Simple Clauses
aym	Aymara	1	Question particle	-17.000	-69.000	Aymaran	Aymaran	Simple Clauses
gav	Gavião	1	Question particle	-10.667	-62.000	Monde	Tupian	Simple Clauses
kaa	Karó (Arára)	1	Question particle	-10.333	-62.000	Ramarama	Tupian	Simple Clauses
mek	Mekens	1	Question particle	-12.500	-61.500	Tupari	Tupian	Simple Clauses
urk	Urubú-Kaapor	1	Question particle	-2.333	-46.500	Tupi-Guaraní	Tupian	Simple Clauses
gua	Guaraní	1	Question particle	-26.000	-56.000	Tupi-Guaraní	Tupian	Simple Clauses
way	Wayampi	1	Question particle	1.000	-52.000	Tupi-Guaraní	Tupian	Simple Clauses
coc	Cocama	1	Question particle	-5.000	-74.500	Tupi-Guaraní	Tupian	Simple Clauses
srn	Sirionó	1	Question particle	-15.583	-64.000	Tupi-Guaraní	Tupian	Simple Clauses
pir	Piro	1	Question particle	-11.000	-73.500	Arawakan	Arawakan	Simple Clauses
cax	Campa (Axininca)	1	Question particle	-12.000	-74.000	Arawakan	Arawakan	Simple Clauses
plk	Palikur	1	Question particle	3.000	-51.000	Arawakan	Arawakan	Simple Clauses
res	Resígaro	1	Question particle	-2.417	-71.500	Arawakan	Arawakan	Simple Clauses
goa	Goajiro	1	Question particle	12.000	-72.000	Arawakan	Arawakan	Simple Clauses
yag	Yagua	1	Question particle	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Simple Clauses
mos	Mosetén	1	Question particle	-14.750	-67.833	Mosetenan	Mosetenan	Simple Clauses
wch	Wichí	1	Question particle	-22.500	-62.583	Matacoan	Matacoan	Simple Clauses
cbo	Chácobo	1	Question particle	-12.167	-66.750	Panoan	Panoan	Simple Clauses
amc	Amahuaca	1	Question particle	-10.500	-72.500	Panoan	Panoan	Simple Clauses
shh	Sharanahua	1	Question particle	-11.000	-70.000	Panoan	Panoan	Simple Clauses
shk	Shipibo-Konibo	1	Question particle	-7.500	-75.000	Panoan	Panoan	Simple Clauses
ese	Ese Ejja	1	Question particle	-11.000	-66.000	Tacanan	Tacanan	Simple Clauses
tac	Tacana	1	Question particle	-13.500	-68.000	Tacanan	Tacanan	Simple Clauses
xav	Xavánte	1	Question particle	-15.000	-52.500	Ge-Kaingang	Macro-Ge	Simple Clauses
api	Apinayé	1	Question particle	-5.500	-48.000	Ge-Kaingang	Macro-Ge	Simple Clauses
kyp	Kayapó	1	Question particle	-9.000	-52.000	Ge-Kaingang	Macro-Ge	Simple Clauses
ckr	Canela-Krahô	1	Question particle	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Simple Clauses
noo	Noon	1	Question particle	14.833	-16.833	Northern Atlantic	Niger-Congo	Simple Clauses
map	Mapudungun	1	Question particle	-38.000	-72.000	Araucanian	Araucanian	Simple Clauses
mpr	Maipure	1	Question particle	5.500	-67.500	Arawakan	Arawakan	Simple Clauses
mkh	Mongol (Khamnigan)	1	Question particle	49.000	117.000	Mongolic	Altaic	Simple Clauses
goe	Goemai	1	Question particle	8.667	9.750	West Chadic	Afro-Asiatic	Simple Clauses
tao	Tarao	1	Question particle	24.250	94.167	Kuki-Chin	Sino-Tibetan	Simple Clauses
ndb	Ndebele (in South Africa)	1	Question particle	-25.333	29.000	Bantoid	Niger-Congo	Simple Clauses
hma	Hmar	1	Question particle	24.167	93.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
pga	Pilagá	1	Question particle	-25.000	-60.000	Guaicuruan	Guaicuruan	Simple Clauses
obg	Ogbronuagum	1	Question particle	4.750	6.867	Cross River	Niger-Congo	Simple Clauses
bma	Berber (Middle Atlas)	1	Question particle	33.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
oya	Oriya	1	Question particle	21.000	85.000	Indic	Indo-European	Simple Clauses
trb	Teribe	1	Question particle	9.333	-82.667	Talamanca	Chibchan	Simple Clauses
sle	Samba Leko	1	Question particle	8.500	12.500	Adamawa	Niger-Congo	Simple Clauses
nyu	Nyulnyul	1	Question particle	-17.000	122.833	Nyulnyulan	Australian	Simple Clauses
tri	Trique (Copala)	1	Question particle	17.167	-97.917	Mixtecan	Oto-Manguean	Simple Clauses
mxy	Mixtec (Yosondúa)	1	Question particle	16.917	-97.583	Mixtecan	Oto-Manguean	Simple Clauses
ret	Retuarã	1	Question particle	-0.500	-70.667	Tucanoan	Tucanoan	Simple Clauses
guw	Gungbe	1	Question particle	6.500	2.500	Kwa	Niger-Congo	Simple Clauses
urt	Urat	1	Question particle	-3.667	142.833	Wapei-Palei	Torricelli	Simple Clauses
oji	Ojibwa (Eastern)	1	Question particle	46.000	-80.000	Algonquian	Algic	Simple Clauses
nke	Nkem	1	Question particle	6.583	8.583	Bantoid	Niger-Congo	Simple Clauses
ncm	Ncàm	1	Question particle	9.333	0.667	Gur	Niger-Congo	Simple Clauses
lgt	Logoti	1	Question particle	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Simple Clauses
ina	Inanwatan	1	Question particle	-2.083	132.083	South Bird's Head	Marind	Simple Clauses
kno	Kanoê	1	Question particle	-13.250	-61.000	Kapixana	Kapixana	Simple Clauses
hve	Huave (San Mateo del Mar)	1	Question particle	16.217	-95.000	Huavean	Huavean	Simple Clauses
brp	Barupu	1	Question particle	-3.083	142.083	Warapu	Skou	Simple Clauses
tho	Thompson	1	Question particle	49.750	-121.750	Interior Salish	Salishan	Simple Clauses
tee	Tepehua (Huehuetla)	1	Question particle	20.500	-98.000	Totonacan	Totonacan	Simple Clauses
mcc	Mochica	1	Question particle	-7.500	-79.333	Chimúan	Chimúan	Simple Clauses
mrq	Marquesan	1	Question particle	-8.917	-140.083	Oceanic	Austronesian	Simple Clauses
hdi	Hdi	1	Question particle	11.867	13.717	Biu-Mandara	Afro-Asiatic	Simple Clauses
ksn	Kasong	1	Question particle	12.750	102.117	Pearic	Austro-Asiatic	Simple Clauses
mpt	Mian	1	Question particle	-4.750	141.500	Ok	Trans-New Guinea	Simple Clauses
cnm	Canamarí	1	Question particle	-6.500	-68.500	Katukinan	Katukinan	Simple Clauses
huc	=|Hoan	1	Question particle	-25.500	25.000	=|Hoan	Khoisan	Simple Clauses
iwm	Iwam	1	Question particle	-4.333	142.000	Upper Sepik	Sepik	Simple Clauses
max	Maxakalí	1	Question particle	-18.000	-40.000	Maxakalí	Macro-Ge	Simple Clauses
ney	Neyo	1	Question particle	5.000	-6.000	Kru	Niger-Congo	Simple Clauses
dun	Duna	1	Question particle	-5.500	142.500	Duna	Trans-New Guinea	Simple Clauses
khn	Khün	1	Question particle	21.000	100.000	Kam-Tai	Tai-Kadai	Simple Clauses
xsm	Kàsim	1	Question particle	11.000	-1.333	Gur	Niger-Congo	Simple Clauses
zhn	Zhuang (Northern)	1	Question particle	24.000	108.000	Kam-Tai	Tai-Kadai	Simple Clauses
xas	Xasonga	1	Question particle	14.250	-10.500	Western Mande	Niger-Congo	Simple Clauses
all	Ala'ala	1	Question particle	-8.917	146.750	Oceanic	Austronesian	Simple Clauses
mkj	Makasae	1	Question particle	-8.667	126.500	Makasae-Fataluku-Oirata	Timor-Alor-Pantar	Simple Clauses
dhi	Dhivehi	1	Question particle	4.167	73.500	Indic	Indo-European	Simple Clauses
lew	Lewo	1	Question particle	-16.750	168.333	Oceanic	Austronesian	Simple Clauses
pnx	Panará	1	Question particle	-10.000	-55.000	Ge-Kaingang	Macro-Ge	Simple Clauses
eme	Émérillon	1	Question particle	3.167	-52.417	Tupi-Guaraní	Tupian	Simple Clauses
err	Erromangan	1	Question particle	-18.833	169.167	Oceanic	Austronesian	Simple Clauses
jms	Jamsay	1	Question particle	14.417	-2.500	Dogon	Niger-Congo	Simple Clauses
tib	Tibetan (Standard Spoken)	1	Question particle	30.000	91.000	Bodic	Sino-Tibetan	Simple Clauses
bbf	Bobo Fing	1	Question particle	11.833	-4.417	Western Mande	Niger-Congo	Simple Clauses
sko	Skou	1	Question particle	-2.667	140.917	Western Skou	Skou	Simple Clauses
tsk	Tamashek	1	Question particle	20.000	-2.000	Berber	Afro-Asiatic	Simple Clauses
mus	Mussau	1	Question particle	-1.450	149.617	Oceanic	Austronesian	Simple Clauses
agd	Agta (Dupaningan)	1	Question particle	18.000	122.083	Northern Philippines	Austronesian	Simple Clauses
dul	Dulong	1	Question particle	28.000	98.333	Nungish	Sino-Tibetan	Simple Clauses
tet	Tetela	1	Question particle	-4.000	24.000	Bantoid	Niger-Congo	Simple Clauses
