de Haan, Ferdinand. 2011. Coding of Evidentiality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 78A.
Available online at http://wals.info/feature/78A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
kwk	Kwakw'ala	2	Verbal affix or clitic	51.000	-127.000	Northern Wakashan	Wakashan	Verbal Categories
lat	Latvian	2	Verbal affix or clitic	57.000	24.000	Baltic	Indo-European	Verbal Categories
lez	Lezgian	2	Verbal affix or clitic	41.667	47.833	Lezgic	Nakh-Daghestanian	Verbal Categories
lit	Lithuanian	2	Verbal affix or clitic	55.000	24.000	Baltic	Indo-European	Verbal Categories
mne	Maidu (Northeast)	2	Verbal affix or clitic	40.000	-120.667	Maiduan	Penutian	Verbal Categories
mak	Makah	2	Verbal affix or clitic	48.333	-124.667	Southern Wakashan	Wakashan	Verbal Categories
mam	Mam	2	Verbal affix or clitic	15.000	-91.833	Mayan	Mayan	Verbal Categories
mdn	Mandan	2	Verbal affix or clitic	46.500	-102.500	Siouan	Siouan	Verbal Categories
mar	Maricopa	2	Verbal affix or clitic	33.167	-113.167	Yuman	Hokan	Verbal Categories
mrt	Martuthunira	2	Verbal affix or clitic	-20.833	116.500	Pama-Nyungan	Australian	Verbal Categories
mtl	Mattole	2	Verbal affix or clitic	40.167	-124.167	Athapaskan	Na-Dene	Verbal Categories
mei	Meithei	2	Verbal affix or clitic	24.750	94.000	Kuki-Chin	Sino-Tibetan	Verbal Categories
pno	Paiute (Northern)	2	Verbal affix or clitic	42.000	-118.000	Numic	Uto-Aztecan	Verbal Categories
pmn	Pomo (Northern)	2	Verbal affix or clitic	39.333	-123.500	Pomoan	Hokan	Verbal Categories
tpn	Tepehuan (Northern)	2	Verbal affix or clitic	26.333	-107.000	Tepiman	Uto-Aztecan	Verbal Categories
nen	Nenets	2	Verbal affix or clitic	69.000	72.000	Samoyedic	Uralic	Verbal Categories
nep	Nepali	2	Verbal affix or clitic	28.000	85.000	Indic	Indo-European	Verbal Categories
nev	Nevome	2	Verbal affix or clitic	31.000	-112.500	Tepiman	Uto-Aztecan	Verbal Categories
nwd	Newar (Dolakha)	2	Verbal affix or clitic	27.333	86.000	Bodic	Sino-Tibetan	Verbal Categories
ngi	Ngiyambaa	2	Verbal affix or clitic	-31.750	145.500	Pama-Nyungan	Australian	Verbal Categories
nit	Nitinaht	2	Verbal affix or clitic	48.667	-124.750	Southern Wakashan	Wakashan	Verbal Categories
niv	Nivkh	2	Verbal affix or clitic	53.333	142.000	Nivkh	Nivkh	Verbal Categories
nuu	Nuuchahnulth	2	Verbal affix or clitic	49.667	-126.667	Southern Wakashan	Wakashan	Verbal Categories
pae	Páez	2	Verbal affix or clitic	2.667	-76.000	Páezan	Páezan	Verbal Categories
pai	Paiwan	2	Verbal affix or clitic	22.500	120.833	Paiwanic	Austronesian	Verbal Categories
ood	O'odham	2	Verbal affix or clitic	32.000	-112.000	Tepiman	Uto-Aztecan	Verbal Categories
ptw	Patwin	2	Verbal affix or clitic	39.000	-122.333	Wintuan	Penutian	Verbal Categories
pwn	Pawnee	2	Verbal affix or clitic	41.000	-98.667	Caddoan	Caddoan	Verbal Categories
prh	Pirahã	2	Verbal affix or clitic	-7.000	-62.000	Mura	Mura	Verbal Categories
pum	Pumi	2	Verbal affix or clitic	28.000	101.000	Qiangic	Sino-Tibetan	Verbal Categories
qui	Quileute	2	Verbal affix or clitic	47.917	-124.250	Chimakuan	Chimakuan	Verbal Categories
ret	Retuarã	2	Verbal affix or clitic	-0.500	-70.667	Tucanoan	Tucanoan	Verbal Categories
rut	Rutul	2	Verbal affix or clitic	41.500	47.417	Lezgic	Nakh-Daghestanian	Verbal Categories
gso	Greenlandic (South)	2	Verbal affix or clitic	60.000	-44.000	Eskimo	Eskimo-Aleut	Verbal Categories
put	Paiute (Southern)	2	Verbal affix or clitic	37.833	-113.333	Numic	Uto-Aztecan	Verbal Categories
src	Sarcee	2	Verbal affix or clitic	52.500	-116.000	Athapaskan	Na-Dene	Verbal Categories
srr	Serrano	2	Verbal affix or clitic	34.500	-117.000	Takic	Uto-Aztecan	Verbal Categories
she	Sherpa	2	Verbal affix or clitic	27.750	86.833	Bodic	Sino-Tibetan	Verbal Categories
shk	Shipibo-Konibo	2	Verbal affix or clitic	-7.500	-75.000	Panoan	Panoan	Verbal Categories
shu	Shuswap	2	Verbal affix or clitic	52.000	-120.000	Interior Salish	Salishan	Verbal Categories
mss	Miwok (Southern Sierra)	2	Verbal affix or clitic	37.500	-120.000	Miwok	Penutian	Verbal Categories
sin	Siona	2	Verbal affix or clitic	0.333	-76.250	Tucanoan	Tucanoan	Verbal Categories
srn	Sirionó	2	Verbal affix or clitic	-15.583	-64.000	Tupi-Guaraní	Tupian	Verbal Categories
pso	Pomo (Southeastern)	2	Verbal affix or clitic	39.000	-122.500	Pomoan	Hokan	Verbal Categories
tkl	Takelma	2	Verbal affix or clitic	42.500	-123.000	Takelma	Takelma	Verbal Categories
tml	Tamil	2	Verbal affix or clitic	11.000	78.500	Southern Dravidian	Dravidian	Verbal Categories
twn	Tiwa (Northern)	2	Verbal affix or clitic	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Verbal Categories
pur	Purépecha	2	Verbal affix or clitic	19.500	-101.667	Tarascan	Tarascan	Verbal Categories
trn	Terêna	2	Verbal affix or clitic	-20.000	-56.000	Arawakan	Arawakan	Verbal Categories
mth	Mixe (Tlahuitoltepec)	2	Verbal affix or clitic	17.083	-96.167	Mixe-Zoque	Mixe-Zoque	Verbal Categories
ton	Tonkawa	2	Verbal affix or clitic	30.250	-96.750	Tonkawa	Tonkawa	Verbal Categories
tun	Tunica	2	Verbal affix or clitic	32.667	-91.000	Tunica	Tunica	Verbal Categories
chl	Chehalis (Upper)	2	Verbal affix or clitic	46.583	-123.000	Tsamosan	Salishan	Verbal Categories
twe	Tarahumara (Western)	2	Verbal affix or clitic	27.500	-108.000	Tarahumaran	Uto-Aztecan	Verbal Categories
wao	Waorani	2	Verbal affix or clitic	-1.000	-76.500	Waorani	Waorani	Verbal Categories
wra	Warao	2	Verbal affix or clitic	9.333	-61.667	Warao	Warao	Verbal Categories
wur	Waurá	2	Verbal affix or clitic	-13.000	-53.000	Arawakan	Arawakan	Verbal Categories
grw	Greenlandic (West)	2	Verbal affix or clitic	64.000	-51.000	Eskimo	Eskimo-Aleut	Verbal Categories
wic	Wichita	2	Verbal affix or clitic	33.333	-97.333	Caddoan	Caddoan	Verbal Categories
win	Wintu	2	Verbal affix or clitic	41.000	-122.500	Wintuan	Penutian	Verbal Categories
cku	Chinook (Upper)	2	Verbal affix or clitic	45.500	-122.500	Chinookan	Penutian	Verbal Categories
yam	Yaminahua	2	Verbal affix or clitic	-8.000	-73.000	Panoan	Panoan	Verbal Categories
yaq	Yaqui	2	Verbal affix or clitic	27.500	-110.250	Cahita	Uto-Aztecan	Verbal Categories
yko	Yukaghir (Kolyma)	2	Verbal affix or clitic	65.750	150.833	Yukaghir	Yukaghir	Verbal Categories
que	Quechan	2	Verbal affix or clitic	32.833	-114.333	Yuman	Hokan	Verbal Categories
ypk	Yup'ik (Central)	2	Verbal affix or clitic	59.500	-160.000	Eskimo	Eskimo-Aleut	Verbal Categories
arw	Armenian (Western)	3	Part of the tense system	38.500	43.500	Armenian	Indo-European	Verbal Categories
brs	Barasano	3	Part of the tense system	-0.167	-70.667	Tucanoan	Tucanoan	Verbal Categories
bul	Bulgarian	3	Part of the tense system	42.500	25.000	Slavic	Indo-European	Verbal Categories
crp	Carapana	3	Part of the tense system	0.833	-70.750	Tucanoan	Tucanoan	Verbal Categories
car	Carib	3	Part of the tense system	5.500	-56.000	Cariban	Cariban	Verbal Categories
chc	Chechen	3	Part of the tense system	43.250	45.833	Nakh	Nakh-Daghestanian	Verbal Categories
eka	Ekari	3	Part of the tense system	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Verbal Categories
eve	Evenki	3	Part of the tense system	56.000	125.000	Tungusic	Altaic	Verbal Categories
gag	Gagauz	3	Part of the tense system	46.333	28.667	Turkic	Altaic	Verbal Categories
god	Godoberi	3	Part of the tense system	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Verbal Categories
hai	Haida	3	Part of the tense system	53.000	-132.000	Haida	Haida	Verbal Categories
hzb	Hunzib	3	Part of the tense system	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Verbal Categories
ing	Ingush	3	Part of the tense system	43.167	45.083	Nakh	Nakh-Daghestanian	Verbal Categories
khw	Khowar	3	Part of the tense system	36.000	72.000	Indic	Indo-European	Verbal Categories
kji	Kurmanji	3	Part of the tense system	38.000	42.000	Iranian	Indo-European	Verbal Categories
lad	Ladakhi	3	Part of the tense system	34.000	78.000	Bodic	Sino-Tibetan	Verbal Categories
laz	Laz	3	Part of the tense system	41.500	41.500	Kartvelian	Kartvelian	Verbal Categories
prs	Persian	3	Part of the tense system	32.000	54.000	Iranian	Indo-European	Verbal Categories
slr	Salar	3	Part of the tense system	35.000	103.000	Turkic	Altaic	Verbal Categories
tar	Tariana	3	Part of the tense system	1.000	-69.167	Arawakan	Arawakan	Verbal Categories
tuc	Tucano	3	Part of the tense system	0.500	-69.167	Tucanoan	Tucanoan	Verbal Categories
tur	Turkish	3	Part of the tense system	39.000	35.000	Turkic	Altaic	Verbal Categories
tuy	Tuyuca	3	Part of the tense system	0.500	-70.083	Tucanoan	Tucanoan	Verbal Categories
ykt	Yakut	3	Part of the tense system	62.000	130.000	Turkic	Altaic	Verbal Categories
afr	Afrikaans	4	Separate particle	-31.000	22.000	Germanic	Indo-European	Verbal Categories
apl	Apalaí	4	Separate particle	0.000	-54.000	Cariban	Cariban	Verbal Categories
ana	Araona	4	Separate particle	-12.333	-67.750	Tacanan	Tacanan	Verbal Categories
tew	Tewa (Arizona)	4	Separate particle	35.833	-110.417	Kiowa-Tanoan	Kiowa-Tanoan	Verbal Categories
bsq	Basque	4	Separate particle	43.000	-3.000	Basque	Basque	Verbal Categories
baq	Baure	4	Separate particle	-13.083	-64.167	Arawakan	Arawakan	Verbal Categories
bej	Beja	4	Separate particle	18.000	36.000	Beja	Afro-Asiatic	Verbal Categories
blx	Biloxi	4	Separate particle	30.500	-88.667	Siouan	Siouan	Verbal Categories
cnt	Cantonese	4	Separate particle	23.000	113.000	Chinese	Sino-Tibetan	Verbal Categories
cbo	Chácobo	4	Separate particle	-12.167	-66.750	Panoan	Panoan	Verbal Categories
cha	Chamorro	4	Separate particle	13.450	144.750	Chamorro	Austronesian	Verbal Categories
ctm	Chitimacha	4	Separate particle	29.667	-91.000	Chitimacha	Chitimacha	Verbal Categories
coe	Coeur d'Alene	4	Separate particle	47.250	-116.500	Interior Salish	Salishan	Verbal Categories
cor	Cora	4	Separate particle	22.167	-104.833	Corachol	Uto-Aztecan	Verbal Categories
dni	Dani (Lower Grand Valley)	4	Separate particle	-4.333	138.833	Dani	Trans-New Guinea	Verbal Categories
dmi	Dumi	4	Separate particle	27.250	86.667	Bodic	Sino-Tibetan	Verbal Categories
epe	Epena Pedee	4	Separate particle	3.000	-77.000	Choco	Choco	Verbal Categories
ese	Ese Ejja	4	Separate particle	-11.000	-66.000	Tacanan	Tacanan	Verbal Categories
gua	Guaraní	4	Separate particle	-26.000	-56.000	Tupi-Guaraní	Tupian	Verbal Categories
gjj	Guajajara	4	Separate particle	-5.000	-46.000	Tupi-Guaraní	Tupian	Verbal Categories
coo	Coos (Hanis)	4	Separate particle	43.500	-124.167	Coosan	Oregon Coast	Verbal Categories
hop	Hopi	4	Separate particle	36.000	-110.000	Hopi	Uto-Aztecan	Verbal Categories
iqu	Iquito	4	Separate particle	-3.250	-74.000	Zaparoan	Zaparoan	Verbal Categories
ito	Itonama	4	Separate particle	-12.833	-64.333	Itonama	Itonama	Verbal Categories
itz	Itzaj	4	Separate particle	17.000	-89.833	Mayan	Mayan	Verbal Categories
jak	Jakaltek	4	Separate particle	15.667	-91.667	Mayan	Mayan	Verbal Categories
mja	Mixtec (Jamiltepec)	4	Separate particle	16.250	-97.833	Mixtecan	Oto-Manguean	Verbal Categories
jem	Jemez	4	Separate particle	35.833	-107.000	Kiowa-Tanoan	Kiowa-Tanoan	Verbal Categories
kma	Kamaiurá	4	Separate particle	-12.083	-52.583	Tupi-Guaraní	Tupian	Verbal Categories
ham	Hamtai	4	Separate particle	-7.500	146.250	Angan	Trans-New Guinea	Verbal Categories
krk	Karok	4	Separate particle	41.667	-123.000	Karok	Karok	Verbal Categories
kws	Kawaiisu	4	Separate particle	36.000	-117.500	Numic	Uto-Aztecan	Verbal Categories
kic	Kickapoo	4	Separate particle	42.250	-84.000	Algonquian	Algic	Verbal Categories
lah	Lahu	4	Separate particle	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Verbal Categories
lkt	Lakhota	4	Separate particle	43.833	-101.833	Siouan	Siouan	Verbal Categories
leg	Lega	4	Separate particle	-2.833	27.167	Bantoid	Niger-Congo	Verbal Categories
lim	Limbu	4	Separate particle	27.167	87.750	Bodic	Sino-Tibetan	Verbal Categories
mrd	Marind	4	Separate particle	-7.833	140.167	Marind Proper	Marind	Verbal Categories
otm	Otomí (Mezquital)	4	Separate particle	20.167	-99.167	Otomian	Oto-Manguean	Verbal Categories
nhm	Nahuatl (Michoacán)	4	Separate particle	18.500	-103.000	Aztecan	Uto-Aztecan	Verbal Categories
moh	Mohawk	4	Separate particle	43.500	-74.250	Northern Iroquoian	Iroquoian	Verbal Categories
nhn	Nahuatl (North Puebla)	4	Separate particle	20.000	-98.250	Aztecan	Uto-Aztecan	Verbal Categories
nav	Navajo	4	Separate particle	36.167	-108.000	Athapaskan	Na-Dene	Verbal Categories
mxo	Mixtec (Ocotepec)	4	Separate particle	17.167	-97.750	Mixtecan	Oto-Manguean	Verbal Categories
ond	Oneida	4	Separate particle	43.000	-75.667	Northern Iroquoian	Iroquoian	Verbal Categories
prc	Parecis	4	Separate particle	-14.000	-57.000	Arawakan	Arawakan	Verbal Categories
pau	Paumarí	4	Separate particle	-6.000	-64.000	Arauan	Arauan	Verbal Categories
pir	Piro	4	Separate particle	-11.000	-73.500	Arawakan	Arawakan	Verbal Categories
pit	Pitjantjatjara	4	Separate particle	-26.000	130.000	Pama-Nyungan	Australian	Verbal Categories
pot	Potawatomi	4	Separate particle	44.500	-85.000	Algonquian	Algic	Verbal Categories
mxs	Mixtec (Silacayoapan)	4	Separate particle	17.500	-98.167	Mixtecan	Oto-Manguean	Verbal Categories
sla	Slave	4	Separate particle	67.000	-125.000	Athapaskan	Na-Dene	Verbal Categories
squ	Squamish	4	Separate particle	49.667	-123.167	Central Salish	Salishan	Verbal Categories
sue	Suena	4	Separate particle	-7.750	147.550	Binanderean	Trans-New Guinea	Verbal Categories
tac	Tacana	4	Separate particle	-13.500	-68.000	Tacanan	Tacanan	Verbal Categories
tag	Tagalog	4	Separate particle	15.000	121.000	Meso-Philippine	Austronesian	Verbal Categories
nht	Nahuatl (Tetelcingo)	4	Separate particle	19.667	-99.000	Aztecan	Uto-Aztecan	Verbal Categories
tru	Trumai	4	Separate particle	-11.917	-53.583	Trumai	Trumai	Verbal Categories
tsh	Tümpisa Shoshone	4	Separate particle	37.000	-117.000	Numic	Uto-Aztecan	Verbal Categories
tzo	Tzotzil	4	Separate particle	16.500	-92.667	Mayan	Mayan	Verbal Categories
tzu	Tzutujil	4	Separate particle	14.667	-91.333	Mayan	Mayan	Verbal Categories
hlu	Halkomelem (Upriver)	4	Separate particle	49.250	-121.917	Central Salish	Salishan	Verbal Categories
urk	Urubú-Kaapor	4	Separate particle	-2.333	-46.500	Tupi-Guaraní	Tupian	Verbal Categories
wai	Wai Wai	4	Separate particle	1.000	-59.000	Cariban	Cariban	Verbal Categories
way	Wayampi	4	Separate particle	1.000	-52.000	Tupi-Guaraní	Tupian	Verbal Categories
dut	Dutch	5	Modal morpheme	52.500	6.000	Germanic	Indo-European	Verbal Categories
fin	Finnish	5	Modal morpheme	62.000	25.000	Finnic	Uralic	Verbal Categories
fre	French	5	Modal morpheme	48.000	2.000	Romance	Indo-European	Verbal Categories
ger	German	5	Modal morpheme	52.000	10.000	Germanic	Indo-European	Verbal Categories
goo	Gooniyandi	5	Modal morpheme	-18.333	126.333	Bunuban	Australian	Verbal Categories
myi	Mangarrayi	5	Modal morpheme	-14.667	133.500	Mangarrayi	Australian	Verbal Categories
psm	Passamaquoddy-Maliseet	5	Modal morpheme	45.000	-67.000	Algonquian	Algic	Verbal Categories
diy	Diyari	6	Mixed	-28.000	139.000	Pama-Nyungan	Australian	Verbal Categories
geo	Georgian	6	Mixed	42.000	44.000	Kartvelian	Kartvelian	Verbal Categories
ika	Ika	6	Mixed	10.667	-73.750	Aruak	Chibchan	Verbal Categories
kha	Khalkha	6	Mixed	47.000	105.000	Mongolic	Altaic	Verbal Categories
kzy	Komi-Zyrian	6	Mixed	65.000	55.000	Permic	Uralic	Verbal Categories
mgl	Mingrelian	6	Mixed	42.500	42.000	Kartvelian	Kartvelian	Verbal Categories
nsn	Nisenan	6	Mixed	39.000	-121.000	Maiduan	Penutian	Verbal Categories
snm	Sanuma	6	Mixed	4.500	-64.667	Yanomam	Yanomam	Verbal Categories
swe	Swedish	6	Mixed	60.000	15.000	Germanic	Indo-European	Verbal Categories
ttu	Tsova-Tush	6	Mixed	42.500	45.500	Nakh	Nakh-Daghestanian	Verbal Categories
