Dryer, Matthew S.. 2011. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 88A.
Available online at http://wals.info/feature/88A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
sar	Sare	1	Demonstrative-Noun	-4.500	143.167	Sepik Hill	Sepik	Word Order
ala	Alamblak	1	Demonstrative-Noun	-4.667	143.333	Sepik Hill	Sepik	Word Order
bil	Bilua	1	Demonstrative-Noun	-7.750	156.667	Bilua	Solomons East Papuan	Word Order
kuo	Kuot	1	Demonstrative-Noun	-3.050	151.500	Kuot	Kuot	Word Order
nas	Nasioi	1	Demonstrative-Noun	-6.333	155.583	East Bougainville	East Bougainville	Word Order
mot	Motuna	1	Demonstrative-Noun	-6.617	155.417	East Bougainville	East Bougainville	Word Order
kyr	Karkar-Yuri	1	Demonstrative-Noun	-3.750	141.083	Karkar-Yuri	Karkar-Yuri	Word Order
ann	Anindilyakwa	1	Demonstrative-Noun	-14.000	136.500	Anindilyakwa	Australian	Word Order
tiw	Tiwi	1	Demonstrative-Noun	-11.500	131.000	Tiwian	Australian	Word Order
iwa	Iwaidja	1	Demonstrative-Noun	-11.500	132.667	Iwaidjan	Australian	Word Order
mau	Maung	1	Demonstrative-Noun	-11.917	133.500	Iwaidjan	Australian	Word Order
myi	Mangarrayi	1	Demonstrative-Noun	-14.667	133.500	Mangarrayi	Australian	Word Order
nug	Nunggubuyu	1	Demonstrative-Noun	-13.750	135.667	Nunggubuyu	Australian	Word Order
rmb	Rembarnga	1	Demonstrative-Noun	-12.833	134.583	Rembarnga	Australian	Word Order
ngn	Ngandi	1	Demonstrative-Noun	-13.833	135.000	Ngandi	Australian	Word Order
ngl	Ngalakan	1	Demonstrative-Noun	-14.250	134.000	Ngalakan	Australian	Word Order
gnb	Gunbalang	1	Demonstrative-Noun	-12.000	134.000	Gunwinygic	Australian	Word Order
wrd	Wardaman	1	Demonstrative-Noun	-15.500	131.000	Yangmanic	Australian	Word Order
grg	Gurr-goni	1	Demonstrative-Noun	-12.250	134.417	Burarran	Australian	Word Order
ndj	Ndjébbana	1	Demonstrative-Noun	-12.167	134.117	Ndjébbana	Australian	Word Order
alw	Alawa	1	Demonstrative-Noun	-15.167	134.250	Maran	Australian	Word Order
mra	Mara	1	Demonstrative-Noun	-15.000	135.167	Maran	Australian	Word Order
wam	Wambaya	1	Demonstrative-Noun	-18.667	135.750	West Barkly	Australian	Word Order
grr	Garrwa	1	Demonstrative-Noun	-17.083	137.167	Garrwan	Australian	Word Order
bnb	Bunuba	1	Demonstrative-Noun	-17.750	125.750	Bunuban	Australian	Word Order
goo	Gooniyandi	1	Demonstrative-Noun	-18.333	126.333	Bunuban	Australian	Word Order
nyn	Nyigina	1	Demonstrative-Noun	-18.000	124.333	Nyulnyulan	Australian	Word Order
kay	Kayardild	1	Demonstrative-Noun	-17.050	139.500	Tangkic	Australian	Word Order
yuk	Yukulta	1	Demonstrative-Noun	-17.333	138.833	Tangkic	Australian	Word Order
bnj	Bandjalang	1	Demonstrative-Noun	-28.750	153.000	Pama-Nyungan	Australian	Word Order
gid	Gidabal	1	Demonstrative-Noun	-28.417	152.417	Pama-Nyungan	Australian	Word Order
djn	Djinang	1	Demonstrative-Noun	-12.333	134.833	Pama-Nyungan	Australian	Word Order
djp	Djapu	1	Demonstrative-Noun	-12.667	136.000	Pama-Nyungan	Australian	Word Order
djm	Djambarrpuyngu	1	Demonstrative-Noun	-12.167	135.500	Pama-Nyungan	Australian	Word Order
uhi	Uradhi	1	Demonstrative-Noun	-11.917	142.417	Pama-Nyungan	Australian	Word Order
ngw	Ngawun	1	Demonstrative-Noun	-19.000	141.500	Pama-Nyungan	Australian	Word Order
guu	Guugu Yimidhirr	1	Demonstrative-Noun	-15.000	144.833	Pama-Nyungan	Australian	Word Order
dyi	Dyirbal	1	Demonstrative-Noun	-17.833	145.583	Pama-Nyungan	Australian	Word Order
ngi	Ngiyambaa	1	Demonstrative-Noun	-31.750	145.500	Pama-Nyungan	Australian	Word Order
yuw	Yuwaalaraay	1	Demonstrative-Noun	-29.500	148.000	Pama-Nyungan	Australian	Word Order
mdm	Madimadi	1	Demonstrative-Noun	-34.500	143.500	Pama-Nyungan	Australian	Word Order
wem	Wembawemba	1	Demonstrative-Noun	-35.333	144.000	Pama-Nyungan	Australian	Word Order
diy	Diyari	1	Demonstrative-Noun	-28.000	139.000	Pama-Nyungan	Australian	Word Order
yny	Yanyuwa	1	Demonstrative-Noun	-16.417	137.167	Pama-Nyungan	Australian	Word Order
djr	Djaru	1	Demonstrative-Noun	-18.750	128.000	Pama-Nyungan	Australian	Word Order
bnr	Bilinara	1	Demonstrative-Noun	-16.000	131.667	Pama-Nyungan	Australian	Word Order
nyr	Nyangumarda	1	Demonstrative-Noun	-20.000	121.000	Pama-Nyungan	Australian	Word Order
mrt	Martuthunira	1	Demonstrative-Noun	-20.833	116.500	Pama-Nyungan	Australian	Word Order
yin	Yindjibarndi	1	Demonstrative-Noun	-21.750	117.917	Pama-Nyungan	Australian	Word Order
pny	Panyjima	1	Demonstrative-Noun	-22.833	118.417	Pama-Nyungan	Australian	Word Order
bdm	Badimaya	1	Demonstrative-Noun	-27.667	118.000	Pama-Nyungan	Australian	Word Order
hai	Haida	1	Demonstrative-Noun	53.000	-132.000	Haida	Haida	Word Order
tli	Tlingit	1	Demonstrative-Noun	59.000	-135.000	Tlingit	Na-Dene	Word Order
kyn	Koyukon	1	Demonstrative-Noun	65.000	-155.000	Athapaskan	Na-Dene	Word Order
tnc	Tanacross	1	Demonstrative-Noun	63.500	-143.500	Athapaskan	Na-Dene	Word Order
hup	Hupa	1	Demonstrative-Noun	41.083	-123.667	Athapaskan	Na-Dene	Word Order
sla	Slave	1	Demonstrative-Noun	67.000	-125.000	Athapaskan	Na-Dene	Word Order
chp	Chipewyan	1	Demonstrative-Noun	59.000	-106.000	Athapaskan	Na-Dene	Word Order
src	Sarcee	1	Demonstrative-Noun	52.500	-116.000	Athapaskan	Na-Dene	Word Order
apw	Apache (Western)	1	Demonstrative-Noun	33.750	-110.000	Athapaskan	Na-Dene	Word Order
nav	Navajo	1	Demonstrative-Noun	36.167	-108.000	Athapaskan	Na-Dene	Word Order
kut	Kutenai	1	Demonstrative-Noun	49.500	-116.000	Kutenai	Kutenai	Word Order
wiy	Wiyot	1	Demonstrative-Noun	40.833	-124.167	Wiyot	Algic	Word Order
yur	Yurok	1	Demonstrative-Noun	41.333	-124.000	Yurok	Algic	Word Order
bla	Blackfoot	1	Demonstrative-Noun	50.000	-112.667	Algonquian	Algic	Word Order
cre	Cree (Plains)	1	Demonstrative-Noun	54.000	-110.000	Algonquian	Algic	Word Order
cea	Cree (Eastern)	1	Demonstrative-Noun	51.000	-74.000	Algonquian	Algic	Word Order
oji	Ojibwa (Eastern)	1	Demonstrative-Noun	46.000	-80.000	Algonquian	Algic	Word Order
men	Menomini	1	Demonstrative-Noun	45.500	-88.333	Algonquian	Algic	Word Order
psm	Passamaquoddy-Maliseet	1	Demonstrative-Noun	45.000	-67.000	Algonquian	Algic	Word Order
qui	Quileute	1	Demonstrative-Noun	47.917	-124.250	Chimakuan	Chimakuan	Word Order
hei	Heiltsuk	1	Demonstrative-Noun	52.000	-127.500	Northern Wakashan	Wakashan	Word Order
mak	Makah	1	Demonstrative-Noun	48.333	-124.667	Southern Wakashan	Wakashan	Word Order
squ	Squamish	1	Demonstrative-Noun	49.667	-123.167	Central Salish	Salishan	Word Order
lil	Lillooet	1	Demonstrative-Noun	50.750	-122.000	Interior Salish	Salishan	Word Order
kls	Kalispel	1	Demonstrative-Noun	48.000	-117.000	Interior Salish	Salishan	Word Order
ksa	Keresan (Santa Ana)	1	Demonstrative-Noun	35.417	-106.667	Keresan	Keresan	Word Order
aco	Acoma	1	Demonstrative-Noun	34.917	-107.583	Keresan	Keresan	Word Order
yuc	Yuchi	1	Demonstrative-Noun	35.750	-86.750	Yuchi	Yuchi	Word Order
omh	Omaha	1	Demonstrative-Noun	42.000	-97.250	Siouan	Siouan	Word Order
wic	Wichita	1	Demonstrative-Noun	33.333	-97.333	Caddoan	Caddoan	Word Order
moh	Mohawk	1	Demonstrative-Noun	43.500	-74.250	Northern Iroquoian	Iroquoian	Word Order
ond	Oneida	1	Demonstrative-Noun	43.000	-75.667	Northern Iroquoian	Iroquoian	Word Order
che	Cherokee	1	Demonstrative-Noun	35.500	-83.500	Southern Iroquoian	Iroquoian	Word Order
ckl	Chinook (Lower)	1	Demonstrative-Noun	46.250	-123.500	Chinookan	Penutian	Word Order
cku	Chinook (Upper)	1	Demonstrative-Noun	45.500	-122.500	Chinookan	Penutian	Word Order
tkl	Takelma	1	Demonstrative-Noun	42.500	-123.000	Takelma	Takelma	Word Order
coo	Coos (Hanis)	1	Demonstrative-Noun	43.500	-124.167	Coosan	Oregon Coast	Word Order
als	Alsea	1	Demonstrative-Noun	44.667	-123.917	Alsea	Oregon Coast	Word Order
siu	Siuslaw	1	Demonstrative-Noun	44.000	-124.000	Siuslawan	Oregon Coast	Word Order
klm	Klamath	1	Demonstrative-Noun	42.500	-121.500	Klamath-Modoc	Penutian	Word Order
shp	Sahaptin (Northern)	1	Demonstrative-Noun	46.500	-120.000	Sahaptian	Penutian	Word Order
nez	Nez Perce	1	Demonstrative-Noun	46.000	-116.000	Sahaptian	Penutian	Word Order
mne	Maidu (Northeast)	1	Demonstrative-Noun	40.000	-120.667	Maiduan	Penutian	Word Order
nsn	Nisenan	1	Demonstrative-Noun	39.000	-121.000	Maiduan	Penutian	Word Order
wik	Wikchamni	1	Demonstrative-Noun	36.417	-119.083	Yokuts	Penutian	Word Order
yok	Yokuts (Yaudanchi)	1	Demonstrative-Noun	36.083	-119.083	Yokuts	Penutian	Word Order
mut	Mutsun	1	Demonstrative-Noun	36.833	-121.500	Costanoan	Penutian	Word Order
mss	Miwok (Southern Sierra)	1	Demonstrative-Noun	37.500	-120.000	Miwok	Penutian	Word Order
atk	Atakapa	1	Demonstrative-Noun	30.000	-93.500	Atakapa	Atakapa	Word Order
smn	Seminole	1	Demonstrative-Noun	33.000	-84.000	Muskogean	Muskogean	Word Order
koa	Koasati	1	Demonstrative-Noun	34.833	-85.167	Muskogean	Muskogean	Word Order
wap	Wappo	1	Demonstrative-Noun	38.500	-122.500	Wappo	Wappo-Yukian	Word Order
hve	Huave (San Mateo del Mar)	1	Demonstrative-Noun	16.217	-95.000	Huavean	Huavean	Word Order
tot	Totonac (Misantla)	1	Demonstrative-Noun	19.917	-96.917	Totonacan	Totonacan	Word Order
txj	Totonac (Xicotepec de Juárez)	1	Demonstrative-Noun	20.417	-97.833	Totonacan	Totonacan	Word Order
mco	Mixe (Coatlán)	1	Demonstrative-Noun	16.917	-95.667	Mixe-Zoque	Mixe-Zoque	Word Order
zqs	Zoque (Soteapan)	1	Demonstrative-Noun	18.333	-95.167	Mixe-Zoque	Mixe-Zoque	Word Order
zqc	Zoque (Copainalá)	1	Demonstrative-Noun	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Word Order
htc	Huastec	1	Demonstrative-Noun	22.083	-99.333	Mayan	Mayan	Word Order
lac	Lacandón	1	Demonstrative-Noun	17.000	-91.500	Mayan	Mayan	Word Order
mam	Mam	1	Demonstrative-Noun	15.000	-91.833	Mayan	Mayan	Word Order
krk	Karok	1	Demonstrative-Noun	41.667	-123.000	Karok	Karok	Word Order
ats	Atsugewi	1	Demonstrative-Noun	40.750	-121.000	Palaihnihan	Hokan	Word Order
pso	Pomo (Southeastern)	1	Demonstrative-Noun	39.000	-122.500	Pomoan	Hokan	Word Order
was	Washo	1	Demonstrative-Noun	39.250	-120.000	Washo	Washo	Word Order
sal	Salinan	1	Demonstrative-Noun	36.000	-121.000	Salinan	Salinan	Word Order
kkw	Karankawa	1	Demonstrative-Noun	28.000	-97.000	Karankawa	Karankawa	Word Order
pam	Pame	1	Demonstrative-Noun	22.000	-99.500	Pamean	Oto-Manguean	Word Order
otm	Otomí (Mezquital)	1	Demonstrative-Noun	20.167	-99.167	Otomian	Oto-Manguean	Word Order
ocu	Ocuilteco	1	Demonstrative-Noun	18.917	-99.667	Otomian	Oto-Manguean	Word Order
kio	Kiowa	1	Demonstrative-Noun	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
pno	Paiute (Northern)	1	Demonstrative-Noun	42.000	-118.000	Numic	Uto-Aztecan	Word Order
sho	Shoshone	1	Demonstrative-Noun	41.000	-114.000	Numic	Uto-Aztecan	Word Order
cmn	Comanche	1	Demonstrative-Noun	33.500	-101.500	Numic	Uto-Aztecan	Word Order
ute	Ute	1	Demonstrative-Noun	39.000	-109.000	Numic	Uto-Aztecan	Word Order
lui	Luiseño	1	Demonstrative-Noun	33.333	-117.167	Takic	Uto-Aztecan	Word Order
hop	Hopi	1	Demonstrative-Noun	36.000	-110.000	Hopi	Uto-Aztecan	Word Order
ood	O'odham	1	Demonstrative-Noun	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
nev	Nevome	1	Demonstrative-Noun	31.000	-112.500	Tepiman	Uto-Aztecan	Word Order
pba	Pima Bajo	1	Demonstrative-Noun	29.000	-111.000	Tepiman	Uto-Aztecan	Word Order
tpn	Tepehuan (Northern)	1	Demonstrative-Noun	26.333	-107.000	Tepiman	Uto-Aztecan	Word Order
tps	Tepehuan (Southeastern)	1	Demonstrative-Noun	23.000	-104.500	Tepiman	Uto-Aztecan	Word Order
twe	Tarahumara (Western)	1	Demonstrative-Noun	27.500	-108.000	Tarahumaran	Uto-Aztecan	Word Order
grj	Guarijío	1	Demonstrative-Noun	27.750	-108.667	Tarahumaran	Uto-Aztecan	Word Order
yaq	Yaqui	1	Demonstrative-Noun	27.500	-110.250	Cahita	Uto-Aztecan	Word Order
eud	Eudeve	1	Demonstrative-Noun	29.167	-109.667	Cahita	Uto-Aztecan	Word Order
nhh	Nahuatl (Huasteca)	1	Demonstrative-Noun	22.000	-99.000	Aztecan	Uto-Aztecan	Word Order
nhm	Nahuatl (Michoacán)	1	Demonstrative-Noun	18.500	-103.000	Aztecan	Uto-Aztecan	Word Order
nhn	Nahuatl (North Puebla)	1	Demonstrative-Noun	20.000	-98.250	Aztecan	Uto-Aztecan	Word Order
nht	Nahuatl (Tetelcingo)	1	Demonstrative-Noun	19.667	-99.000	Aztecan	Uto-Aztecan	Word Order
cor	Cora	1	Demonstrative-Noun	22.167	-104.833	Corachol	Uto-Aztecan	Word Order
pur	Purépecha	1	Demonstrative-Noun	19.500	-101.667	Tarascan	Tarascan	Word Order
snm	Sanuma	1	Demonstrative-Noun	4.500	-64.667	Yanomam	Yanomam	Word Order
shi	Shiriana	1	Demonstrative-Noun	3.500	-62.833	Yanomam	Yanomam	Word Order
mis	Miskito	1	Demonstrative-Noun	14.000	-83.667	Misumalpan	Misumalpan	Word Order
ram	Rama	1	Demonstrative-Noun	11.750	-83.750	Rama	Chibchan	Word Order
ito	Itonama	1	Demonstrative-Noun	-12.833	-64.333	Itonama	Itonama	Word Order
wra	Warao	1	Demonstrative-Noun	9.333	-61.667	Warao	Warao	Word Order
emb	Embera	1	Demonstrative-Noun	6.833	-77.167	Choco	Choco	Word Order
epe	Epena Pedee	1	Demonstrative-Noun	3.000	-77.000	Choco	Choco	Word Order
pae	Páez	1	Demonstrative-Noun	2.667	-76.000	Páezan	Páezan	Word Order
awp	Awa Pit	1	Demonstrative-Noun	1.500	-78.250	Barbacoan	Barbacoan	Word Order
cay	Cayapa	1	Demonstrative-Noun	0.667	-79.000	Barbacoan	Barbacoan	Word Order
wao	Waorani	1	Demonstrative-Noun	-1.000	-76.500	Waorani	Waorani	Word Order
jeb	Jebero	1	Demonstrative-Noun	-5.417	-76.500	Cahuapanan	Cahuapanan	Word Order
iqu	Iquito	1	Demonstrative-Noun	-3.250	-74.000	Zaparoan	Zaparoan	Word Order
qim	Quechua (Imbabura)	1	Demonstrative-Noun	0.333	-78.000	Quechuan	Quechuan	Word Order
aym	Aymara	1	Demonstrative-Noun	-17.000	-69.000	Aymaran	Aymaran	Word Order
jaq	Jaqaru	1	Demonstrative-Noun	-13.000	-76.000	Aymaran	Aymaran	Word Order
tuc	Tucano	1	Demonstrative-Noun	0.500	-69.167	Tucanoan	Tucanoan	Word Order
tuy	Tuyuca	1	Demonstrative-Noun	0.500	-70.083	Tucanoan	Tucanoan	Word Order
crp	Carapana	1	Demonstrative-Noun	0.833	-70.750	Tucanoan	Tucanoan	Word Order
brs	Barasano	1	Demonstrative-Noun	-0.167	-70.667	Tucanoan	Tucanoan	Word Order
sin	Siona	1	Demonstrative-Noun	0.333	-76.250	Tucanoan	Tucanoan	Word Order
cyv	Cayuvava	1	Demonstrative-Noun	-13.500	-65.500	Cayuvava	Cayuvava	Word Order
pia	Piaroa	1	Demonstrative-Noun	5.000	-67.000	Piaroa	Sáliban	Word Order
kri	Kipea	1	Demonstrative-Noun	-10.000	-37.000	Kariri	Kariri	Word Order
gav	Gavião	1	Demonstrative-Noun	-10.667	-62.000	Monde	Tupian	Word Order
kaa	Karó (Arára)	1	Demonstrative-Noun	-10.333	-62.000	Ramarama	Tupian	Word Order
mek	Mekens	1	Demonstrative-Noun	-12.500	-61.500	Tupari	Tupian	Word Order
gjj	Guajajara	1	Demonstrative-Noun	-5.000	-46.000	Tupi-Guaraní	Tupian	Word Order
urk	Urubú-Kaapor	1	Demonstrative-Noun	-2.333	-46.500	Tupi-Guaraní	Tupian	Word Order
gua	Guaraní	1	Demonstrative-Noun	-26.000	-56.000	Tupi-Guaraní	Tupian	Word Order
coc	Cocama	1	Demonstrative-Noun	-5.000	-74.500	Tupi-Guaraní	Tupian	Word Order
srn	Sirionó	1	Demonstrative-Noun	-15.583	-64.000	Tupi-Guaraní	Tupian	Word Order
pau	Paumarí	1	Demonstrative-Noun	-6.000	-64.000	Arauan	Arauan	Word Order
apu	Apurinã	1	Demonstrative-Noun	-9.000	-67.000	Arawakan	Arawakan	Word Order
pir	Piro	1	Demonstrative-Noun	-11.000	-73.500	Arawakan	Arawakan	Word Order
baq	Baure	1	Demonstrative-Noun	-13.083	-64.167	Arawakan	Arawakan	Word Order
plk	Palikur	1	Demonstrative-Noun	3.000	-51.000	Arawakan	Arawakan	Word Order
res	Resígaro	1	Demonstrative-Noun	-2.417	-71.500	Arawakan	Arawakan	Word Order
ara	Arawak	1	Demonstrative-Noun	5.500	-55.167	Arawakan	Arawakan	Word Order
ycn	Yucuna	1	Demonstrative-Noun	-0.750	-71.000	Arawakan	Arawakan	Word Order
tar	Tariana	1	Demonstrative-Noun	1.000	-69.167	Arawakan	Arawakan	Word Order
yag	Yagua	1	Demonstrative-Noun	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Word Order
adk	Andoke	1	Demonstrative-Noun	-0.667	-72.000	Andoke	Andoke	Word Order
hmi	Huitoto (Minica)	1	Demonstrative-Noun	-0.333	-74.000	Huitoto	Huitotoan	Word Order
car	Carib	1	Demonstrative-Noun	5.500	-56.000	Cariban	Cariban	Word Order
cde	Carib (De'kwana)	1	Demonstrative-Noun	5.500	-65.000	Cariban	Cariban	Word Order
mac	Macushi	1	Demonstrative-Noun	4.000	-60.000	Cariban	Cariban	Word Order
abi	Abipón	1	Demonstrative-Noun	-29.000	-61.000	Guaicuruan	Guaicuruan	Word Order
amc	Amahuaca	1	Demonstrative-Noun	-10.500	-72.500	Panoan	Panoan	Word Order
shh	Sharanahua	1	Demonstrative-Noun	-11.000	-70.000	Panoan	Panoan	Word Order
cas	Cashibo	1	Demonstrative-Noun	-8.500	-75.500	Panoan	Panoan	Word Order
shk	Shipibo-Konibo	1	Demonstrative-Noun	-7.500	-75.000	Panoan	Panoan	Word Order
ana	Araona	1	Demonstrative-Noun	-12.333	-67.750	Tacanan	Tacanan	Word Order
tac	Tacana	1	Demonstrative-Noun	-13.500	-68.000	Tacanan	Tacanan	Word Order
cak	Cakchiquel	1	Demonstrative-Noun	14.500	-91.000	Mayan	Mayan	Word Order
qhu	Quechua (Huallaga)	1	Demonstrative-Noun	-9.500	-75.500	Quechuan	Quechuan	Word Order
gaa	Gaagudju	1	Demonstrative-Noun	-12.583	132.833	Gaagudju	Australian	Word Order
nbd	Nubian (Dongolese)	1	Demonstrative-Noun	18.250	30.750	Nubian	Nilo-Saharan	Word Order
nku	Nubian (Kunuz)	1	Demonstrative-Noun	23.000	33.000	Nubian	Nilo-Saharan	Word Order
map	Mapudungun	1	Demonstrative-Noun	-38.000	-72.000	Araucanian	Araucanian	Word Order
gam	Gamo	1	Demonstrative-Noun	6.667	37.250	North Omotic	Afro-Asiatic	Word Order
kae	Kaki Ae	1	Demonstrative-Noun	-8.000	145.833	Tate	Eleman	Word Order
mgg	Mangghuer	1	Demonstrative-Noun	36.000	102.000	Mongolic	Altaic	Word Order
mtt	Massachusett	1	Demonstrative-Noun	42.500	-71.000	Algonquian	Algic	Word Order
pga	Pilagá	1	Demonstrative-Noun	-25.000	-60.000	Guaicuruan	Guaicuruan	Word Order
trw	Torwali	1	Demonstrative-Noun	34.250	72.000	Indic	Indo-European	Word Order
yng	Yingkarta	1	Demonstrative-Noun	-25.167	114.833	Pama-Nyungan	Australian	Word Order
hpd	Hup	1	Demonstrative-Noun	0.167	-69.250	Nadahup	Nadahup	Word Order
jbt	Jabutí	1	Demonstrative-Noun	-12.250	-62.250	Jabutí	Jabutí	Word Order
ass	Assamese	1	Demonstrative-Noun	26.000	93.000	Indic	Indo-European	Word Order
wrk	Warekena	1	Demonstrative-Noun	1.500	-67.500	Arawakan	Arawakan	Word Order
tob	Toba	1	Demonstrative-Noun	-26.500	-59.000	Guaicuruan	Guaicuruan	Word Order
bae	Baré	1	Demonstrative-Noun	1.000	-67.000	Arawakan	Arawakan	Word Order
gto	Guató	1	Demonstrative-Noun	-17.000	-58.000	Guató	Macro-Ge	Word Order
krc	Karachay-Balkar	1	Demonstrative-Noun	43.500	42.000	Turkic	Altaic	Word Order
tsf	Tsafiki	1	Demonstrative-Noun	-1.000	-79.333	Barbacoan	Barbacoan	Word Order
zun	Zuni	1	Demonstrative-Noun	35.083	-108.833	Zuni	Zuni	Word Order
tce	Tarahumara (Central)	1	Demonstrative-Noun	27.500	-107.500	Tarahumaran	Uto-Aztecan	Word Order
hlu	Halkomelem (Upriver)	1	Demonstrative-Noun	49.250	-121.917	Central Salish	Salishan	Word Order
sec	Secoya	1	Demonstrative-Noun	-0.333	-76.000	Tucanoan	Tucanoan	Word Order
kma	Kamaiurá	1	Demonstrative-Noun	-12.083	-52.583	Tupi-Guaraní	Tupian	Word Order
jva	Javaé	1	Demonstrative-Noun	-10.000	-50.333	Karajá	Macro-Ge	Word Order
bii	Biri	1	Demonstrative-Noun	-20.500	146.500	Pama-Nyungan	Australian	Word Order
nyu	Nyulnyul	1	Demonstrative-Noun	-17.000	122.833	Nyulnyulan	Australian	Word Order
mcv	Mocoví	1	Demonstrative-Noun	-28.000	-60.500	Guaicuruan	Guaicuruan	Word Order
daw	Dâw	1	Demonstrative-Noun	-0.250	-67.083	Nadahup	Nadahup	Word Order
msc	Muisca	1	Demonstrative-Noun	5.000	-74.000	Chibchan Proper	Chibchan	Word Order
ret	Retuarã	1	Demonstrative-Noun	-0.500	-70.667	Tucanoan	Tucanoan	Word Order
zch	Zoque (Chimalapa)	1	Demonstrative-Noun	16.750	-94.750	Mixe-Zoque	Mixe-Zoque	Word Order
cup	Cupeño	1	Demonstrative-Noun	33.167	-116.500	Takic	Uto-Aztecan	Word Order
eme	Émérillon	1	Demonstrative-Noun	3.167	-52.417	Tupi-Guaraní	Tupian	Word Order
tee	Tepehua (Huehuetla)	1	Demonstrative-Noun	20.500	-98.000	Totonacan	Totonacan	Word Order
nrg	Nanerge	1	Demonstrative-Noun	11.750	-5.000	Gur	Niger-Congo	Word Order
brl	Baragaunle	1	Demonstrative-Noun	28.833	83.833	Bodic	Sino-Tibetan	Word Order
gyc	Gyarong (Cogtse)	1	Demonstrative-Noun	31.500	102.000	rGyalrong	Sino-Tibetan	Word Order
cpy	Chipaya	1	Demonstrative-Noun	-18.750	-67.833	Uru-Chipaya	Uru-Chipaya	Word Order
tru	Trumai	1	Demonstrative-Noun	-11.917	-53.583	Trumai	Trumai	Word Order
dhm	Dhimal	1	Demonstrative-Noun	26.667	87.750	Bodic	Sino-Tibetan	Word Order
pdp	Folopa	1	Demonstrative-Noun	-7.000	144.500	Teberan	Teberan-Pawaian	Word Order
xas	Xasonga	1	Demonstrative-Noun	14.250	-10.500	Western Mande	Niger-Congo	Word Order
stl	Santali	1	Demonstrative-Noun	24.500	87.000	Munda	Austro-Asiatic	Word Order
ppc	Piapoco	1	Demonstrative-Noun	4.000	-69.500	Arawakan	Arawakan	Word Order
cln	Cholón	1	Demonstrative-Noun	-8.000	-77.500	Cholon	Cholon	Word Order
lec	Leko	1	Demonstrative-Noun	-15.000	-67.917	Leko	Leko	Word Order
amk	Amarakaeri	1	Demonstrative-Noun	-12.500	-70.500	Harakmbet	Harakmbet	Word Order
sid	Sidaama	1	Demonstrative-Noun	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Word Order
kwt	Kwomtari	1	Demonstrative-Noun	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Word Order
kty	Khanty	1	Demonstrative-Noun	65.000	65.000	Ugric	Uralic	Word Order
anu	Anufo	1	Demonstrative-Noun	10.083	0.250	Kwa	Niger-Congo	Word Order
mxx	Mixe (Ayutla)	1	Demonstrative-Noun	17.083	-96.083	Mixe-Zoque	Mixe-Zoque	Word Order
ybi	Yamphu	1	Demonstrative-Noun	27.583	87.333	Bodic	Sino-Tibetan	Word Order
urn	Urarina	1	Demonstrative-Noun	-4.500	-75.500	Urarina	Urarina	Word Order
nwd	Newar (Dolakha)	1	Demonstrative-Noun	27.333	86.000	Bodic	Sino-Tibetan	Word Order
tic	Ticuna	1	Demonstrative-Noun	-4.000	-70.500	Ticuna	Ticuna	Word Order
qum	Sipakapense	1	Demonstrative-Noun	15.250	-91.750	Mayan	Mayan	Word Order
tvt	Tutsa	1	Demonstrative-Noun	27.500	96.500	Northern Naga	Sino-Tibetan	Word Order
des	Desano	1	Demonstrative-Noun	0.833	-69.833	Tucanoan	Tucanoan	Word Order
kgy	Kyirong	1	Demonstrative-Noun	28.417	85.333	Bodic	Sino-Tibetan	Word Order
khr	Kharia	1	Demonstrative-Noun	22.500	84.333	Munda	Austro-Asiatic	Word Order
tsz	Tsez	1	Demonstrative-Noun	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
god	Godoberi	1	Demonstrative-Noun	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
zaz	Zazaki	1	Demonstrative-Noun	39.000	41.000	Iranian	Indo-European	Word Order
cnm	Canamarí	1	Demonstrative-Noun	-6.500	-68.500	Katukinan	Katukinan	Word Order
msq	Musqueam	1	Demonstrative-Noun	49.167	-123.000	Central Salish	Salishan	Word Order
wme	Wambule	1	Demonstrative-Noun	29.250	85.917	Bodic	Sino-Tibetan	Word Order
svs	Savosavo	1	Demonstrative-Noun	-9.133	159.800	Savosavo	Solomons East Papuan	Word Order
pai	Paiwan	1	Demonstrative-Noun	22.500	120.833	Paiwanic	Austronesian	Word Order
suk	Suki	1	Demonstrative-Noun	-8.000	141.750	Suki	Gogodala-Suki	Word Order
rgc	rGyalrong (Caodeng)	1	Demonstrative-Noun	31.667	101.750	rGyalrong	Sino-Tibetan	Word Order
krz	Kryz	1	Demonstrative-Noun	41.083	48.000	Lezgic	Nakh-Daghestanian	Word Order
