Dryer, Matthew S.. 2011. Prefixing vs. Suffixing in Inflectional Morphology.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 26A.
Available online at http://wals.info/feature/26A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tbo	Tboli	5	Weakly prefixing	6.167	124.500	South Mindanao	Austronesian	Morphology
tno	Tondano	5	Weakly prefixing	1.250	125.000	Sulawesi	Austronesian	Morphology
tuk	Tukang Besi	5	Weakly prefixing	-5.500	123.500	Sulawesi	Austronesian	Morphology
eno	Enggano	5	Weakly prefixing	-5.417	102.250	Sumatra	Austronesian	Morphology
nua	Nuaulu	5	Weakly prefixing	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Morphology
amq	Ambai	5	Weakly prefixing	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Morphology
msn	Maisin	5	Weakly prefixing	-9.500	149.167	Oceanic	Austronesian	Morphology
kkv	Kaliai-Kove	5	Weakly prefixing	-5.583	149.667	Oceanic	Austronesian	Morphology
taw	Tawala	5	Weakly prefixing	-10.333	150.667	Oceanic	Austronesian	Morphology
idn	Iduna	5	Weakly prefixing	-9.333	150.250	Oceanic	Austronesian	Morphology
klv	Kilivila	5	Weakly prefixing	-8.500	151.083	Oceanic	Austronesian	Morphology
sng	Sinaugoro	5	Weakly prefixing	-9.833	147.833	Oceanic	Austronesian	Morphology
lon	Loniu	5	Weakly prefixing	-2.067	147.333	Oceanic	Austronesian	Morphology
bnn	Banoni	5	Weakly prefixing	-6.417	155.250	Oceanic	Austronesian	Morphology
len	Lenakel	5	Weakly prefixing	-19.450	169.250	Oceanic	Austronesian	Morphology
sak	Sakao	5	Weakly prefixing	-15.167	167.083	Oceanic	Austronesian	Morphology
pms	Paamese	5	Weakly prefixing	-16.500	168.250	Oceanic	Austronesian	Morphology
mea	Meyah	5	Weakly prefixing	-1.167	133.500	East Bird's Head	East Bird's Head	Morphology
au	Au	5	Weakly prefixing	-3.583	142.083	Wapei-Palei	Torricelli	Morphology
wal	Walman	5	Weakly prefixing	-3.217	142.500	Wapei-Palei	Torricelli	Morphology
arp	Arapesh (Mountain)	5	Weakly prefixing	-3.467	143.167	Kombio-Arapesh	Torricelli	Morphology
mau	Maung	5	Weakly prefixing	-11.917	133.500	Iwaidjan	Australian	Morphology
bbw	Bininj Gun-Wok	5	Weakly prefixing	-12.500	133.750	Gunwinygic	Australian	Morphology
bua	Burarra	5	Weakly prefixing	-12.250	134.583	Burarran	Australian	Morphology
mra	Mara	5	Weakly prefixing	-15.000	135.167	Maran	Australian	Morphology
lar	Laragia	5	Weakly prefixing	-12.667	130.833	Laragiyan	Australian	Morphology
goo	Gooniyandi	5	Weakly prefixing	-18.333	126.333	Bunuban	Australian	Morphology
hup	Hupa	5	Weakly prefixing	41.083	-123.667	Athapaskan	Na-Dene	Morphology
src	Sarcee	5	Weakly prefixing	52.500	-116.000	Athapaskan	Na-Dene	Morphology
bla	Blackfoot	5	Weakly prefixing	50.000	-112.667	Algonquian	Algic	Morphology
kls	Kalispel	5	Weakly prefixing	48.000	-117.000	Interior Salish	Salishan	Morphology
ksa	Keresan (Santa Ana)	5	Weakly prefixing	35.417	-106.667	Keresan	Keresan	Morphology
lkt	Lakhota	5	Weakly prefixing	43.833	-101.833	Siouan	Siouan	Morphology
wic	Wichita	5	Weakly prefixing	33.333	-97.333	Caddoan	Caddoan	Morphology
moh	Mohawk	5	Weakly prefixing	43.500	-74.250	Northern Iroquoian	Iroquoian	Morphology
ond	Oneida	5	Weakly prefixing	43.000	-75.667	Northern Iroquoian	Iroquoian	Morphology
tus	Tuscarora	5	Weakly prefixing	36.000	-77.500	Northern Iroquoian	Iroquoian	Morphology
che	Cherokee	5	Weakly prefixing	35.500	-83.500	Southern Iroquoian	Iroquoian	Morphology
ckl	Chinook (Lower)	5	Weakly prefixing	46.250	-123.500	Chinookan	Penutian	Morphology
mam	Mam	5	Weakly prefixing	15.000	-91.833	Mayan	Mayan	Morphology
die	Diegueño (Mesa Grande)	5	Weakly prefixing	32.667	-116.167	Yuman	Hokan	Morphology
tja	Tiipay (Jamul)	5	Weakly prefixing	32.167	-116.500	Yuman	Hokan	Morphology
pam	Pame	5	Weakly prefixing	22.000	-99.500	Pamean	Oto-Manguean	Morphology
otm	Otomí (Mezquital)	5	Weakly prefixing	20.167	-99.167	Otomian	Oto-Manguean	Morphology
mxp	Mixtec (Peñoles)	5	Weakly prefixing	17.083	-96.917	Mixtecan	Oto-Manguean	Morphology
nhm	Nahuatl (Michoacán)	5	Weakly prefixing	18.500	-103.000	Aztecan	Uto-Aztecan	Morphology
cyv	Cayuvava	5	Weakly prefixing	-13.500	-65.500	Cayuvava	Cayuvava	Morphology
urk	Urubú-Kaapor	5	Weakly prefixing	-2.333	-46.500	Tupi-Guaraní	Tupian	Morphology
srn	Sirionó	5	Weakly prefixing	-15.583	-64.000	Tupi-Guaraní	Tupian	Morphology
xav	Xavánte	5	Weakly prefixing	-15.000	-52.500	Ge-Kaingang	Macro-Ge	Morphology
pga	Pilagá	5	Weakly prefixing	-25.000	-60.000	Guaicuruan	Guaicuruan	Morphology
lbu	Lunda	5	Weakly prefixing	-10.667	24.000	Bantoid	Niger-Congo	Morphology
nyu	Nyulnyul	5	Weakly prefixing	-17.000	122.833	Nyulnyulan	Australian	Morphology
wrw	Warrwa	5	Weakly prefixing	-17.500	123.500	Nyulnyulan	Australian	Morphology
cam	Camsá	5	Weakly prefixing	1.167	-77.000	Camsá	Camsá	Morphology
gyc	Gyarong (Cogtse)	5	Weakly prefixing	31.500	102.000	rGyalrong	Sino-Tibetan	Morphology
tee	Tepehua (Huehuetla)	5	Weakly prefixing	20.500	-98.000	Totonacan	Totonacan	Morphology
bik	Biak	5	Weakly prefixing	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Morphology
lew	Lewo	5	Weakly prefixing	-16.750	168.333	Oceanic	Austronesian	Morphology
kmz	Kamasau	5	Weakly prefixing	-3.917	143.667	Marienberg	Torricelli	Morphology
otr	Otoro	5	Weakly prefixing	11.167	30.500	Heiban	Niger-Congo	Morphology
lmh	Lamaholot	5	Weakly prefixing	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Morphology
brp	Barupu	5	Weakly prefixing	-3.083	142.083	Warapu	Skou	Morphology
aoj	Mufian	5	Weakly prefixing	-3.500	143.000	Kombio-Arapesh	Torricelli	Morphology
erk	Efate (South)	5	Weakly prefixing	-17.750	168.417	Oceanic	Austronesian	Morphology
gnn	Gunin	5	Weakly prefixing	-14.250	126.667	Wororan	Australian	Morphology
san	Sango	6	Strong prefixing	5.000	18.000	Ubangi	Niger-Congo	Morphology
akn	Akan	6	Strong prefixing	6.500	-1.250	Kwa	Niger-Congo	Morphology
nkn	Nkonya	6	Strong prefixing	7.167	0.250	Kwa	Niger-Congo	Morphology
llm	Lelemi	6	Strong prefixing	7.333	0.500	Kwa	Niger-Congo	Morphology
bir	Birom	6	Strong prefixing	9.667	8.833	Platoid	Niger-Congo	Morphology
obo	Obolo	6	Strong prefixing	4.583	7.833	Cross River	Niger-Congo	Morphology
mgk	Mungaka	6	Strong prefixing	5.917	10.000	Bantoid	Niger-Congo	Morphology
ewo	Ewondo	6	Strong prefixing	4.000	12.000	Bantoid	Niger-Congo	Morphology
bsh	Bushoong	6	Strong prefixing	-4.500	21.500	Bantoid	Niger-Congo	Morphology
kik	Kikuyu	6	Strong prefixing	-0.750	36.750	Bantoid	Niger-Congo	Morphology
kba	Kamba	6	Strong prefixing	-1.500	38.000	Bantoid	Niger-Congo	Morphology
nym	Nyamwezi	6	Strong prefixing	-5.000	33.000	Bantoid	Niger-Congo	Morphology
shm	Shambala	6	Strong prefixing	-4.250	38.250	Bantoid	Niger-Congo	Morphology
pre	Pare	6	Strong prefixing	-4.000	36.500	Bantoid	Niger-Congo	Morphology
kon	Kongo	6	Strong prefixing	-5.000	15.000	Bantoid	Niger-Congo	Morphology
lda	Luganda	6	Strong prefixing	0.500	32.167	Bantoid	Niger-Congo	Morphology
nko	Nkore-Kiga	6	Strong prefixing	-0.917	29.833	Bantoid	Niger-Congo	Morphology
rny	Runyankore	6	Strong prefixing	-0.500	30.500	Bantoid	Niger-Congo	Morphology
hnd	Hunde	6	Strong prefixing	-1.167	28.833	Bantoid	Niger-Congo	Morphology
luv	Luvale	6	Strong prefixing	-12.000	22.000	Bantoid	Niger-Congo	Morphology
kwn	Kwangali	6	Strong prefixing	-18.000	19.500	Bantoid	Niger-Congo	Morphology
toz	Tonga (in Zambia)	6	Strong prefixing	-17.000	27.000	Bantoid	Niger-Congo	Morphology
cic	Chichewa	6	Strong prefixing	-14.000	34.000	Bantoid	Niger-Congo	Morphology
mtb	Matuumbi	6	Strong prefixing	-8.500	39.000	Bantoid	Niger-Congo	Morphology
shn	Shona	6	Strong prefixing	-18.000	31.000	Bantoid	Niger-Congo	Morphology
xho	Xhosa	6	Strong prefixing	-32.000	27.000	Bantoid	Niger-Congo	Morphology
zul	Zulu	6	Strong prefixing	-30.000	30.000	Bantoid	Niger-Congo	Morphology
tna	Turkana	6	Strong prefixing	3.000	35.500	Nilotic	Nilo-Saharan	Morphology
tes	Teso	6	Strong prefixing	1.833	33.833	Nilotic	Nilo-Saharan	Morphology
uld	Uldeme	6	Strong prefixing	10.950	14.117	Biu-Mandara	Afro-Asiatic	Morphology
cti	Chin (Tiddim)	6	Strong prefixing	23.333	93.667	Kuki-Chin	Sino-Tibetan	Morphology
tmr	Temiar	6	Strong prefixing	5.000	101.500	Aslian	Austro-Asiatic	Morphology
mwb	Manobo (Western Bukidnon)	6	Strong prefixing	7.667	124.750	Southern Philippines	Austronesian	Morphology
nia	Nias	6	Strong prefixing	1.000	97.750	Sumatra	Austronesian	Morphology
irr	Irarutu	6	Strong prefixing	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Morphology
may	Maybrat	6	Strong prefixing	-1.333	132.500	North-Central Bird's Head	West Papuan	Morphology
hat	Hatam	6	Strong prefixing	-1.000	134.000	Hatam	West Papuan	Morphology
tid	Tidore	6	Strong prefixing	0.750	127.500	North Halmaheran	West Papuan	Morphology
sah	Sahu	6	Strong prefixing	1.167	127.500	North Halmaheran	West Papuan	Morphology
wma	West Makian	6	Strong prefixing	0.500	127.583	North Halmaheran	West Papuan	Morphology
sul	Sulka	6	Strong prefixing	-5.083	151.917	Sulka	Sulka	Morphology
tiw	Tiwi	6	Strong prefixing	-11.500	131.000	Tiwian	Australian	Morphology
tnc	Tanacross	6	Strong prefixing	63.500	-143.500	Athapaskan	Na-Dene	Morphology
sla	Slave	6	Strong prefixing	67.000	-125.000	Athapaskan	Na-Dene	Morphology
chp	Chipewyan	6	Strong prefixing	59.000	-106.000	Athapaskan	Na-Dene	Morphology
nav	Navajo	6	Strong prefixing	36.167	-108.000	Athapaskan	Na-Dene	Morphology
jak	Jakaltek	6	Strong prefixing	15.667	-91.667	Mayan	Mayan	Morphology
tzu	Tzutujil	6	Strong prefixing	14.667	-91.333	Mayan	Mayan	Morphology
ser	Seri	6	Strong prefixing	29.000	-112.000	Seri	Hokan	Morphology
ocu	Ocuilteco	6	Strong prefixing	18.917	-99.667	Otomian	Oto-Manguean	Morphology
mxc	Mixtec (Chalcatongo)	6	Strong prefixing	17.050	-97.583	Mixtecan	Oto-Manguean	Morphology
ccm	Chinantec (Comaltepec)	6	Strong prefixing	17.583	-96.417	Chinantecan	Oto-Manguean	Morphology
gua	Guaraní	6	Strong prefixing	-26.000	-56.000	Tupi-Guaraní	Tupian	Morphology
ngo	Ngoni	6	Strong prefixing	-11.000	36.000	Bantoid	Niger-Congo	Morphology
ndb	Ndebele (in South Africa)	6	Strong prefixing	-25.333	29.000	Bantoid	Niger-Congo	Morphology
obg	Ogbronuagum	6	Strong prefixing	4.750	6.867	Cross River	Niger-Congo	Morphology
bdu	Budu	6	Strong prefixing	2.000	28.000	Bantoid	Niger-Congo	Morphology
kel	Kele	6	Strong prefixing	-2.083	147.083	Oceanic	Austronesian	Morphology
qum	Sipakapense	6	Strong prefixing	15.250	-91.750	Mayan	Mayan	Morphology
