Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 95A.
Available online at http://wals.info/feature/95A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
gok	Gokana	4	VO and Prepositions	4.583	7.333	Cross River	Niger-Congo	Word Order
duk	Duka	4	VO and Prepositions	11.167	5.083	Kainji	Niger-Congo	Word Order
tiv	Tiv	4	VO and Prepositions	7.500	9.000	Bantoid	Niger-Congo	Word Order
jar	Jarawa (in Nigeria)	4	VO and Prepositions	9.500	10.500	Bantoid	Niger-Congo	Word Order
baf	Bafut	4	VO and Prepositions	6.250	9.917	Bantoid	Niger-Congo	Word Order
bab	Babungo	4	VO and Prepositions	6.117	10.417	Bantoid	Niger-Congo	Word Order
ldo	Londo	4	VO and Prepositions	5.000	9.167	Bantoid	Niger-Congo	Word Order
bnk	Bankon	4	VO and Prepositions	4.417	9.583	Bantoid	Niger-Congo	Word Order
ewo	Ewondo	4	VO and Prepositions	4.000	12.000	Bantoid	Niger-Congo	Word Order
mbe	Mbere	4	VO and Prepositions	-0.500	14.000	Bantoid	Niger-Congo	Word Order
ndu	Ndumu	4	VO and Prepositions	-1.667	13.583	Bantoid	Niger-Congo	Word Order
bbl	Babole	4	VO and Prepositions	1.083	17.250	Bantoid	Niger-Congo	Word Order
bob	Bobangi	4	VO and Prepositions	-1.333	17.333	Bantoid	Niger-Congo	Word Order
sgl	Sengele	4	VO and Prepositions	-1.833	17.333	Bantoid	Niger-Congo	Word Order
bol	Bolia	4	VO and Prepositions	-1.250	18.333	Bantoid	Niger-Congo	Word Order
dok	Doko	4	VO and Prepositions	3.000	23.083	Bantoid	Niger-Congo	Word Order
leb	Lebeo	4	VO and Prepositions	1.750	25.000	Bantoid	Niger-Congo	Word Order
mgo	Mongo	4	VO and Prepositions	0.000	21.000	Bantoid	Niger-Congo	Word Order
bsh	Bushoong	4	VO and Prepositions	-4.500	21.500	Bantoid	Niger-Congo	Word Order
kik	Kikuyu	4	VO and Prepositions	-0.750	36.750	Bantoid	Niger-Congo	Word Order
lgi	Langi	4	VO and Prepositions	-4.500	36.000	Bantoid	Niger-Congo	Word Order
kgr	Kaguru	4	VO and Prepositions	-6.333	37.000	Bantoid	Niger-Congo	Word Order
pre	Pare	4	VO and Prepositions	-4.000	36.500	Bantoid	Niger-Congo	Word Order
swa	Swahili	4	VO and Prepositions	-6.500	39.000	Bantoid	Niger-Congo	Word Order
pog	Pogoro	4	VO and Prepositions	-8.750	36.500	Bantoid	Niger-Congo	Word Order
heh	Hehe	4	VO and Prepositions	-8.000	36.000	Bantoid	Niger-Congo	Word Order
blu	Bena-Lulua	4	VO and Prepositions	-6.000	21.000	Bantoid	Niger-Congo	Word Order
png	Pangwa	4	VO and Prepositions	-10.000	34.750	Bantoid	Niger-Congo	Word Order
kga	Kinga	4	VO and Prepositions	-9.000	34.000	Bantoid	Niger-Congo	Word Order
kon	Kongo	4	VO and Prepositions	-5.000	15.000	Bantoid	Niger-Congo	Word Order
nko	Nkore-Kiga	4	VO and Prepositions	-0.917	29.833	Bantoid	Niger-Congo	Word Order
rny	Runyankore	4	VO and Prepositions	-0.500	30.500	Bantoid	Niger-Congo	Word Order
hya	Haya	4	VO and Prepositions	-2.000	31.500	Bantoid	Niger-Congo	Word Order
tal	Talinga	4	VO and Prepositions	0.417	29.667	Bantoid	Niger-Congo	Word Order
kin	Kinyarwanda	4	VO and Prepositions	-2.000	30.000	Bantoid	Niger-Congo	Word Order
luv	Luvale	4	VO and Prepositions	-12.000	22.000	Bantoid	Niger-Congo	Word Order
kwn	Kwangali	4	VO and Prepositions	-18.000	19.500	Bantoid	Niger-Congo	Word Order
kte	Kete	4	VO and Prepositions	-7.000	22.833	Bantoid	Niger-Congo	Word Order
kil	Kiluba	4	VO and Prepositions	-8.000	26.000	Bantoid	Niger-Congo	Word Order
hem	Hemba	4	VO and Prepositions	-6.250	27.167	Bantoid	Niger-Congo	Word Order
tbw	Tabwa	4	VO and Prepositions	-8.000	29.500	Bantoid	Niger-Congo	Word Order
ila	Ila	4	VO and Prepositions	-15.583	26.500	Bantoid	Niger-Congo	Word Order
cic	Chichewa	4	VO and Prepositions	-14.000	34.000	Bantoid	Niger-Congo	Word Order
nse	Nsenga	4	VO and Prepositions	-14.500	30.833	Bantoid	Niger-Congo	Word Order
mua	Makua	4	VO and Prepositions	-15.000	38.667	Bantoid	Niger-Congo	Word Order
ndo	Ndonga	4	VO and Prepositions	-18.000	17.000	Bantoid	Niger-Congo	Word Order
shn	Shona	4	VO and Prepositions	-18.000	31.000	Bantoid	Niger-Congo	Word Order
ses	Sesotho	4	VO and Prepositions	-28.000	27.000	Bantoid	Niger-Congo	Word Order
xho	Xhosa	4	VO and Prepositions	-32.000	27.000	Bantoid	Niger-Congo	Word Order
zul	Zulu	4	VO and Prepositions	-30.000	30.000	Bantoid	Niger-Congo	Word Order
rga	Ronga	4	VO and Prepositions	-26.000	32.500	Bantoid	Niger-Congo	Word Order
laa	Laal	4	VO and Prepositions	10.000	17.667	Laal	Laal	Word Order
did	Didinga	4	VO and Prepositions	4.500	33.500	Surmic	Nilo-Saharan	Word Order
koe	Koegu	4	VO and Prepositions	7.000	36.083	Surmic	Nilo-Saharan	Word Order
igs	Ingessana	4	VO and Prepositions	11.500	34.000	Eastern Jebel	Nilo-Saharan	Word Order
shl	Shilluk	4	VO and Prepositions	9.667	31.750	Nilotic	Nilo-Saharan	Word Order
luo	Luo	4	VO and Prepositions	-0.500	34.750	Nilotic	Nilo-Saharan	Word Order
lan	Lango	4	VO and Prepositions	2.167	33.000	Nilotic	Nilo-Saharan	Word Order
acl	Acholi	4	VO and Prepositions	3.000	32.667	Nilotic	Nilo-Saharan	Word Order
bar	Bari	4	VO and Prepositions	5.000	31.667	Nilotic	Nilo-Saharan	Word Order
maa	Maasai	4	VO and Prepositions	-3.000	36.000	Nilotic	Nilo-Saharan	Word Order
kmj	Karimojong	4	VO and Prepositions	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
tna	Turkana	4	VO and Prepositions	3.000	35.500	Nilotic	Nilo-Saharan	Word Order
tes	Teso	4	VO and Prepositions	1.833	33.833	Nilotic	Nilo-Saharan	Word Order
nan	Nandi	4	VO and Prepositions	0.250	35.000	Nilotic	Nilo-Saharan	Word Order
seb	Sebei	4	VO and Prepositions	1.333	34.583	Nilotic	Nilo-Saharan	Word Order
pkt	Pokot	4	VO and Prepositions	1.500	35.500	Nilotic	Nilo-Saharan	Word Order
ik	Ik	4	VO and Prepositions	3.750	34.167	Kuliak	Nilo-Saharan	Word Order
so	So	4	VO and Prepositions	2.583	34.750	Kuliak	Nilo-Saharan	Word Order
kre	Kresh	4	VO and Prepositions	8.500	24.500	Kresh	Nilo-Saharan	Word Order
aja	Aja	4	VO and Prepositions	7.333	25.667	Kresh	Nilo-Saharan	Word Order
bka	Baka (in Sudan)	4	VO and Prepositions	4.833	29.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
bgo	Bongo	4	VO and Prepositions	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
jmo	Jur Mödö	4	VO and Prepositions	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
ngm	Ngambay	4	VO and Prepositions	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
bag	Bagirmi	4	VO and Prepositions	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
kar	Kara (in Central African Republic)	4	VO and Prepositions	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
yul	Yulu	4	VO and Prepositions	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
gmz	Gumuz	4	VO and Prepositions	12.500	35.833	Gumuz	Nilo-Saharan	Word Order
cop	Coptic	4	VO and Prepositions	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Word Order
bse	Berber (Ayt Seghrouchen Middle Atlas)	4	VO and Prepositions	33.333	-4.667	Berber	Afro-Asiatic	Word Order
kbl	Kabyle	4	VO and Prepositions	36.500	5.000	Berber	Afro-Asiatic	Word Order
tgh	Tuareg (Ghat)	4	VO and Prepositions	25.000	10.167	Berber	Afro-Asiatic	Word Order
brf	Berber (Rif)	4	VO and Prepositions	34.500	-4.000	Berber	Afro-Asiatic	Word Order
bfg	Berber (Figuig)	4	VO and Prepositions	32.500	-1.500	Berber	Afro-Asiatic	Word Order
tai	Tuareg (Air)	4	VO and Prepositions	19.000	9.000	Berber	Afro-Asiatic	Word Order
mas	Masa	4	VO and Prepositions	10.500	15.500	Masa	Afro-Asiatic	Word Order
lel	Lele	4	VO and Prepositions	9.083	15.583	East Chadic	Afro-Asiatic	Word Order
ker	Kera	4	VO and Prepositions	9.833	15.083	East Chadic	Afro-Asiatic	Word Order
bid	Bidiya	4	VO and Prepositions	11.917	18.750	East Chadic	Afro-Asiatic	Word Order
ter	Tera	4	VO and Prepositions	11.000	11.833	Biu-Mandara	Afro-Asiatic	Word Order
gnd	Ga'anda	4	VO and Prepositions	10.333	12.583	Biu-Mandara	Afro-Asiatic	Word Order
mrg	Margi	4	VO and Prepositions	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
lmg	Lamang	4	VO and Prepositions	11.250	13.583	Biu-Mandara	Afro-Asiatic	Word Order
mlg	Malgwa	4	VO and Prepositions	11.500	13.750	Biu-Mandara	Afro-Asiatic	Word Order
pod	Podoko	4	VO and Prepositions	11.000	14.083	Biu-Mandara	Afro-Asiatic	Word Order
mof	Mofu-Gudur	4	VO and Prepositions	10.500	14.000	Biu-Mandara	Afro-Asiatic	Word Order
uld	Uldeme	4	VO and Prepositions	10.950	14.117	Biu-Mandara	Afro-Asiatic	Word Order
gud	Gude	4	VO and Prepositions	10.417	13.417	Biu-Mandara	Afro-Asiatic	Word Order
mgu	Musgu	4	VO and Prepositions	10.833	14.917	Biu-Mandara	Afro-Asiatic	Word Order
bud	Buduma	4	VO and Prepositions	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
lag	Lagwan	4	VO and Prepositions	11.500	14.833	Biu-Mandara	Afro-Asiatic	Word Order
hau	Hausa	4	VO and Prepositions	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
knk	Kanakuru	4	VO and Prepositions	10.000	12.000	West Chadic	Afro-Asiatic	Word Order
per	Pero	4	VO and Prepositions	9.583	11.000	West Chadic	Afro-Asiatic	Word Order
anc	Angas	4	VO and Prepositions	9.500	9.500	West Chadic	Afro-Asiatic	Word Order
mup	Mupun	4	VO and Prepositions	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
ngz	Ngizim	4	VO and Prepositions	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
paa	Pa'a	4	VO and Prepositions	11.000	9.250	West Chadic	Afro-Asiatic	Word Order
miy	Miya	4	VO and Prepositions	10.917	9.667	West Chadic	Afro-Asiatic	Word Order
heb	Hebrew (Modern)	4	VO and Prepositions	31.500	34.833	Semitic	Afro-Asiatic	Word Order
aeg	Arabic (Egyptian)	4	VO and Prepositions	30.000	31.000	Semitic	Afro-Asiatic	Word Order
arg	Arabic (Gulf)	4	VO and Prepositions	26.000	49.000	Semitic	Afro-Asiatic	Word Order
arq	Arabic (Iraqi)	4	VO and Prepositions	33.000	44.000	Semitic	Afro-Asiatic	Word Order
ams	Arabic (Modern Standard)	4	VO and Prepositions	25.000	42.000	Semitic	Afro-Asiatic	Word Order
amr	Arabic (Moroccan)	4	VO and Prepositions	34.000	-6.000	Semitic	Afro-Asiatic	Word Order
asy	Arabic (Syrian)	4	VO and Prepositions	34.000	38.000	Semitic	Afro-Asiatic	Word Order
meh	Mehri	4	VO and Prepositions	17.000	51.500	Semitic	Afro-Asiatic	Word Order
dom	Domari	4	VO and Prepositions	32.000	35.000	Indic	Indo-European	Word Order
rwe	Romani (Welsh)	4	VO and Prepositions	52.000	-4.000	Indic	Indo-European	Word Order
alb	Albanian	4	VO and Prepositions	41.000	20.000	Albanian	Indo-European	Word Order
grk	Greek (Modern)	4	VO and Prepositions	39.000	22.000	Greek	Indo-European	Word Order
rom	Romanian	4	VO and Prepositions	46.000	25.000	Romance	Indo-European	Word Order
ita	Italian	4	VO and Prepositions	43.000	12.000	Romance	Indo-European	Word Order
fre	French	4	VO and Prepositions	48.000	2.000	Romance	Indo-European	Word Order
ctl	Catalan	4	VO and Prepositions	41.750	2.000	Romance	Indo-European	Word Order
spa	Spanish	4	VO and Prepositions	40.000	-4.000	Romance	Indo-European	Word Order
por	Portuguese	4	VO and Prepositions	39.000	-8.000	Romance	Indo-European	Word Order
iri	Irish	4	VO and Prepositions	53.000	-8.000	Celtic	Indo-European	Word Order
gae	Gaelic (Scots)	4	VO and Prepositions	57.000	-4.000	Celtic	Indo-European	Word Order
bre	Breton	4	VO and Prepositions	48.000	-3.000	Celtic	Indo-European	Word Order
wel	Welsh	4	VO and Prepositions	52.000	-3.000	Celtic	Indo-European	Word Order
crn	Cornish	4	VO and Prepositions	50.333	-5.000	Celtic	Indo-European	Word Order
dsh	Danish	4	VO and Prepositions	56.000	10.000	Germanic	Indo-European	Word Order
swe	Swedish	4	VO and Prepositions	60.000	15.000	Germanic	Indo-European	Word Order
nor	Norwegian	4	VO and Prepositions	61.000	8.000	Germanic	Indo-European	Word Order
ice	Icelandic	4	VO and Prepositions	65.000	-17.000	Germanic	Indo-European	Word Order
eng	English	4	VO and Prepositions	52.000	0.000	Germanic	Indo-European	Word Order
lat	Latvian	4	VO and Prepositions	57.000	24.000	Baltic	Indo-European	Word Order
lit	Lithuanian	4	VO and Prepositions	55.000	24.000	Baltic	Indo-European	Word Order
rus	Russian	4	VO and Prepositions	56.000	38.000	Slavic	Indo-European	Word Order
ukr	Ukrainian	4	VO and Prepositions	49.000	33.000	Slavic	Indo-European	Word Order
pol	Polish	4	VO and Prepositions	52.000	20.000	Slavic	Indo-European	Word Order
cze	Czech	4	VO and Prepositions	50.000	15.000	Slavic	Indo-European	Word Order
bul	Bulgarian	4	VO and Prepositions	42.500	25.000	Slavic	Indo-European	Word Order
mcd	Macedonian	4	VO and Prepositions	41.667	21.750	Slavic	Indo-European	Word Order
slo	Slovene	4	VO and Prepositions	46.000	15.000	Slavic	Indo-European	Word Order
scr	Serbian-Croatian	4	VO and Prepositions	44.000	19.000	Slavic	Indo-European	Word Order
kpw	Karen (Pwo)	4	VO and Prepositions	13.000	99.167	Karen	Sino-Tibetan	Word Order
kbw	Karen (Bwe)	4	VO and Prepositions	19.500	97.000	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	4	VO and Prepositions	18.000	97.000	Karen	Sino-Tibetan	Word Order
hmo	Hmong Njua	4	VO and Prepositions	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
khs	Khasi	4	VO and Prepositions	25.500	92.000	Khasian	Austro-Asiatic	Word Order
plg	Palaung	4	VO and Prepositions	22.667	96.667	Palaung-Khmuic	Austro-Asiatic	Word Order
mlm	Mlabri (Minor)	4	VO and Prepositions	18.500	101.000	Palaung-Khmuic	Austro-Asiatic	Word Order
kmu	Khmu'	4	VO and Prepositions	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Word Order
vie	Vietnamese	4	VO and Prepositions	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
sti	Stieng	4	VO and Prepositions	11.833	106.750	Bahnaric	Austro-Asiatic	Word Order
chr	Chrau	4	VO and Prepositions	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
sre	Sre	4	VO and Prepositions	11.500	108.000	Bahnaric	Austro-Asiatic	Word Order
bra	Brao	4	VO and Prepositions	14.167	107.500	Bahnaric	Austro-Asiatic	Word Order
sed	Sedang	4	VO and Prepositions	14.833	108.000	Bahnaric	Austro-Asiatic	Word Order
khm	Khmer	4	VO and Prepositions	12.500	105.000	Khmer	Austro-Asiatic	Word Order
mon	Mon	4	VO and Prepositions	14.833	100.500	Monic	Austro-Asiatic	Word Order
tmr	Temiar	4	VO and Prepositions	5.000	101.500	Aslian	Austro-Asiatic	Word Order
sml	Semelai	4	VO and Prepositions	3.000	103.000	Aslian	Austro-Asiatic	Word Order
nca	Nicobarese (Car)	4	VO and Prepositions	9.000	93.000	Nicobarese	Austro-Asiatic	Word Order
nnc	Nancowry	4	VO and Prepositions	8.050	93.500	Nicobarese	Austro-Asiatic	Word Order
don	Dong	4	VO and Prepositions	27.000	109.000	Kam-Tai	Tai-Kadai	Word Order
nun	Nung (in Vietnam)	4	VO and Prepositions	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
lao	Lao	4	VO and Prepositions	18.000	103.000	Kam-Tai	Tai-Kadai	Word Order
tha	Thai	4	VO and Prepositions	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
ata	Atayal	4	VO and Prepositions	24.500	121.333	Atayalic	Austronesian	Word Order
ruk	Rukai	4	VO and Prepositions	22.833	120.833	Tsouic	Austronesian	Word Order
pai	Paiwan	4	VO and Prepositions	22.500	120.833	Paiwanic	Austronesian	Word Order
cha	Chamorro	4	VO and Prepositions	13.450	144.750	Chamorro	Austronesian	Word Order
pal	Palauan	4	VO and Prepositions	7.500	134.583	Palauan	Austronesian	Word Order
agc	Agta (Central)	4	VO and Prepositions	17.967	121.833	Northern Philippines	Austronesian	Word Order
ilo	Ilocano	4	VO and Prepositions	16.000	121.000	Northern Philippines	Austronesian	Word Order
ifu	Ifugao (Batad)	4	VO and Prepositions	16.833	121.083	Northern Philippines	Austronesian	Word Order
btk	Bontok	4	VO and Prepositions	17.083	120.917	Northern Philippines	Austronesian	Word Order
pnn	Pangasinan	4	VO and Prepositions	15.917	120.333	Northern Philippines	Austronesian	Word Order
kpm	Kapampangan	4	VO and Prepositions	15.333	120.500	Northern Philippines	Austronesian	Word Order
mwb	Manobo (Western Bukidnon)	4	VO and Prepositions	7.667	124.750	Southern Philippines	Austronesian	Word Order
bkl	Bikol	4	VO and Prepositions	13.333	123.500	Meso-Philippine	Austronesian	Word Order
mmn	Mamanwa	4	VO and Prepositions	9.417	125.500	Meso-Philippine	Austronesian	Word Order
ceb	Cebuano	4	VO and Prepositions	10.000	124.000	Meso-Philippine	Austronesian	Word Order
hil	Hiligaynon	4	VO and Prepositions	10.250	123.000	Meso-Philippine	Austronesian	Word Order
tbo	Tboli	4	VO and Prepositions	6.167	124.500	South Mindanao	Austronesian	Word Order
tno	Tondano	4	VO and Prepositions	1.250	125.000	Sulawesi	Austronesian	Word Order
mna	Muna	4	VO and Prepositions	-5.000	122.500	Sulawesi	Austronesian	Word Order
wlo	Wolio	4	VO and Prepositions	-5.500	122.750	Sulawesi	Austronesian	Word Order
tuk	Tukang Besi	4	VO and Prepositions	-5.500	123.500	Sulawesi	Austronesian	Word Order
tim	Timugon	4	VO and Prepositions	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Word Order
kdz	Kadazan	4	VO and Prepositions	5.917	117.167	Northwest Malayo-Polynesian	Austronesian	Word Order
mal	Malagasy	4	VO and Prepositions	-20.000	47.000	Barito	Austronesian	Word Order
baj	Bajau (Sama)	4	VO and Prepositions	-4.333	123.000	Sama-Bajaw	Austronesian	Word Order
sun	Sundanese	4	VO and Prepositions	-7.000	107.000	Sundanese	Austronesian	Word Order
lmp	Lampung	4	VO and Prepositions	-5.000	105.000	Lampungic	Austronesian	Word Order
eno	Enggano	4	VO and Prepositions	-5.417	102.250	Sumatra	Austronesian	Word Order
sim	Simeulue	4	VO and Prepositions	2.500	96.250	Sumatra	Austronesian	Word Order
nia	Nias	4	VO and Prepositions	1.000	97.750	Sumatra	Austronesian	Word Order
bkr	Batak (Karo)	4	VO and Prepositions	3.250	98.250	Sumatra	Austronesian	Word Order
bto	Batak (Toba)	4	VO and Prepositions	2.500	99.000	Sumatra	Austronesian	Word Order
iba	Iban	4	VO and Prepositions	2.000	112.000	Malayic	Austronesian	Word Order
url	Urak Lawoi'	4	VO and Prepositions	8.000	98.333	Malayic	Austronesian	Word Order
ind	Indonesian	4	VO and Prepositions	0.000	106.000	Malayic	Austronesian	Word Order
mds	Manadonese	4	VO and Prepositions	1.500	124.833	Malayic	Austronesian	Word Order
buu	Buru	4	VO and Prepositions	-3.500	126.500	Central Malayo-Polynesian	Austronesian	Word Order
nua	Nuaulu	4	VO and Prepositions	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Word Order
aln	Alune	4	VO and Prepositions	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Word Order
plh	Paulohi	4	VO and Prepositions	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Word Order
ttn	Tetun	4	VO and Prepositions	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
let	Leti	4	VO and Prepositions	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Word Order
mng	Manggarai	4	VO and Prepositions	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Word Order
ngd	Ngad'a	4	VO and Prepositions	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Word Order
kam	Kambera	4	VO and Prepositions	-9.833	120.167	Central Malayo-Polynesian	Austronesian	Word Order
irr	Irarutu	4	VO and Prepositions	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Word Order
tab	Taba	4	VO and Prepositions	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Word Order
mor	Mor	4	VO and Prepositions	-2.950	135.750	South Halmahera - West New Guinea	Austronesian	Word Order
amq	Ambai	4	VO and Prepositions	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Word Order
sob	Sobei	4	VO and Prepositions	-1.917	138.750	Oceanic	Austronesian	Word Order
sio	Sio	4	VO and Prepositions	-5.950	147.333	Oceanic	Austronesian	Word Order
mmb	Mangap-Mbula	4	VO and Prepositions	-5.667	148.083	Oceanic	Austronesian	Word Order
alk	Arop-Lokep	4	VO and Prepositions	-5.383	147.050	Oceanic	Austronesian	Word Order
mlu	Maleu	4	VO and Prepositions	-5.717	148.417	Oceanic	Austronesian	Word Order
kkv	Kaliai-Kove	4	VO and Prepositions	-5.583	149.667	Oceanic	Austronesian	Word Order
pat	Patep	4	VO and Prepositions	-6.917	146.583	Oceanic	Austronesian	Word Order
klv	Kilivila	4	VO and Prepositions	-8.500	151.083	Oceanic	Austronesian	Word Order
nak	Nakanai	4	VO and Prepositions	-5.583	150.583	Oceanic	Austronesian	Word Order
bvi	Bali-Vitu	4	VO and Prepositions	-4.900	149.117	Oceanic	Austronesian	Word Order
ama	Amara	4	VO and Prepositions	-5.667	148.500	Oceanic	Austronesian	Word Order
kau	Kaulong	4	VO and Prepositions	-6.167	149.667	Oceanic	Austronesian	Word Order
sir	Siar	4	VO and Prepositions	-4.667	152.917	Oceanic	Austronesian	Word Order
tla	Tolai	4	VO and Prepositions	-4.250	152.083	Oceanic	Austronesian	Word Order
tnk	Tungak	4	VO and Prepositions	-2.550	150.250	Oceanic	Austronesian	Word Order
tgk	Tigak	4	VO and Prepositions	-2.717	150.800	Oceanic	Austronesian	Word Order
nal	Nalik	4	VO and Prepositions	-2.950	151.333	Oceanic	Austronesian	Word Order
lon	Loniu	4	VO and Prepositions	-2.067	147.333	Oceanic	Austronesian	Word Order
kel	Kele	4	VO and Prepositions	-2.083	147.083	Oceanic	Austronesian	Word Order
lou	Lou	4	VO and Prepositions	-2.383	147.317	Oceanic	Austronesian	Word Order
neh	Nehan	4	VO and Prepositions	-4.500	154.200	Oceanic	Austronesian	Word Order
hal	Halia	4	VO and Prepositions	-5.250	154.667	Oceanic	Austronesian	Word Order
teo	Teop	4	VO and Prepositions	-5.667	155.000	Oceanic	Austronesian	Word Order
bnn	Banoni	4	VO and Prepositions	-6.417	155.250	Oceanic	Austronesian	Word Order
sis	Sisiqa	4	VO and Prepositions	-7.000	156.833	Oceanic	Austronesian	Word Order
kkt	Kokota	4	VO and Prepositions	-8.000	159.133	Oceanic	Austronesian	Word Order
bum	Buma	4	VO and Prepositions	-11.633	166.833	Oceanic	Austronesian	Word Order
anj	Anejom	4	VO and Prepositions	-20.200	169.800	Oceanic	Austronesian	Word Order
err	Erromangan	4	VO and Prepositions	-18.833	169.167	Oceanic	Austronesian	Word Order
len	Lenakel	4	VO and Prepositions	-19.450	169.250	Oceanic	Austronesian	Word Order
cem	Cèmuhî	4	VO and Prepositions	-20.833	165.167	Oceanic	Austronesian	Word Order
tin	Tinrin	4	VO and Prepositions	-21.667	165.750	Oceanic	Austronesian	Word Order
iaa	Iaai	4	VO and Prepositions	-20.417	166.583	Oceanic	Austronesian	Word Order
dre	Drehu	4	VO and Prepositions	-21.000	167.250	Oceanic	Austronesian	Word Order
yap	Yapese	4	VO and Prepositions	9.583	138.167	Yapese	Austronesian	Word Order
krb	Kiribati	4	VO and Prepositions	1.333	173.000	Oceanic	Austronesian	Word Order
kos	Kosraean	4	VO and Prepositions	5.300	163.000	Oceanic	Austronesian	Word Order
mok	Mokilese	4	VO and Prepositions	6.667	159.750	Oceanic	Austronesian	Word Order
poh	Pohnpeian	4	VO and Prepositions	6.883	158.250	Oceanic	Austronesian	Word Order
pul	Puluwat	4	VO and Prepositions	7.333	149.333	Oceanic	Austronesian	Word Order
wol	Woleaian	4	VO and Prepositions	7.333	143.833	Oceanic	Austronesian	Word Order
son	Sonsorol-Tobi	4	VO and Prepositions	5.333	132.250	Oceanic	Austronesian	Word Order
gel	Gela	4	VO and Prepositions	-9.083	160.250	Oceanic	Austronesian	Word Order
lgu	Longgu	4	VO and Prepositions	-9.750	160.667	Oceanic	Austronesian	Word Order
kwa	Kwaio	4	VO and Prepositions	-8.950	161.000	Oceanic	Austronesian	Word Order
aro	Arosi	4	VO and Prepositions	-10.250	161.333	Oceanic	Austronesian	Word Order
sak	Sakao	4	VO and Prepositions	-15.167	167.083	Oceanic	Austronesian	Word Order
aml	Ambae (Lolovoli Northeast)	4	VO and Prepositions	-15.417	167.883	Oceanic	Austronesian	Word Order
pms	Paamese	4	VO and Prepositions	-16.500	168.250	Oceanic	Austronesian	Word Order
mae	Mae	4	VO and Prepositions	-16.000	167.250	Oceanic	Austronesian	Word Order
lew	Lewo	4	VO and Prepositions	-16.750	168.333	Oceanic	Austronesian	Word Order
ngu	Nguna	4	VO and Prepositions	-16.917	168.500	Oceanic	Austronesian	Word Order
rot	Rotuman	4	VO and Prepositions	-12.500	177.067	Oceanic	Austronesian	Word Order
fij	Fijian	4	VO and Prepositions	-17.833	178.000	Oceanic	Austronesian	Word Order
niu	Niuean	4	VO and Prepositions	-19.050	-170.117	Oceanic	Austronesian	Word Order
tng	Tongan	4	VO and Prepositions	-21.167	-175.167	Oceanic	Austronesian	Word Order
sam	Samoan	4	VO and Prepositions	-13.917	-171.833	Oceanic	Austronesian	Word Order
fut	Futuna-Aniwa	4	VO and Prepositions	-19.533	170.217	Oceanic	Austronesian	Word Order
rap	Rapanui	4	VO and Prepositions	-27.117	-109.367	Oceanic	Austronesian	Word Order
tah	Tahitian	4	VO and Prepositions	-17.667	-149.583	Oceanic	Austronesian	Word Order
mao	Maori	4	VO and Prepositions	-40.000	176.000	Oceanic	Austronesian	Word Order
haw	Hawaiian	4	VO and Prepositions	19.583	-155.500	Oceanic	Austronesian	Word Order
abu	Abun	4	VO and Prepositions	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
may	Maybrat	4	VO and Prepositions	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
hat	Hatam	4	VO and Prepositions	-1.000	134.000	Hatam	West Papuan	Word Order
mpu	Mpur	4	VO and Prepositions	-0.750	133.250	Kebar	West Papuan	Word Order
tid	Tidore	4	VO and Prepositions	0.750	127.500	North Halmaheran	West Papuan	Word Order
