Dryer, Matthew S.. 2011. Order of Subject and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 82A.
Available online at http://wals.info/feature/82A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
wbn	Wambon	1	SV	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Word Order
kmb	Kombai	1	SV	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Word Order
tlf	Telefol	1	SV	-5.000	141.750	Ok	Trans-New Guinea	Word Order
edo	Edolo	1	SV	-6.167	142.667	Bosavi	Bosavi	Word Order
mom	Mombum	1	SV	-8.250	138.750	Mombum	Mombum	Word Order
bry	Baruya	1	SV	-6.917	145.917	Angan	Trans-New Guinea	Word Order
ham	Hamtai	1	SV	-7.500	146.250	Angan	Trans-New Guinea	Word Order
boa	Boazi	1	SV	-7.000	141.333	Marind Proper	Marind	Word Order
mrd	Marind	1	SV	-7.833	140.167	Marind Proper	Marind	Word Order
yqy	Yaqay	1	SV	-6.583	139.250	Marind Proper	Marind	Word Order
tbl	Tabla	1	SV	-2.450	140.417	Sentani	Sentani	Word Order
snt	Sentani	1	SV	-2.583	140.583	Sentani	Sentani	Word Order
dni	Dani (Lower Grand Valley)	1	SV	-4.333	138.833	Dani	Trans-New Guinea	Word Order
isi	Isirawa	1	SV	-1.833	138.500	Kwerba	Kwerba	Word Order
eka	Ekari	1	SV	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Word Order
mni	Moni	1	SV	-3.667	137.000	Wissel Lakes-Kemandoga	Trans-New Guinea	Word Order
mrs	Mairasi	1	SV	-3.500	134.000	Mairasi-Tanahmerah	Trans-New Guinea	Word Order
guh	Guhu-Samane	1	SV	-8.000	147.333	Binanderean	Trans-New Guinea	Word Order
sue	Suena	1	SV	-7.750	147.550	Binanderean	Trans-New Guinea	Word Order
oro	Orokaiva	1	SV	-8.833	148.250	Binanderean	Trans-New Guinea	Word Order
kmp	Kunimaipa	1	SV	-8.000	146.833	Goilalan	Trans-New Guinea	Word Order
kta	Koita	1	SV	-9.333	147.083	Koiarian	Trans-New Guinea	Word Order
kmo	Koiali (Mountain)	1	SV	-9.000	147.500	Koiarian	Trans-New Guinea	Word Order
baa	Barai	1	SV	-9.333	148.083	Koiarian	Trans-New Guinea	Word Order
omi	Ömie	1	SV	-9.050	148.083	Koiarian	Trans-New Guinea	Word Order
yar	Yareba	1	SV	-9.500	148.500	Yareban	Yareban	Word Order
mgi	Magi	1	SV	-10.333	149.333	Mailuan	Trans-New Guinea	Word Order
dag	Daga	1	SV	-10.000	149.333	Dagan	Dagan	Word Order
klq	Kalam	1	SV	-5.250	144.583	Madang	Trans-New Guinea	Word Order
kob	Kobon	1	SV	-5.167	144.333	Madang	Trans-New Guinea	Word Order
sro	Siroi	1	SV	-5.500	146.000	Madang	Trans-New Guinea	Word Order
bon	Bongu	1	SV	-5.500	145.917	Madang	Trans-New Guinea	Word Order
ame	Amele	1	SV	-5.250	145.583	Madang	Trans-New Guinea	Word Order
usa	Usan	1	SV	-4.833	145.167	Madang	Trans-New Guinea	Word Order
wsk	Waskia	1	SV	-4.500	146.000	Madang	Trans-New Guinea	Word Order
amx	Anamuxra	1	SV	-4.667	145.000	Madang	Trans-New Guinea	Word Order
nnd	Nend	1	SV	-5.000	144.917	Madang	Trans-New Guinea	Word Order
tau	Tauya	1	SV	-5.750	145.333	Madang	Trans-New Guinea	Word Order
paw	Pawaian	1	SV	-7.000	145.083	Pawaian	Teberan-Pawaian	Word Order
rum	Rumu	1	SV	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Word Order
ylm	Yelmek	1	SV	-7.667	139.167	Bulaka River	Bulaka River	Word Order
mkl	Maklew	1	SV	-7.667	139.417	Bulaka River	Bulaka River	Word Order
kiw	Kiwai	1	SV	-8.000	143.500	Kiwaian	Kiwaian	Word Order
mer	Meryam Mir	1	SV	-9.917	144.083	Western Fly	Western Fly	Word Order
yei	Yei	1	SV	-7.917	140.917	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
mri	Moraori	1	SV	-8.583	140.667	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
knb	Kanum (Bädi)	1	SV	-8.833	140.750	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
yal	Yale (Kosarek)	1	SV	-4.083	139.500	Mek	Trans-New Guinea	Word Order
una	Una	1	SV	-4.667	140.000	Mek	Trans-New Guinea	Word Order
ang	Anggor	1	SV	-3.750	141.167	Senagi	Senagi	Word Order
der	Dla (Proper)	1	SV	-3.583	141.000	Senagi	Senagi	Word Order
amn	Amanab	1	SV	-3.583	141.250	Border	Border	Word Order
imo	Imonda	1	SV	-3.333	141.167	Border	Border	Word Order
awy	Awyi	1	SV	-2.917	140.583	Border	Border	Word Order
ory	Orya	1	SV	-2.750	139.833	Orya	Tor-Orya	Word Order
kim	Kimaghama	1	SV	-8.000	138.500	Kolopom	Kolopom	Word Order
woi	Woisika	1	SV	-8.250	124.833	Greater Alor	Timor-Alor-Pantar	Word Order
abu	Abun	1	SV	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
may	Maybrat	1	SV	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
hat	Hatam	1	SV	-1.000	134.000	Hatam	West Papuan	Word Order
mpu	Mpur	1	SV	-0.750	133.250	Kebar	West Papuan	Word Order
tid	Tidore	1	SV	0.750	127.500	North Halmaheran	West Papuan	Word Order
sah	Sahu	1	SV	1.167	127.500	North Halmaheran	West Papuan	Word Order
wma	West Makian	1	SV	0.500	127.583	North Halmaheran	West Papuan	Word Order
sko	Skou	1	SV	-2.667	140.917	Western Skou	Skou	Word Order
dum	Dumo	1	SV	-2.683	141.300	Western Skou	Skou	Word Order
isa	I'saka	1	SV	-2.833	141.283	Krisa	Skou	Word Order
pok	Poko-Rawo	1	SV	-2.833	141.583	Serra Hills	Skou	Word Order
wom	Womo	1	SV	-2.917	141.833	Serra Hills	Skou	Word Order
sgb	Sougb	1	SV	-1.500	134.000	East Bird's Head	East Bird's Head	Word Order
mea	Meyah	1	SV	-1.167	133.500	East Bird's Head	East Bird's Head	Word Order
iau	Iau	1	SV	-3.167	137.500	Lakes Plain	Lakes Plain	Word Order
wrm	Warembori	1	SV	-1.667	137.583	South Halmahera - West New Guinea	Austronesian	Word Order
one	One	1	SV	-3.250	141.917	West Wapei	Torricelli	Word Order
olo	Olo	1	SV	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
au	Au	1	SV	-3.583	142.083	Wapei-Palei	Torricelli	Word Order
wal	Walman	1	SV	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
arp	Arapesh (Mountain)	1	SV	-3.467	143.167	Kombio-Arapesh	Torricelli	Word Order
aab	Arapesh (Abu)	1	SV	-3.450	142.950	Kombio-Arapesh	Torricelli	Word Order
aba	Abau	1	SV	-4.000	141.250	Upper Sepik	Sepik	Word Order
awt	Awtuw	1	SV	-3.583	142.000	Ram	Sepik	Word Order
nam	Namia	1	SV	-3.833	141.750	Yellow River	Sepik	Word Order
kwo	Kwoma	1	SV	-4.167	142.750	Middle Sepik	Sepik	Word Order
hhu	Hanga Hundi	1	SV	-3.833	142.917	Middle Sepik	Sepik	Word Order
amb	Ambulas	1	SV	-3.833	143.000	Middle Sepik	Sepik	Word Order
iat	Iatmul	1	SV	-4.250	143.250	Middle Sepik	Sepik	Word Order
sar	Sare	1	SV	-4.500	143.167	Sepik Hill	Sepik	Word Order
ala	Alamblak	1	SV	-4.667	143.333	Sepik Hill	Sepik	Word Order
rao	Rao	1	SV	-4.750	144.500	Annaberg	Lower Sepik-Ramu	Word Order
wtm	Watam	1	SV	-3.917	144.500	Lower Ramu	Lower Sepik-Ramu	Word Order
kie	Kire	1	SV	-4.250	144.750	Mikarew	Lower Sepik-Ramu	Word Order
yel	Yelî Dnye	1	SV	-11.367	154.167	Yele	Yele	Word Order
lav	Lavukaleve	1	SV	-9.083	159.200	Lavukaleve	Solomons East Papuan	Word Order
sul	Sulka	1	SV	-5.083	151.917	Sulka	Sulka	Word Order
ane	Anêm	1	SV	-5.583	149.083	Anêm	Anêm	Word Order
nas	Nasioi	1	SV	-6.333	155.583	East Bougainville	East Bougainville	Word Order
mot	Motuna	1	SV	-6.617	155.417	East Bougainville	East Bougainville	Word Order
ayw	Ayiwo	1	SV	-10.333	166.250	Oceanic	Austronesian	Word Order
kyr	Karkar-Yuri	1	SV	-3.750	141.083	Karkar-Yuri	Karkar-Yuri	Word Order
nag	Nagatman	1	SV	-3.750	141.500	Yale	Yale	Word Order
tiw	Tiwi	1	SV	-11.500	131.000	Tiwian	Australian	Word Order
mpa	Murrinh-Patha	1	SV	-14.667	129.667	Murrinh-Patha	Australian	Word Order
iwa	Iwaidja	1	SV	-11.500	132.667	Iwaidjan	Australian	Word Order
mau	Maung	1	SV	-11.917	133.500	Iwaidjan	Australian	Word Order
myi	Mangarrayi	1	SV	-14.667	133.500	Mangarrayi	Australian	Word Order
rmb	Rembarnga	1	SV	-12.833	134.583	Rembarnga	Australian	Word Order
ngn	Ngandi	1	SV	-13.833	135.000	Ngandi	Australian	Word Order
bbw	Bininj Gun-Wok	1	SV	-12.500	133.750	Gunwinygic	Australian	Word Order
nkb	Ngalkbun	1	SV	-13.500	134.833	Gunwinygic	Australian	Word Order
gnb	Gunbalang	1	SV	-12.000	134.000	Gunwinygic	Australian	Word Order
wag	Wagiman	1	SV	-14.000	131.250	Wagiman	Australian	Word Order
grg	Gurr-goni	1	SV	-12.250	134.417	Burarran	Australian	Word Order
bua	Burarra	1	SV	-12.250	134.583	Burarran	Australian	Word Order
ndj	Ndjébbana	1	SV	-12.167	134.117	Ndjébbana	Australian	Word Order
dji	Djingili	1	SV	-17.750	134.000	West Barkly	Australian	Word Order
lar	Laragia	1	SV	-12.667	130.833	Laragiyan	Australian	Word Order
ngk	Ngankikurungkurr	1	SV	-14.000	130.500	Southern Daly	Australian	Word Order
mrh	Marrithiyel	1	SV	-13.833	130.000	Western Daly	Australian	Word Order
mrr	Maringarr	1	SV	-14.250	130.000	Western Daly	Australian	Word Order
pun	Pungupungu	1	SV	-13.500	130.417	Anson Bay	Australian	Word Order
emm	Emmi	1	SV	-13.500	130.000	Western Daly	Australian	Word Order
mku	Maranungku	1	SV	-13.667	130.000	Western Daly	Australian	Word Order
mdl	Madngele	1	SV	-13.833	130.417	Eastern Daly	Australian	Word Order
kmw	Kamu	1	SV	-13.583	130.833	Eastern Daly	Australian	Word Order
tye	Tyeraity	1	SV	-13.000	130.333	Northern Daly	Australian	Word Order
mlk	Malakmalak	1	SV	-13.417	130.417	Northern Daly	Australian	Word Order
bnb	Bunuba	1	SV	-17.750	125.750	Bunuban	Australian	Word Order
goo	Gooniyandi	1	SV	-18.333	126.333	Bunuban	Australian	Word Order
ung	Ungarinjin	1	SV	-16.333	126.000	Wororan	Australian	Word Order
kay	Kayardild	1	SV	-17.050	139.500	Tangkic	Australian	Word Order
yuk	Yukulta	1	SV	-17.333	138.833	Tangkic	Australian	Word Order
mrw	Muruwari	1	SV	-28.750	147.000	Pama-Nyungan	Australian	Word Order
bnj	Bandjalang	1	SV	-28.750	153.000	Pama-Nyungan	Australian	Word Order
djp	Djapu	1	SV	-12.667	136.000	Pama-Nyungan	Australian	Word Order
uhi	Uradhi	1	SV	-11.917	142.417	Pama-Nyungan	Australian	Word Order
agt	Anguthimri	1	SV	-12.333	141.833	Pama-Nyungan	Australian	Word Order
wn	Wik Ngathana	1	SV	-13.917	141.500	Pama-Nyungan	Australian	Word Order
wmu	Wik Munkan	1	SV	-13.917	141.750	Pama-Nyungan	Australian	Word Order
knc	Kugu Nganhcara	1	SV	-14.417	142.000	Pama-Nyungan	Australian	Word Order
thy	Kuuk Thaayorre	1	SV	-14.583	141.833	Pama-Nyungan	Australian	Word Order
kuu	Kuuku Ya'u	1	SV	-12.583	143.083	Pama-Nyungan	Australian	Word Order
ngw	Ngawun	1	SV	-19.000	141.500	Pama-Nyungan	Australian	Word Order
guu	Guugu Yimidhirr	1	SV	-15.000	144.833	Pama-Nyungan	Australian	Word Order
kya	Kuku-Yalanji	1	SV	-16.000	145.000	Pama-Nyungan	Australian	Word Order
dja	Djabugay	1	SV	-16.750	145.583	Pama-Nyungan	Australian	Word Order
yid	Yidiny	1	SV	-17.000	145.750	Pama-Nyungan	Australian	Word Order
dyi	Dyirbal	1	SV	-17.833	145.583	Pama-Nyungan	Australian	Word Order
nya	Nyawaygi	1	SV	-19.000	146.167	Pama-Nyungan	Australian	Word Order
mny	Margany	1	SV	-27.000	144.500	Pama-Nyungan	Australian	Word Order
dhb	Dharumbal	1	SV	-22.750	150.500	Pama-Nyungan	Australian	Word Order
ggu	Gureng Gureng	1	SV	-25.250	151.000	Pama-Nyungan	Australian	Word Order
ngi	Ngiyambaa	1	SV	-31.750	145.500	Pama-Nyungan	Australian	Word Order
yuw	Yuwaalaraay	1	SV	-29.500	148.000	Pama-Nyungan	Australian	Word Order
pkn	Paakantyi	1	SV	-32.500	142.500	Pama-Nyungan	Australian	Word Order
abn	Arabana	1	SV	-28.250	136.250	Pama-Nyungan	Australian	Word Order
diy	Diyari	1	SV	-28.000	139.000	Pama-Nyungan	Australian	Word Order
wan	Wangkumara	1	SV	-27.333	143.000	Pama-Nyungan	Australian	Word Order
wlw	Warluwara	1	SV	-22.000	138.500	Pama-Nyungan	Australian	Word Order
bnu	Bularnu	1	SV	-21.000	138.000	Pama-Nyungan	Australian	Word Order
kgu	Kalkatungu	1	SV	-21.000	139.500	Pama-Nyungan	Australian	Word Order
aly	Alyawarra	1	SV	-22.500	135.000	Pama-Nyungan	Australian	Word Order
amp	Arrernte (Mparntwe)	1	SV	-24.000	136.000	Pama-Nyungan	Australian	Word Order
djr	Djaru	1	SV	-18.750	128.000	Pama-Nyungan	Australian	Word Order
mrt	Martuthunira	1	SV	-20.833	116.500	Pama-Nyungan	Australian	Word Order
yin	Yindjibarndi	1	SV	-21.750	117.917	Pama-Nyungan	Australian	Word Order
pny	Panyjima	1	SV	-22.833	118.417	Pama-Nyungan	Australian	Word Order
bdm	Badimaya	1	SV	-27.667	118.000	Pama-Nyungan	Australian	Word Order
gug	Gugada	1	SV	-30.000	134.000	Pama-Nyungan	Australian	Word Order
pit	Pitjantjatjara	1	SV	-26.000	130.000	Pama-Nyungan	Australian	Word Order
ntj	Ngaanyatjarra	1	SV	-26.000	126.500	Pama-Nyungan	Australian	Word Order
ngj	Ngadjumaja	1	SV	-32.333	123.833	Pama-Nyungan	Australian	Word Order
adn	Adynyamathanha	1	SV	-30.500	139.500	Pama-Nyungan	Australian	Word Order
ale	Aleut	1	SV	54.000	-166.000	Aleut	Eskimo-Aleut	Word Order
grw	Greenlandic (West)	1	SV	64.000	-51.000	Eskimo	Eskimo-Aleut	Word Order
yus	Yupik (Siberian)	1	SV	65.000	-173.000	Eskimo	Eskimo-Aleut	Word Order
hai	Haida	1	SV	53.000	-132.000	Haida	Haida	Word Order
tli	Tlingit	1	SV	59.000	-135.000	Tlingit	Na-Dene	Word Order
kyn	Koyukon	1	SV	65.000	-155.000	Athapaskan	Na-Dene	Word Order
tnc	Tanacross	1	SV	63.500	-143.500	Athapaskan	Na-Dene	Word Order
sla	Slave	1	SV	67.000	-125.000	Athapaskan	Na-Dene	Word Order
chp	Chipewyan	1	SV	59.000	-106.000	Athapaskan	Na-Dene	Word Order
src	Sarcee	1	SV	52.500	-116.000	Athapaskan	Na-Dene	Word Order
apw	Apache (Western)	1	SV	33.750	-110.000	Athapaskan	Na-Dene	Word Order
nav	Navajo	1	SV	36.167	-108.000	Athapaskan	Na-Dene	Word Order
wiy	Wiyot	1	SV	40.833	-124.167	Wiyot	Algic	Word Order
yur	Yurok	1	SV	41.333	-124.000	Yurok	Algic	Word Order
ksa	Keresan (Santa Ana)	1	SV	35.417	-106.667	Keresan	Keresan	Word Order
aco	Acoma	1	SV	34.917	-107.583	Keresan	Keresan	Word Order
yuc	Yuchi	1	SV	35.750	-86.750	Yuchi	Yuchi	Word Order
ctw	Catawba	1	SV	35.500	-80.500	Siouan	Siouan	Word Order
mdn	Mandan	1	SV	46.500	-102.500	Siouan	Siouan	Word Order
cro	Crow	1	SV	47.000	-108.000	Siouan	Siouan	Word Order
hid	Hidatsa	1	SV	47.000	-102.500	Siouan	Siouan	Word Order
lkt	Lakhota	1	SV	43.833	-101.833	Siouan	Siouan	Word Order
omh	Omaha	1	SV	42.000	-97.250	Siouan	Siouan	Word Order
blx	Biloxi	1	SV	30.500	-88.667	Siouan	Siouan	Word Order
tkl	Takelma	1	SV	42.500	-123.000	Takelma	Takelma	Word Order
ptw	Patwin	1	SV	39.000	-122.333	Wintuan	Penutian	Word Order
knw	Konkow	1	SV	39.500	-121.500	Maiduan	Penutian	Word Order
mne	Maidu (Northeast)	1	SV	40.000	-120.667	Maiduan	Penutian	Word Order
nsn	Nisenan	1	SV	39.000	-121.000	Maiduan	Penutian	Word Order
mss	Miwok (Southern Sierra)	1	SV	37.500	-120.000	Miwok	Penutian	Word Order
atk	Atakapa	1	SV	30.000	-93.500	Atakapa	Atakapa	Word Order
ctm	Chitimacha	1	SV	29.667	-91.000	Chitimacha	Chitimacha	Word Order
tun	Tunica	1	SV	32.667	-91.000	Tunica	Tunica	Word Order
nat	Natchez	1	SV	31.750	-91.333	Natchez	Natchez	Word Order
cct	Choctaw	1	SV	32.250	-88.500	Muskogean	Muskogean	Word Order
mki	Mikasuki	1	SV	32.000	-85.000	Muskogean	Muskogean	Word Order
smn	Seminole	1	SV	33.000	-84.000	Muskogean	Muskogean	Word Order
koa	Koasati	1	SV	34.833	-85.167	Muskogean	Muskogean	Word Order
wap	Wappo	1	SV	38.500	-122.500	Wappo	Wappo-Yukian	Word Order
txj	Totonac (Xicotepec de Juárez)	1	SV	20.417	-97.833	Totonacan	Totonacan	Word Order
krk	Karok	1	SV	41.667	-123.000	Karok	Karok	Word Order
chi	Chimariko	1	SV	41.000	-123.000	Chimariko	Hokan	Word Order
acm	Achumawi	1	SV	41.500	-121.000	Palaihnihan	Hokan	Word Order
pme	Pomo (Eastern)	1	SV	39.000	-122.667	Pomoan	Hokan	Word Order
pso	Pomo (Southeastern)	1	SV	39.000	-122.500	Pomoan	Hokan	Word Order
pmn	Pomo (Northern)	1	SV	39.333	-123.500	Pomoan	Hokan	Word Order
was	Washo	1	SV	39.250	-120.000	Washo	Washo	Word Order
ser	Seri	1	SV	29.000	-112.000	Seri	Hokan	Word Order
klw	Kiliwa	1	SV	31.333	-115.667	Yuman	Hokan	Word Order
die	Diegueño (Mesa Grande)	1	SV	32.667	-116.167	Yuman	Hokan	Word Order
tja	Tiipay (Jamul)	1	SV	32.167	-116.500	Yuman	Hokan	Word Order
mar	Maricopa	1	SV	33.167	-113.167	Yuman	Hokan	Word Order
hlp	Hualapai	1	SV	35.500	-113.750	Yuman	Hokan	Word Order
ton	Tonkawa	1	SV	30.250	-96.750	Tonkawa	Tonkawa	Word Order
coa	Coahuilteco	1	SV	28.000	-100.000	Coahuiltecan	Coahuiltecan	Word Order
pam	Pame	1	SV	22.000	-99.500	Pamean	Oto-Manguean	Word Order
ocu	Ocuilteco	1	SV	18.917	-99.667	Otomian	Oto-Manguean	Word Order
kio	Kiowa	1	SV	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
twn	Tiwa (Northern)	1	SV	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
pno	Paiute (Northern)	1	SV	42.000	-118.000	Numic	Uto-Aztecan	Word Order
mno	Mono (in United States)	1	SV	38.000	-119.000	Numic	Uto-Aztecan	Word Order
sho	Shoshone	1	SV	41.000	-114.000	Numic	Uto-Aztecan	Word Order
cmn	Comanche	1	SV	33.500	-101.500	Numic	Uto-Aztecan	Word Order
tsh	Tümpisa Shoshone	1	SV	37.000	-117.000	Numic	Uto-Aztecan	Word Order
cmh	Chemehuevi	1	SV	34.333	-115.167	Numic	Uto-Aztecan	Word Order
lui	Luiseño	1	SV	33.333	-117.167	Takic	Uto-Aztecan	Word Order
cah	Cahuilla	1	SV	33.500	-116.250	Takic	Uto-Aztecan	Word Order
hop	Hopi	1	SV	36.000	-110.000	Hopi	Uto-Aztecan	Word Order
nev	Nevome	1	SV	31.000	-112.500	Tepiman	Uto-Aztecan	Word Order
pba	Pima Bajo	1	SV	29.000	-111.000	Tepiman	Uto-Aztecan	Word Order
twe	Tarahumara (Western)	1	SV	27.500	-108.000	Tarahumaran	Uto-Aztecan	Word Order
yaq	Yaqui	1	SV	27.500	-110.250	Cahita	Uto-Aztecan	Word Order
eud	Eudeve	1	SV	29.167	-109.667	Cahita	Uto-Aztecan	Word Order
nhn	Nahuatl (North Puebla)	1	SV	20.000	-98.250	Aztecan	Uto-Aztecan	Word Order
hui	Huichol	1	SV	22.000	-104.000	Corachol	Uto-Aztecan	Word Order
pur	Purépecha	1	SV	19.500	-101.667	Tarascan	Tarascan	Word Order
tmc	Timucua	1	SV	30.250	-82.500	Timucua	Timucua	Word Order
snm	Sanuma	1	SV	4.500	-64.667	Yanomam	Yanomam	Word Order
shi	Shiriana	1	SV	3.500	-62.833	Yanomam	Yanomam	Word Order
mis	Miskito	1	SV	14.000	-83.667	Misumalpan	Misumalpan	Word Order
ram	Rama	1	SV	11.750	-83.750	Rama	Chibchan	Word Order
bri	Bribri	1	SV	9.417	-83.000	Talamanca	Chibchan	Word Order
nbr	Ngäbere	1	SV	8.667	-82.000	Guaymi	Chibchan	Word Order
ika	Ika	1	SV	10.667	-73.750	Aruak	Chibchan	Word Order
tnb	Tunebo	1	SV	6.750	-72.250	Chibchan Proper	Chibchan	Word Order
ito	Itonama	1	SV	-12.833	-64.333	Itonama	Itonama	Word Order
wra	Warao	1	SV	9.333	-61.667	Warao	Warao	Word Order
prh	Pirahã	1	SV	-7.000	-62.000	Mura	Mura	Word Order
emb	Embera	1	SV	6.833	-77.167	Choco	Choco	Word Order
epe	Epena Pedee	1	SV	3.000	-77.000	Choco	Choco	Word Order
wau	Waunana	1	SV	4.000	-77.000	Choco	Choco	Word Order
pae	Páez	1	SV	2.667	-76.000	Páezan	Páezan	Word Order
awp	Awa Pit	1	SV	1.500	-78.250	Barbacoan	Barbacoan	Word Order
cay	Cayapa	1	SV	0.667	-79.000	Barbacoan	Barbacoan	Word Order
wao	Waorani	1	SV	-1.000	-76.500	Waorani	Waorani	Word Order
zpr	Zaparo	1	SV	-2.000	-76.333	Zaparoan	Zaparoan	Word Order
iqu	Iquito	1	SV	-3.250	-74.000	Zaparoan	Zaparoan	Word Order
qim	Quechua (Imbabura)	1	SV	0.333	-78.000	Quechuan	Quechuan	Word Order
aym	Aymara	1	SV	-17.000	-69.000	Aymaran	Aymaran	Word Order
qaw	Qawasqar	1	SV	-49.000	-75.000	Alacalufan	Alacalufan	Word Order
nmb	Nambikuára	1	SV	-13.000	-59.000	Nambikuaran	Nambikuaran	Word Order
tuc	Tucano	1	SV	0.500	-69.167	Tucanoan	Tucanoan	Word Order
tuy	Tuyuca	1	SV	0.500	-70.083	Tucanoan	Tucanoan	Word Order
sin	Siona	1	SV	0.333	-76.250	Tucanoan	Tucanoan	Word Order
tru	Trumai	1	SV	-11.917	-53.583	Trumai	Trumai	Word Order
pia	Piaroa	1	SV	5.000	-67.000	Piaroa	Sáliban	Word Order
can	Candoshi	1	SV	-4.167	-77.000	Candoshi	Candoshi	Word Order
jiv	Jivaro	1	SV	-2.500	-78.000	Jivaroan	Jivaroan	Word Order
gav	Gavião	1	SV	-10.667	-62.000	Monde	Tupian	Word Order
kaa	Karó (Arára)	1	SV	-10.333	-62.000	Ramarama	Tupian	Word Order
mek	Mekens	1	SV	-12.500	-61.500	Tupari	Tupian	Word Order
urk	Urubú-Kaapor	1	SV	-2.333	-46.500	Tupi-Guaraní	Tupian	Word Order
gua	Guaraní	1	SV	-26.000	-56.000	Tupi-Guaraní	Tupian	Word Order
way	Wayampi	1	SV	1.000	-52.000	Tupi-Guaraní	Tupian	Word Order
coc	Cocama	1	SV	-5.000	-74.500	Tupi-Guaraní	Tupian	Word Order
muu	Mundurukú	1	SV	-7.000	-58.000	Munduruku	Tupian	Word Order
srn	Sirionó	1	SV	-15.583	-64.000	Tupi-Guaraní	Tupian	Word Order
skn	Sikuani	1	SV	6.250	-71.500	Guahiban	Guahiban	Word Order
cui	Cuiba	1	SV	6.500	-70.000	Guahiban	Guahiban	Word Order
jwr	Jarawara	1	SV	-7.500	-65.500	Arauan	Arauan	Word Order
uru	Uru	1	SV	-16.750	-69.000	Uru-Chipaya	Uru-Chipaya	Word Order
apu	Apurinã	1	SV	-9.000	-67.000	Arawakan	Arawakan	Word Order
pir	Piro	1	SV	-11.000	-73.500	Arawakan	Arawakan	Word Order
plk	Palikur	1	SV	3.000	-51.000	Arawakan	Arawakan	Word Order
res	Resígaro	1	SV	-2.417	-71.500	Arawakan	Arawakan	Word Order
acg	Achagua	1	SV	4.417	-72.250	Arawakan	Arawakan	Word Order
irx	Iranxe	1	SV	-13.000	-58.000	Arawakan	Arawakan	Word Order
tar	Tariana	1	SV	1.000	-69.167	Arawakan	Arawakan	Word Order
mui	Muinane	1	SV	-1.000	-72.500	Boran	Huitotoan	Word Order
hum	Huitoto (Murui)	1	SV	-1.000	-73.500	Huitoto	Huitotoan	Word Order
hmi	Huitoto (Minica)	1	SV	-0.333	-74.000	Huitoto	Huitotoan	Word Order
car	Carib	1	SV	5.500	-56.000	Cariban	Cariban	Word Order
cde	Carib (De'kwana)	1	SV	5.500	-65.000	Cariban	Cariban	Word Order
mos	Mosetén	1	SV	-14.750	-67.833	Mosetenan	Mosetenan	Word Order
abi	Abipón	1	SV	-29.000	-61.000	Guaicuruan	Guaicuruan	Word Order
kdw	Kadiwéu	1	SV	-20.000	-57.000	Guaicuruan	Guaicuruan	Word Order
wch	Wichí	1	SV	-22.500	-62.583	Matacoan	Matacoan	Word Order
yam	Yaminahua	1	SV	-8.000	-73.000	Panoan	Panoan	Word Order
shh	Sharanahua	1	SV	-11.000	-70.000	Panoan	Panoan	Word Order
cas	Cashibo	1	SV	-8.500	-75.500	Panoan	Panoan	Word Order
shk	Shipibo-Konibo	1	SV	-7.500	-75.000	Panoan	Panoan	Word Order
ese	Ese Ejja	1	SV	-11.000	-66.000	Tacanan	Tacanan	Word Order
ana	Araona	1	SV	-12.333	-67.750	Tacanan	Tacanan	Word Order
tac	Tacana	1	SV	-13.500	-68.000	Tacanan	Tacanan	Word Order
rik	Rikbaktsa	1	SV	-11.833	-57.500	Rikbaktsa	Macro-Ge	Word Order
kng	Kaingang	1	SV	-26.000	-52.000	Ge-Kaingang	Macro-Ge	Word Order
xav	Xavánte	1	SV	-15.000	-52.500	Ge-Kaingang	Macro-Ge	Word Order
api	Apinayé	1	SV	-5.500	-48.000	Ge-Kaingang	Macro-Ge	Word Order
kyp	Kayapó	1	SV	-9.000	-52.000	Ge-Kaingang	Macro-Ge	Word Order
krh	Krahô	1	SV	-8.000	-48.000	Ge-Kaingang	Macro-Ge	Word Order
ckr	Canela-Krahô	1	SV	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Word Order
ndy	Ndyuka	1	SV	4.500	-54.500	Creoles and Pidgins	other	Word Order
kyk	Kyaka	1	SV	-5.550	144.083	Engan	Trans-New Guinea	Word Order
leg	Lega	1	SV	-2.833	27.167	Bantoid	Niger-Congo	Word Order
qhu	Quechua (Huallaga)	1	SV	-9.500	-75.500	Quechuan	Quechuan	Word Order
mkz	Makaa	1	SV	3.417	12.250	Bantoid	Niger-Congo	Word Order
