Haspelmath, Martin. 2011. Occurrence of Nominal Plurality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 34A.
Available online at http://wals.info/feature/34A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
dah	Dahalo	6	All nouns, always obligatory	-2.333	40.500	Southern Cushitic	Afro-Asiatic	Nominal Categories
dug	Dullay (Gollango)	6	All nouns, always obligatory	5.500	37.250	Eastern Cushitic	Afro-Asiatic	Nominal Categories
gus	Gusii	6	All nouns, always obligatory	-0.750	34.833	Bantoid	Niger-Congo	Nominal Categories
mig	Migama	6	All nouns, always obligatory	12.167	19.833	East Chadic	Afro-Asiatic	Nominal Categories
oji	Ojibwa (Eastern)	6	All nouns, always obligatory	46.000	-80.000	Algonquian	Algic	Nominal Categories
ptt	Pattani	6	All nouns, always obligatory	32.750	76.750	Bodic	Sino-Tibetan	Nominal Categories
pga	Pilagá	6	All nouns, always obligatory	-25.000	-60.000	Guaicuruan	Guaicuruan	Nominal Categories
qaf	Qafar	6	All nouns, always obligatory	12.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
sho	Shoshone	6	All nouns, always obligatory	41.000	-114.000	Numic	Uto-Aztecan	Nominal Categories
trw	Torwali	6	All nouns, always obligatory	34.250	72.000	Indic	Indo-European	Nominal Categories
zay	Zayse	6	All nouns, always obligatory	5.917	37.333	North Omotic	Afro-Asiatic	Nominal Categories
zun	Zuni	6	All nouns, always obligatory	35.083	-108.833	Zuni	Zuni	Nominal Categories
zch	Zoque (Chimalapa)	6	All nouns, always obligatory	16.750	-94.750	Mixe-Zoque	Mixe-Zoque	Nominal Categories
bao	Bao'an	6	All nouns, always obligatory	35.583	102.000	Mongolic	Altaic	Nominal Categories
cop	Coptic	6	All nouns, always obligatory	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Nominal Categories
did	Didinga	6	All nouns, always obligatory	4.500	33.500	Surmic	Nilo-Saharan	Nominal Categories
kol	Kolami	6	All nouns, always obligatory	20.000	78.500	Central Dravidian	Dravidian	Nominal Categories
kda	Konda	6	All nouns, always obligatory	19.500	83.000	South-Central Dravidian	Dravidian	Nominal Categories
krd	Kurdish (Central)	6	All nouns, always obligatory	36.000	44.000	Iranian	Indo-European	Nominal Categories
maj	Majang	6	All nouns, always obligatory	6.750	35.000	Surmic	Nilo-Saharan	Nominal Categories
miy	Miya	6	All nouns, always obligatory	10.917	9.667	West Chadic	Afro-Asiatic	Nominal Categories
ndb	Ndebele (in South Africa)	6	All nouns, always obligatory	-25.333	29.000	Bantoid	Niger-Congo	Nominal Categories
niu	Niuean	6	All nouns, always obligatory	-19.050	-170.117	Oceanic	Austronesian	Nominal Categories
soq	Soqotri	6	All nouns, always obligatory	12.500	54.000	Semitic	Afro-Asiatic	Nominal Categories
tig	Tigrinya	6	All nouns, always obligatory	14.500	38.500	Semitic	Afro-Asiatic	Nominal Categories
zaz	Zazaki	6	All nouns, always obligatory	39.000	41.000	Iranian	Indo-European	Nominal Categories
kmh	Kham	6	All nouns, always obligatory	28.500	82.750	Bodic	Sino-Tibetan	Nominal Categories
cre	Cree (Plains)	6	All nouns, always obligatory	54.000	-110.000	Algonquian	Algic	Nominal Categories
yey	Yeyi	6	All nouns, always obligatory	-20.000	23.500	Bantoid	Niger-Congo	Nominal Categories
nse	Nsenga	6	All nouns, always obligatory	-14.500	30.833	Bantoid	Niger-Congo	Nominal Categories
luv	Luvale	6	All nouns, always obligatory	-12.000	22.000	Bantoid	Niger-Congo	Nominal Categories
nmi	Nahuatl (Mecayapan Isthmus)	6	All nouns, always obligatory	18.250	-94.833	Aztecan	Uto-Aztecan	Nominal Categories
hoa	Hoava	6	All nouns, always obligatory	-8.083	157.500	Oceanic	Austronesian	Nominal Categories
tpn	Tepehuan (Northern)	6	All nouns, always obligatory	26.333	-107.000	Tepiman	Uto-Aztecan	Nominal Categories
guj	Gujarati	6	All nouns, always obligatory	23.000	72.000	Indic	Indo-European	Nominal Categories
pan	Panjabi	6	All nouns, always obligatory	31.000	74.000	Indic	Indo-European	Nominal Categories
kkn	Konkani	6	All nouns, always obligatory	15.250	74.000	Indic	Indo-European	Nominal Categories
ady	Adyghe (Abzakh)	6	All nouns, always obligatory	45.233	40.583	Northwest Caucasian	Northwest Caucasian	Nominal Categories
drg	Dargwa	6	All nouns, always obligatory	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Nominal Categories
kuo	Kuot	6	All nouns, always obligatory	-3.050	151.500	Kuot	Kuot	Nominal Categories
