Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adjective and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 97A.
Available online at http://wals.info/feature/97A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
noc	Nocte	2	OV and NAdj	27.000	95.500	Northern Naga	Sino-Tibetan	Word Order
lot	Lotha	2	OV and NAdj	26.500	94.250	Kuki-Chin	Sino-Tibetan	Word Order
ao	Ao	2	OV and NAdj	26.583	94.667	Kuki-Chin	Sino-Tibetan	Word Order
nma	Naga (Mao)	2	OV and NAdj	25.500	94.333	Kuki-Chin	Sino-Tibetan	Word Order
sem	Sema	2	OV and NAdj	26.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
agm	Angami	2	OV and NAdj	25.667	94.500	Kuki-Chin	Sino-Tibetan	Word Order
ngt	Naga (Tangkhul)	2	OV and NAdj	25.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
nze	Naga (Zeme)	2	OV and NAdj	25.167	93.500	Kuki-Chin	Sino-Tibetan	Word Order
cti	Chin (Tiddim)	2	OV and NAdj	23.333	93.667	Kuki-Chin	Sino-Tibetan	Word Order
miz	Mizo	2	OV and NAdj	23.167	92.833	Kuki-Chin	Sino-Tibetan	Word Order
baw	Bawm	2	OV and NAdj	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
cmr	Chin (Mara)	2	OV and NAdj	23.000	93.167	Kuki-Chin	Sino-Tibetan	Word Order
jng	Jingpho	2	OV and NAdj	25.417	97.000	Jinghpo	Sino-Tibetan	Word Order
mru	Maru	2	OV and NAdj	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
brm	Burmese	2	OV and NAdj	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
nus	Nusu	2	OV and NAdj	26.750	99.000	Burmese-Lolo	Sino-Tibetan	Word Order
lis	Lisu	2	OV and NAdj	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
yi	Yi	2	OV and NAdj	24.000	104.000	Burmese-Lolo	Sino-Tibetan	Word Order
lal	Lalo	2	OV and NAdj	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Word Order
jin	Jino	2	OV and NAdj	22.000	101.000	Burmese-Lolo	Sino-Tibetan	Word Order
biu	Bisu	2	OV and NAdj	19.750	100.000	Burmese-Lolo	Sino-Tibetan	Word Order
akh	Akha	2	OV and NAdj	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
raw	Rawang	2	OV and NAdj	27.500	97.500	Nungish	Sino-Tibetan	Word Order
apt	Apatani	2	OV and NAdj	27.500	93.750	Tani	Sino-Tibetan	Word Order
dig	Digaro	2	OV and NAdj	28.417	96.000	Digaroan	Sino-Tibetan	Word Order
lep	Lepcha	2	OV and NAdj	27.167	88.500	Lepcha	Sino-Tibetan	Word Order
msn	Maisin	2	OV and NAdj	-9.500	149.167	Oceanic	Austronesian	Word Order
tbt	Tobati	2	OV and NAdj	-2.583	140.667	Oceanic	Austronesian	Word Order
krr	Kairiru	2	OV and NAdj	-3.333	143.583	Oceanic	Austronesian	Word Order
mnm	Manam	2	OV and NAdj	-4.000	145.000	Oceanic	Austronesian	Word Order
tak	Takia	2	OV and NAdj	-4.667	146.000	Oceanic	Austronesian	Word Order
wed	Wedau	2	OV and NAdj	-10.167	150.167	Oceanic	Austronesian	Word Order
slb	Saliba (in Papua New Guinea)	2	OV and NAdj	-10.583	150.717	Oceanic	Austronesian	Word Order
mnv	Minaveha	2	OV and NAdj	-9.600	150.467	Oceanic	Austronesian	Word Order
taw	Tawala	2	OV and NAdj	-10.333	150.667	Oceanic	Austronesian	Word Order
gmw	Gumawana	2	OV and NAdj	-9.250	150.833	Oceanic	Austronesian	Word Order
idn	Iduna	2	OV and NAdj	-9.333	150.250	Oceanic	Austronesian	Word Order
mke	Mekeo	2	OV and NAdj	-8.333	146.500	Oceanic	Austronesian	Word Order
mtu	Motu	2	OV and NAdj	-9.333	147.000	Oceanic	Austronesian	Word Order
sng	Sinaugoro	2	OV and NAdj	-9.833	147.833	Oceanic	Austronesian	Word Order
gan	Great Andamanese	2	OV and NAdj	12.000	92.667	Great Andamanese	Great Andamanese	Word Order
jrw	Jarawa (in Andamans)	2	OV and NAdj	12.000	92.583	South Andamanese	South Andamanese	Word Order
nab	Nabak	2	OV and NAdj	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Word Order
rwa	Rawa	2	OV and NAdj	-5.833	146.000	Finisterre-Huon	Trans-New Guinea	Word Order
nnk	Nankina	2	OV and NAdj	-5.783	146.450	Finisterre-Huon	Trans-New Guinea	Word Order
sia	Siane	2	OV and NAdj	-6.083	145.200	Eastern Highlands	Trans-New Guinea	Word Order
gln	Golin	2	OV and NAdj	-6.333	144.750	Chimbu	Trans-New Guinea	Word Order
syu	Salt-Yui	2	OV and NAdj	-6.283	145.033	Chimbu	Trans-New Guinea	Word Order
kmn	Kuman	2	OV and NAdj	-5.917	145.000	Chimbu	Trans-New Guinea	Word Order
wah	Wahgi	2	OV and NAdj	-5.833	144.717	Chimbu	Trans-New Guinea	Word Order
foe	Foe	2	OV and NAdj	-6.500	143.500	Kutubuan	Trans-New Guinea	Word Order
fas	Fasu	2	OV and NAdj	-6.583	143.333	Fasu	Trans-New Guinea	Word Order
asm	Asmat	2	OV and NAdj	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Word Order
wbn	Wambon	2	OV and NAdj	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Word Order
kmb	Kombai	2	OV and NAdj	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Word Order
tlf	Telefol	2	OV and NAdj	-5.000	141.750	Ok	Trans-New Guinea	Word Order
edo	Edolo	2	OV and NAdj	-6.167	142.667	Bosavi	Bosavi	Word Order
bry	Baruya	2	OV and NAdj	-6.917	145.917	Angan	Trans-New Guinea	Word Order
ham	Hamtai	2	OV and NAdj	-7.500	146.250	Angan	Trans-New Guinea	Word Order
tbl	Tabla	2	OV and NAdj	-2.450	140.417	Sentani	Sentani	Word Order
snt	Sentani	2	OV and NAdj	-2.583	140.583	Sentani	Sentani	Word Order
kwb	Kwerba	2	OV and NAdj	-2.250	138.500	Kwerba	Kwerba	Word Order
guh	Guhu-Samane	2	OV and NAdj	-8.000	147.333	Binanderean	Trans-New Guinea	Word Order
sue	Suena	2	OV and NAdj	-7.750	147.550	Binanderean	Trans-New Guinea	Word Order
oro	Orokaiva	2	OV and NAdj	-8.833	148.250	Binanderean	Trans-New Guinea	Word Order
kmp	Kunimaipa	2	OV and NAdj	-8.000	146.833	Goilalan	Trans-New Guinea	Word Order
kta	Koita	2	OV and NAdj	-9.333	147.083	Koiarian	Trans-New Guinea	Word Order
kmo	Koiali (Mountain)	2	OV and NAdj	-9.000	147.500	Koiarian	Trans-New Guinea	Word Order
baa	Barai	2	OV and NAdj	-9.333	148.083	Koiarian	Trans-New Guinea	Word Order
omi	Ömie	2	OV and NAdj	-9.050	148.083	Koiarian	Trans-New Guinea	Word Order
dag	Daga	2	OV and NAdj	-10.000	149.333	Dagan	Dagan	Word Order
klq	Kalam	2	OV and NAdj	-5.250	144.583	Madang	Trans-New Guinea	Word Order
kob	Kobon	2	OV and NAdj	-5.167	144.333	Madang	Trans-New Guinea	Word Order
sro	Siroi	2	OV and NAdj	-5.500	146.000	Madang	Trans-New Guinea	Word Order
bon	Bongu	2	OV and NAdj	-5.500	145.917	Madang	Trans-New Guinea	Word Order
ame	Amele	2	OV and NAdj	-5.250	145.583	Madang	Trans-New Guinea	Word Order
usa	Usan	2	OV and NAdj	-4.833	145.167	Madang	Trans-New Guinea	Word Order
wsk	Waskia	2	OV and NAdj	-4.500	146.000	Madang	Trans-New Guinea	Word Order
amx	Anamuxra	2	OV and NAdj	-4.667	145.000	Madang	Trans-New Guinea	Word Order
nnd	Nend	2	OV and NAdj	-5.000	144.917	Madang	Trans-New Guinea	Word Order
tau	Tauya	2	OV and NAdj	-5.750	145.333	Madang	Trans-New Guinea	Word Order
rum	Rumu	2	OV and NAdj	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Word Order
yal	Yale (Kosarek)	2	OV and NAdj	-4.083	139.500	Mek	Trans-New Guinea	Word Order
una	Una	2	OV and NAdj	-4.667	140.000	Mek	Trans-New Guinea	Word Order
ang	Anggor	2	OV and NAdj	-3.750	141.167	Senagi	Senagi	Word Order
amn	Amanab	2	OV and NAdj	-3.583	141.250	Border	Border	Word Order
imo	Imonda	2	OV and NAdj	-3.333	141.167	Border	Border	Word Order
awy	Awyi	2	OV and NAdj	-2.917	140.583	Border	Border	Word Order
ory	Orya	2	OV and NAdj	-2.750	139.833	Orya	Tor-Orya	Word Order
woi	Woisika	2	OV and NAdj	-8.250	124.833	Greater Alor	Timor-Alor-Pantar	Word Order
dum	Dumo	2	OV and NAdj	-2.683	141.300	Western Skou	Skou	Word Order
isa	I'saka	2	OV and NAdj	-2.833	141.283	Krisa	Skou	Word Order
wom	Womo	2	OV and NAdj	-2.917	141.833	Serra Hills	Skou	Word Order
awt	Awtuw	2	OV and NAdj	-3.583	142.000	Ram	Sepik	Word Order
nam	Namia	2	OV and NAdj	-3.833	141.750	Yellow River	Sepik	Word Order
rao	Rao	2	OV and NAdj	-4.750	144.500	Annaberg	Lower Sepik-Ramu	Word Order
kie	Kire	2	OV and NAdj	-4.250	144.750	Mikarew	Lower Sepik-Ramu	Word Order
yel	Yelî Dnye	2	OV and NAdj	-11.367	154.167	Yele	Yele	Word Order
lav	Lavukaleve	2	OV and NAdj	-9.083	159.200	Lavukaleve	Solomons East Papuan	Word Order
bun	Buin	2	OV and NAdj	-6.750	155.750	East Bougainville	East Bougainville	Word Order
mot	Motuna	2	OV and NAdj	-6.617	155.417	East Bougainville	East Bougainville	Word Order
mpa	Murrinh-Patha	2	OV and NAdj	-14.667	129.667	Murrinh-Patha	Australian	Word Order
myi	Mangarrayi	2	OV and NAdj	-14.667	133.500	Mangarrayi	Australian	Word Order
ngn	Ngandi	2	OV and NAdj	-13.833	135.000	Ngandi	Australian	Word Order
nkb	Ngalkbun	2	OV and NAdj	-13.500	134.833	Gunwinygic	Australian	Word Order
wag	Wagiman	2	OV and NAdj	-14.000	131.250	Wagiman	Australian	Word Order
ndj	Ndjébbana	2	OV and NAdj	-12.167	134.117	Ndjébbana	Australian	Word Order
dji	Djingili	2	OV and NAdj	-17.750	134.000	West Barkly	Australian	Word Order
lar	Laragia	2	OV and NAdj	-12.667	130.833	Laragiyan	Australian	Word Order
ngg	Ngan'gityemerri	2	OV and NAdj	-14.250	130.417	Southern Daly	Australian	Word Order
mrh	Marrithiyel	2	OV and NAdj	-13.833	130.000	Western Daly	Australian	Word Order
mrr	Maringarr	2	OV and NAdj	-14.250	130.000	Western Daly	Australian	Word Order
pun	Pungupungu	2	OV and NAdj	-13.500	130.417	Anson Bay	Australian	Word Order
mku	Maranungku	2	OV and NAdj	-13.667	130.000	Western Daly	Australian	Word Order
mdl	Madngele	2	OV and NAdj	-13.833	130.417	Eastern Daly	Australian	Word Order
mlk	Malakmalak	2	OV and NAdj	-13.417	130.417	Northern Daly	Australian	Word Order
goo	Gooniyandi	2	OV and NAdj	-18.333	126.333	Bunuban	Australian	Word Order
ung	Ungarinjin	2	OV and NAdj	-16.333	126.000	Wororan	Australian	Word Order
uhi	Uradhi	2	OV and NAdj	-11.917	142.417	Pama-Nyungan	Australian	Word Order
agt	Anguthimri	2	OV and NAdj	-12.333	141.833	Pama-Nyungan	Australian	Word Order
wn	Wik Ngathana	2	OV and NAdj	-13.917	141.500	Pama-Nyungan	Australian	Word Order
wmu	Wik Munkan	2	OV and NAdj	-13.917	141.750	Pama-Nyungan	Australian	Word Order
knc	Kugu Nganhcara	2	OV and NAdj	-14.417	142.000	Pama-Nyungan	Australian	Word Order
thy	Kuuk Thaayorre	2	OV and NAdj	-14.583	141.833	Pama-Nyungan	Australian	Word Order
kuu	Kuuku Ya'u	2	OV and NAdj	-12.583	143.083	Pama-Nyungan	Australian	Word Order
guu	Guugu Yimidhirr	2	OV and NAdj	-15.000	144.833	Pama-Nyungan	Australian	Word Order
kya	Kuku-Yalanji	2	OV and NAdj	-16.000	145.000	Pama-Nyungan	Australian	Word Order
yid	Yidiny	2	OV and NAdj	-17.000	145.750	Pama-Nyungan	Australian	Word Order
dyi	Dyirbal	2	OV and NAdj	-17.833	145.583	Pama-Nyungan	Australian	Word Order
abn	Arabana	2	OV and NAdj	-28.250	136.250	Pama-Nyungan	Australian	Word Order
diy	Diyari	2	OV and NAdj	-28.000	139.000	Pama-Nyungan	Australian	Word Order
kgu	Kalkatungu	2	OV and NAdj	-21.000	139.500	Pama-Nyungan	Australian	Word Order
aly	Alyawarra	2	OV and NAdj	-22.500	135.000	Pama-Nyungan	Australian	Word Order
amp	Arrernte (Mparntwe)	2	OV and NAdj	-24.000	136.000	Pama-Nyungan	Australian	Word Order
bdm	Badimaya	2	OV and NAdj	-27.667	118.000	Pama-Nyungan	Australian	Word Order
gug	Gugada	2	OV and NAdj	-30.000	134.000	Pama-Nyungan	Australian	Word Order
pit	Pitjantjatjara	2	OV and NAdj	-26.000	130.000	Pama-Nyungan	Australian	Word Order
ntj	Ngaanyatjarra	2	OV and NAdj	-26.000	126.500	Pama-Nyungan	Australian	Word Order
ngj	Ngadjumaja	2	OV and NAdj	-32.333	123.833	Pama-Nyungan	Australian	Word Order
grw	Greenlandic (West)	2	OV and NAdj	64.000	-51.000	Eskimo	Eskimo-Aleut	Word Order
hai	Haida	2	OV and NAdj	53.000	-132.000	Haida	Haida	Word Order
kyn	Koyukon	2	OV and NAdj	65.000	-155.000	Athapaskan	Na-Dene	Word Order
tnc	Tanacross	2	OV and NAdj	63.500	-143.500	Athapaskan	Na-Dene	Word Order
sla	Slave	2	OV and NAdj	67.000	-125.000	Athapaskan	Na-Dene	Word Order
src	Sarcee	2	OV and NAdj	52.500	-116.000	Athapaskan	Na-Dene	Word Order
nav	Navajo	2	OV and NAdj	36.167	-108.000	Athapaskan	Na-Dene	Word Order
yuc	Yuchi	2	OV and NAdj	35.750	-86.750	Yuchi	Yuchi	Word Order
ctw	Catawba	2	OV and NAdj	35.500	-80.500	Siouan	Siouan	Word Order
mdn	Mandan	2	OV and NAdj	46.500	-102.500	Siouan	Siouan	Word Order
cro	Crow	2	OV and NAdj	47.000	-108.000	Siouan	Siouan	Word Order
hid	Hidatsa	2	OV and NAdj	47.000	-102.500	Siouan	Siouan	Word Order
lkt	Lakhota	2	OV and NAdj	43.833	-101.833	Siouan	Siouan	Word Order
omh	Omaha	2	OV and NAdj	42.000	-97.250	Siouan	Siouan	Word Order
blx	Biloxi	2	OV and NAdj	30.500	-88.667	Siouan	Siouan	Word Order
wic	Wichita	2	OV and NAdj	33.333	-97.333	Caddoan	Caddoan	Word Order
tkl	Takelma	2	OV and NAdj	42.500	-123.000	Takelma	Takelma	Word Order
ctm	Chitimacha	2	OV and NAdj	29.667	-91.000	Chitimacha	Chitimacha	Word Order
tun	Tunica	2	OV and NAdj	32.667	-91.000	Tunica	Tunica	Word Order
nat	Natchez	2	OV and NAdj	31.750	-91.333	Natchez	Natchez	Word Order
smn	Seminole	2	OV and NAdj	33.000	-84.000	Muskogean	Muskogean	Word Order
koa	Koasati	2	OV and NAdj	34.833	-85.167	Muskogean	Muskogean	Word Order
wap	Wappo	2	OV and NAdj	38.500	-122.500	Wappo	Wappo-Yukian	Word Order
chi	Chimariko	2	OV and NAdj	41.000	-123.000	Chimariko	Hokan	Word Order
klw	Kiliwa	2	OV and NAdj	31.333	-115.667	Yuman	Hokan	Word Order
mar	Maricopa	2	OV and NAdj	33.167	-113.167	Yuman	Hokan	Word Order
hlp	Hualapai	2	OV and NAdj	35.500	-113.750	Yuman	Hokan	Word Order
ton	Tonkawa	2	OV and NAdj	30.250	-96.750	Tonkawa	Tonkawa	Word Order
ute	Ute	2	OV and NAdj	39.000	-109.000	Numic	Uto-Aztecan	Word Order
snm	Sanuma	2	OV and NAdj	4.500	-64.667	Yanomam	Yanomam	Word Order
shi	Shiriana	2	OV and NAdj	3.500	-62.833	Yanomam	Yanomam	Word Order
mis	Miskito	2	OV and NAdj	14.000	-83.667	Misumalpan	Misumalpan	Word Order
ram	Rama	2	OV and NAdj	11.750	-83.750	Rama	Chibchan	Word Order
bri	Bribri	2	OV and NAdj	9.417	-83.000	Talamanca	Chibchan	Word Order
nbr	Ngäbere	2	OV and NAdj	8.667	-82.000	Guaymi	Chibchan	Word Order
ika	Ika	2	OV and NAdj	10.667	-73.750	Aruak	Chibchan	Word Order
wra	Warao	2	OV and NAdj	9.333	-61.667	Warao	Warao	Word Order
prh	Pirahã	2	OV and NAdj	-7.000	-62.000	Mura	Mura	Word Order
emb	Embera	2	OV and NAdj	6.833	-77.167	Choco	Choco	Word Order
epe	Epena Pedee	2	OV and NAdj	3.000	-77.000	Choco	Choco	Word Order
pae	Páez	2	OV and NAdj	2.667	-76.000	Páezan	Páezan	Word Order
pia	Piaroa	2	OV and NAdj	5.000	-67.000	Piaroa	Sáliban	Word Order
gav	Gavião	2	OV and NAdj	-10.667	-62.000	Monde	Tupian	Word Order
kaa	Karó (Arára)	2	OV and NAdj	-10.333	-62.000	Ramarama	Tupian	Word Order
mek	Mekens	2	OV and NAdj	-12.500	-61.500	Tupari	Tupian	Word Order
urk	Urubú-Kaapor	2	OV and NAdj	-2.333	-46.500	Tupi-Guaraní	Tupian	Word Order
srn	Sirionó	2	OV and NAdj	-15.583	-64.000	Tupi-Guaraní	Tupian	Word Order
cui	Cuiba	2	OV and NAdj	6.500	-70.000	Guahiban	Guahiban	Word Order
pir	Piro	2	OV and NAdj	-11.000	-73.500	Arawakan	Arawakan	Word Order
irx	Iranxe	2	OV and NAdj	-13.000	-58.000	Arawakan	Arawakan	Word Order
cde	Carib (De'kwana)	2	OV and NAdj	5.500	-65.000	Cariban	Cariban	Word Order
apl	Apalaí	2	OV and NAdj	0.000	-54.000	Cariban	Cariban	Word Order
mac	Macushi	2	OV and NAdj	4.000	-60.000	Cariban	Cariban	Word Order
hix	Hixkaryana	2	OV and NAdj	-1.000	-59.000	Cariban	Cariban	Word Order
cbo	Chácobo	2	OV and NAdj	-12.167	-66.750	Panoan	Panoan	Word Order
amc	Amahuaca	2	OV and NAdj	-10.500	-72.500	Panoan	Panoan	Word Order
yam	Yaminahua	2	OV and NAdj	-8.000	-73.000	Panoan	Panoan	Word Order
cas	Cashibo	2	OV and NAdj	-8.500	-75.500	Panoan	Panoan	Word Order
ese	Ese Ejja	2	OV and NAdj	-11.000	-66.000	Tacanan	Tacanan	Word Order
ana	Araona	2	OV and NAdj	-12.333	-67.750	Tacanan	Tacanan	Word Order
ful	Fulniô	2	OV and NAdj	-8.000	-37.500	Yatê	Macro-Ge	Word Order
kng	Kaingang	2	OV and NAdj	-26.000	-52.000	Ge-Kaingang	Macro-Ge	Word Order
api	Apinayé	2	OV and NAdj	-5.500	-48.000	Ge-Kaingang	Macro-Ge	Word Order
krh	Krahô	2	OV and NAdj	-8.000	-48.000	Ge-Kaingang	Macro-Ge	Word Order
ckr	Canela-Krahô	2	OV and NAdj	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Word Order
kyk	Kyaka	2	OV and NAdj	-5.550	144.083	Engan	Trans-New Guinea	Word Order
nbd	Nubian (Dongolese)	2	OV and NAdj	18.250	30.750	Nubian	Nilo-Saharan	Word Order
nku	Nubian (Kunuz)	2	OV and NAdj	23.000	33.000	Nubian	Nilo-Saharan	Word Order
kll	Kaluli	2	OV and NAdj	-6.500	142.750	Bosavi	Bosavi	Word Order
kae	Kaki Ae	2	OV and NAdj	-8.000	145.833	Tate	Eleman	Word Order
tao	Tarao	2	OV and NAdj	24.250	94.167	Kuki-Chin	Sino-Tibetan	Word Order
osa	Osage	2	OV and NAdj	37.000	-94.000	Siouan	Siouan	Word Order
hma	Hmar	2	OV and NAdj	24.167	93.000	Kuki-Chin	Sino-Tibetan	Word Order
bin	Binandere	2	OV and NAdj	-8.250	148.000	Binanderean	Trans-New Guinea	Word Order
myr	Matsés	2	OV and NAdj	-5.417	-73.250	Panoan	Panoan	Word Order
chb	Chambri	2	OV and NAdj	-4.167	143.083	Lower Sepik	Lower Sepik-Ramu	Word Order
kbo	Kambot	2	OV and NAdj	-4.250	144.133	Botin	Lower Sepik-Ramu	Word Order
hpd	Hup	2	OV and NAdj	0.167	-69.250	Nadahup	Nadahup	Word Order
jbt	Jabutí	2	OV and NAdj	-12.250	-62.250	Jabutí	Jabutí	Word Order
trb	Teribe	2	OV and NAdj	9.333	-82.667	Talamanca	Chibchan	Word Order
mts	Matis	2	OV and NAdj	-4.417	-70.250	Panoan	Panoan	Word Order
zun	Zuni	2	OV and NAdj	35.083	-108.833	Zuni	Zuni	Word Order
kma	Kamaiurá	2	OV and NAdj	-12.083	-52.583	Tupi-Guaraní	Tupian	Word Order
jva	Javaé	2	OV and NAdj	-10.000	-50.333	Karajá	Macro-Ge	Word Order
daw	Dâw	2	OV and NAdj	-0.250	-67.083	Nadahup	Nadahup	Word Order
msc	Muisca	2	OV and NAdj	5.000	-74.000	Chibchan Proper	Chibchan	Word Order
atm	Atacameño	2	OV and NAdj	-23.000	-69.000	Kunza	Kunza	Word Order
awi	Aekyom	2	OV and NAdj	-5.750	141.417	Awin-Pare	Awin-Pare	Word Order
mey	Menya	2	OV and NAdj	-7.250	146.000	Angan	Trans-New Guinea	Word Order
tdr	Tibetan (Drokpa)	2	OV and NAdj	32.250	81.250	Bodic	Sino-Tibetan	Word Order
tib	Tibetan (Standard Spoken)	2	OV and NAdj	30.000	91.000	Bodic	Sino-Tibetan	Word Order
bgm	Bangime	2	OV and NAdj	14.917	-3.833	Bangime	Bangime	Word Order
eme	Émérillon	2	OV and NAdj	3.167	-52.417	Tupi-Guaraní	Tupian	Word Order
brp	Barupu	2	OV and NAdj	-3.083	142.083	Warapu	Skou	Word Order
jms	Jamsay	2	OV and NAdj	14.417	-2.500	Dogon	Niger-Congo	Word Order
knz	Kham (Tibetan) (Nangchen)	2	OV and NAdj	32.500	96.500	Bodic	Sino-Tibetan	Word Order
wna	Wan	2	OV and NAdj	7.833	-5.867	Eastern Mande	Niger-Congo	Word Order
zaz	Zazaki	2	OV and NAdj	39.000	41.000	Iranian	Indo-European	Word Order
ano	Anong	2	OV and NAdj	27.333	98.750	Nungish	Sino-Tibetan	Word Order
sko	Skou	2	OV and NAdj	-2.667	140.917	Western Skou	Skou	Word Order
mij	Miju	2	OV and NAdj	29.000	96.000	Tani	Sino-Tibetan	Word Order
khd	Kham (Dege)	2	OV and NAdj	31.833	98.583	Bodic	Sino-Tibetan	Word Order
kwz	Kwazá	2	OV and NAdj	-12.583	-60.667	Kwaza	Kwaza	Word Order
rgc	rGyalrong (Caodeng)	2	OV and NAdj	31.667	101.750	rGyalrong	Sino-Tibetan	Word Order
adg	Adang	2	OV and NAdj	-8.200	124.000	Greater Alor	Timor-Alor-Pantar	Word Order
mkj	Makasae	2	OV and NAdj	-8.667	126.500	Makasae-Fataluku-Oirata	Timor-Alor-Pantar	Word Order
run	Runga	2	OV and NAdj	10.333	21.000	Maban	Nilo-Saharan	Word Order
zag	Beria	2	OV and NAdj	16.000	23.000	Eastern Saharan	Nilo-Saharan	Word Order
abv	Abui	2	OV and NAdj	-8.250	124.667	Greater Alor	Timor-Alor-Pantar	Word Order
mpt	Mian	2	OV and NAdj	-4.750	141.500	Ok	Trans-New Guinea	Word Order
kmz	Kamasau	2	OV and NAdj	-3.917	143.667	Marienberg	Torricelli	Word Order
kgy	Kyirong	2	OV and NAdj	28.417	85.333	Bodic	Sino-Tibetan	Word Order
urn	Urarina	2	OV and NAdj	-4.500	-75.500	Urarina	Urarina	Word Order
brl	Baragaunle	2	OV and NAdj	28.833	83.833	Bodic	Sino-Tibetan	Word Order
kyz	Kayabí	2	OV and NAdj	-11.000	-55.500	Tupi-Guaraní	Tupian	Word Order
mbo	Monumbo	2	OV and NAdj	-4.250	145.000	Monumbo	Monumbo	Word Order
xer	Xerénte	2	OV and NAdj	-10.000	-48.167	Ge-Kaingang	Macro-Ge	Word Order
xas	Xasonga	2	OV and NAdj	14.250	-10.500	Western Mande	Niger-Congo	Word Order
ral	Ralte	2	OV and NAdj	23.750	92.750	Kuki-Chin	Sino-Tibetan	Word Order
tdi	Tibetan (Dingri)	2	OV and NAdj	28.500	86.500	Bodic	Sino-Tibetan	Word Order
bok	Boko	2	OV and NAdj	10.500	3.500	Eastern Mande	Niger-Congo	Word Order
kqq	Krenak	2	OV and NAdj	-15.500	-41.000	Botocudo	Macro-Ge	Word Order
cup	Cupeño	2	OV and NAdj	33.167	-116.500	Takic	Uto-Aztecan	Word Order
kno	Kanoê	2	OV and NAdj	-13.250	-61.000	Kapixana	Kapixana	Word Order
sdw	Sandawe	2	OV and NAdj	-5.000	35.000	Sandawe	Khoisan	Word Order
dun	Duna	2	OV and NAdj	-5.500	142.500	Duna	Trans-New Guinea	Word Order
har	Haruai	2	OV and NAdj	-5.083	144.167	Upper Yuat	Upper Yuat	Word Order
bdw	Baham	2	OV and NAdj	-3.167	132.667	West Bomberai	West Bomberai	Word Order
tba	Tabare	2	OV and NAdj	-6.083	145.000	Chimbu	Trans-New Guinea	Word Order
tvl	Tuvaluan	2	OV and NAdj	-8.500	179.167	Oceanic	Austronesian	Word Order
gyc	Gyarong (Cogtse)	2	OV and NAdj	31.500	102.000	rGyalrong	Sino-Tibetan	Word Order
inn	Innamincka	2	OV and NAdj	-27.750	140.750	Pama-Nyungan	Australian	Word Order
gbk	Gbaya Kara	3	VO and AdjN	6.000	15.000	Ubangi	Niger-Congo	Word Order
gbb	Gbeya Bossangoa	3	VO and AdjN	6.667	17.500	Ubangi	Niger-Congo	Word Order
san	Sango	3	VO and AdjN	5.000	18.000	Ubangi	Niger-Congo	Word Order
bak	Baka (in Cameroon)	3	VO and AdjN	2.583	13.583	Ubangi	Niger-Congo	Word Order
lnd	Linda	3	VO and AdjN	6.500	20.750	Ubangi	Niger-Congo	Word Order
zan	Zande	3	VO and AdjN	4.000	26.000	Ubangi	Niger-Congo	Word Order
nza	Nzakara	3	VO and AdjN	5.000	23.000	Ubangi	Niger-Congo	Word Order
bbu	Barambu	3	VO and AdjN	3.500	27.000	Ubangi	Niger-Congo	Word Order
ma	Ma	3	VO and AdjN	3.500	28.000	Ubangi	Niger-Congo	Word Order
gok	Gokana	3	VO and AdjN	4.583	7.333	Cross River	Niger-Congo	Word Order
maj	Majang	3	VO and AdjN	6.750	35.000	Surmic	Nilo-Saharan	Word Order
kre	Kresh	3	VO and AdjN	8.500	24.500	Kresh	Nilo-Saharan	Word Order
aja	Aja	3	VO and AdjN	7.333	25.667	Kresh	Nilo-Saharan	Word Order
bka	Baka (in Sudan)	3	VO and AdjN	4.833	29.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
gud	Gude	3	VO and AdjN	10.417	13.417	Biu-Mandara	Afro-Asiatic	Word Order
hau	Hausa	3	VO and AdjN	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
paa	Pa'a	3	VO and AdjN	11.000	9.250	West Chadic	Afro-Asiatic	Word Order
dom	Domari	3	VO and AdjN	32.000	35.000	Indic	Indo-European	Word Order
rwe	Romani (Welsh)	3	VO and AdjN	52.000	-4.000	Indic	Indo-European	Word Order
kas	Kashmiri	3	VO and AdjN	34.000	76.000	Indic	Indo-European	Word Order
grk	Greek (Modern)	3	VO and AdjN	39.000	22.000	Greek	Indo-European	Word Order
dsh	Danish	3	VO and AdjN	56.000	10.000	Germanic	Indo-European	Word Order
