Bakker, Dik. 2011. Person Marking on Adpositions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 48A.
Available online at http://wals.info/feature/48A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
aym	Aymara	3	Pronouns only	-17.000	-69.000	Aymaran	Aymaran	Nominal Categories
bag	Bagirmi	3	Pronouns only	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
ber	Berta	3	Pronouns only	10.333	34.667	Berta	Nilo-Saharan	Nominal Categories
bur	Burushaski	3	Pronouns only	36.500	74.500	Burushaski	Burushaski	Nominal Categories
can	Candoshi	3	Pronouns only	-4.167	-77.000	Candoshi	Candoshi	Nominal Categories
ckr	Canela-Krahô	3	Pronouns only	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Nominal Categories
cbo	Chácobo	3	Pronouns only	-12.167	-66.750	Panoan	Panoan	Nominal Categories
mxc	Mixtec (Chalcatongo)	3	Pronouns only	17.050	-97.583	Mixtecan	Oto-Manguean	Nominal Categories
cha	Chamorro	3	Pronouns only	13.450	144.750	Chamorro	Austronesian	Nominal Categories
cle	Chinantec (Lealao)	3	Pronouns only	17.333	-95.917	Chinantecan	Oto-Manguean	Nominal Categories
tri	Trique (Copala)	3	Pronouns only	17.167	-97.917	Mixtecan	Oto-Manguean	Nominal Categories
cop	Coptic	3	Pronouns only	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Nominal Categories
dni	Dani (Lower Grand Valley)	3	Pronouns only	-4.333	138.833	Dani	Trans-New Guinea	Nominal Categories
nbd	Nubian (Dongolese)	3	Pronouns only	18.250	30.750	Nubian	Nilo-Saharan	Nominal Categories
eve	Evenki	3	Pronouns only	56.000	125.000	Tungusic	Altaic	Nominal Categories
ewe	Ewe	3	Pronouns only	6.333	0.417	Kwa	Niger-Congo	Nominal Categories
fin	Finnish	3	Pronouns only	62.000	25.000	Finnic	Uralic	Nominal Categories
fur	Fur	3	Pronouns only	13.500	25.000	Fur	Nilo-Saharan	Nominal Categories
niv	Nivkh	3	Pronouns only	53.333	142.000	Nivkh	Nivkh	Nominal Categories
grw	Greenlandic (West)	3	Pronouns only	64.000	-51.000	Eskimo	Eskimo-Aleut	Nominal Categories
gua	Guaraní	3	Pronouns only	-26.000	-56.000	Tupi-Guaraní	Tupian	Nominal Categories
hau	Hausa	3	Pronouns only	12.000	7.000	West Chadic	Afro-Asiatic	Nominal Categories
heb	Hebrew (Modern)	3	Pronouns only	31.500	34.833	Semitic	Afro-Asiatic	Nominal Categories
hix	Hixkaryana	3	Pronouns only	-1.000	-59.000	Cariban	Cariban	Nominal Categories
hun	Hungarian	3	Pronouns only	47.000	20.000	Ugric	Uralic	Nominal Categories
iqu	Iquito	3	Pronouns only	-3.250	-74.000	Zaparoan	Zaparoan	Nominal Categories
iri	Irish	3	Pronouns only	53.000	-8.000	Celtic	Indo-European	Nominal Categories
kna	Karitiâna	3	Pronouns only	-9.500	-64.000	Arikem	Tupian	Nominal Categories
klv	Kilivila	3	Pronouns only	-8.500	151.083	Oceanic	Austronesian	Nominal Categories
koa	Koasati	3	Pronouns only	34.833	-85.167	Muskogean	Muskogean	Nominal Categories
ijo	Ijo (Kolokuma)	3	Pronouns only	4.917	5.667	Ijoid	Niger-Congo	Nominal Categories
kfe	Koromfe	3	Pronouns only	14.250	-0.917	Gur	Niger-Congo	Nominal Categories
krd	Kurdish (Central)	3	Pronouns only	36.000	44.000	Iranian	Indo-European	Nominal Categories
kos	Kosraean	3	Pronouns only	5.300	163.000	Oceanic	Austronesian	Nominal Categories
lkt	Lakhota	3	Pronouns only	43.833	-101.833	Siouan	Siouan	Nominal Categories
lan	Lango	3	Pronouns only	2.167	33.000	Nilotic	Nilo-Saharan	Nominal Categories
lrk	Larike	3	Pronouns only	-3.750	127.917	Central Malayo-Polynesian	Austronesian	Nominal Categories
mab	Maba	3	Pronouns only	13.750	20.833	Maban	Nilo-Saharan	Nominal Categories
mac	Macushi	3	Pronouns only	4.000	-60.000	Cariban	Cariban	Nominal Categories
mal	Malagasy	3	Pronouns only	-20.000	47.000	Barito	Austronesian	Nominal Categories
mby	Mbay	3	Pronouns only	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
mup	Mupun	3	Pronouns only	9.500	8.833	West Chadic	Afro-Asiatic	Nominal Categories
mrl	Murle	3	Pronouns only	6.500	33.500	Surmic	Nilo-Saharan	Nominal Categories
nen	Nenets	3	Pronouns only	69.000	72.000	Samoyedic	Uralic	Nominal Categories
nti	Ngiti	3	Pronouns only	1.333	30.250	Lendu	Nilo-Saharan	Nominal Categories
nko	Nkore-Kiga	3	Pronouns only	-0.917	29.833	Bantoid	Niger-Congo	Nominal Categories
noo	Noon	3	Pronouns only	14.833	-16.833	Northern Atlantic	Niger-Congo	Nominal Categories
pms	Paamese	3	Pronouns only	-16.500	168.250	Oceanic	Austronesian	Nominal Categories
prs	Persian	3	Pronouns only	32.000	54.000	Iranian	Indo-European	Nominal Categories
ram	Rama	3	Pronouns only	11.750	-83.750	Rama	Chibchan	Nominal Categories
ret	Retuarã	3	Pronouns only	-0.500	-70.667	Tucanoan	Tucanoan	Nominal Categories
sal	Salinan	3	Pronouns only	36.000	-121.000	Salinan	Salinan	Nominal Categories
sel	Selknam	3	Pronouns only	-53.000	-70.000	Chon Proper	Chon	Nominal Categories
sla	Slave	3	Pronouns only	67.000	-125.000	Athapaskan	Na-Dene	Nominal Categories
so	So	3	Pronouns only	2.583	34.750	Kuliak	Nilo-Saharan	Nominal Categories
err	Erromangan	3	Pronouns only	-18.833	169.167	Oceanic	Austronesian	Nominal Categories
bma	Berber (Middle Atlas)	3	Pronouns only	33.000	-5.000	Berber	Afro-Asiatic	Nominal Categories
taw	Tawala	3	Pronouns only	-10.333	150.667	Oceanic	Austronesian	Nominal Categories
tmr	Temiar	3	Pronouns only	5.000	101.500	Aslian	Austro-Asiatic	Nominal Categories
tpn	Tepehuan (Northern)	3	Pronouns only	26.333	-107.000	Tepiman	Uto-Aztecan	Nominal Categories
tgk	Tigak	3	Pronouns only	-2.717	150.800	Oceanic	Austronesian	Nominal Categories
tir	Tiriyo	3	Pronouns only	3.250	-55.750	Cariban	Cariban	Nominal Categories
uma	Uma	3	Pronouns only	-1.833	120.000	Sulawesi	Austronesian	Nominal Categories
ura	Ura	3	Pronouns only	-18.667	169.083	Oceanic	Austronesian	Nominal Categories
urk	Urubú-Kaapor	3	Pronouns only	-2.333	-46.500	Tupi-Guaraní	Tupian	Nominal Categories
usa	Usan	3	Pronouns only	-4.833	145.167	Madang	Trans-New Guinea	Nominal Categories
wrk	Warekena	3	Pronouns only	1.500	-67.500	Arawakan	Arawakan	Nominal Categories
was	Washo	3	Pronouns only	39.250	-120.000	Washo	Washo	Nominal Categories
wel	Welsh	3	Pronouns only	52.000	-3.000	Celtic	Indo-European	Nominal Categories
hmi	Huitoto (Minica)	3	Pronouns only	-0.333	-74.000	Huitoto	Huitotoan	Nominal Categories
yap	Yapese	3	Pronouns only	9.583	138.167	Yapese	Austronesian	Nominal Categories
yaw	Yawa	3	Pronouns only	-1.750	136.250	Yawa	Yawa	Nominal Categories
yes	Yessan-Mayo	3	Pronouns only	-4.167	142.583	Tama Sepik	Sepik	Nominal Categories
yim	Yimas	3	Pronouns only	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Categories
yuc	Yuchi	3	Pronouns only	35.750	-86.750	Yuchi	Yuchi	Nominal Categories
zsq	Zapotec (San Lucas Quiaviní)	3	Pronouns only	16.900	-96.467	Zapotecan	Oto-Manguean	Nominal Categories
abk	Abkhaz	4	Pronouns and nouns	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Nominal Categories
brr	Bororo	4	Pronouns and nouns	-16.000	-57.000	Bororo	Macro-Ge	Nominal Categories
car	Carib	4	Pronouns and nouns	5.500	-56.000	Cariban	Cariban	Nominal Categories
cor	Cora	4	Pronouns and nouns	22.167	-104.833	Corachol	Uto-Aztecan	Nominal Categories
fij	Fijian	4	Pronouns and nouns	-17.833	178.000	Oceanic	Austronesian	Nominal Categories
jak	Jakaltek	4	Pronouns and nouns	15.667	-91.667	Mayan	Mayan	Nominal Categories
kws	Kawaiisu	4	Pronouns and nouns	36.000	-117.500	Numic	Uto-Aztecan	Nominal Categories
ket	Ket	4	Pronouns and nouns	64.000	87.000	Yeniseian	Yeniseian	Nominal Categories
krb	Kiribati	4	Pronouns and nouns	1.333	173.000	Oceanic	Austronesian	Nominal Categories
lav	Lavukaleve	4	Pronouns and nouns	-9.083	159.200	Lavukaleve	Solomons East Papuan	Nominal Categories
may	Maybrat	4	Pronouns and nouns	-1.333	132.500	North-Central Bird's Head	West Papuan	Nominal Categories
nav	Navajo	4	Pronouns and nouns	36.167	-108.000	Athapaskan	Na-Dene	Nominal Categories
plk	Palikur	4	Pronouns and nouns	3.000	-51.000	Arawakan	Arawakan	Nominal Categories
pip	Pipil	4	Pronouns and nouns	13.833	-89.583	Aztecan	Uto-Aztecan	Nominal Categories
tkl	Takelma	4	Pronouns and nouns	42.500	-123.000	Takelma	Takelma	Nominal Categories
nht	Nahuatl (Tetelcingo)	4	Pronouns and nouns	19.667	-99.000	Aztecan	Uto-Aztecan	Nominal Categories
tli	Tlingit	4	Pronouns and nouns	59.000	-135.000	Tlingit	Na-Dene	Nominal Categories
tzu	Tzutujil	4	Pronouns and nouns	14.667	-91.333	Mayan	Mayan	Nominal Categories
udh	Udihe	4	Pronouns and nouns	47.667	136.250	Tungusic	Altaic	Nominal Categories
war	Wari'	4	Pronouns and nouns	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Categories
wsk	Waskia	4	Pronouns and nouns	-4.500	146.000	Madang	Trans-New Guinea	Nominal Categories
yag	Yagua	4	Pronouns and nouns	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Nominal Categories
yel	Yelî Dnye	4	Pronouns and nouns	-11.367	154.167	Yele	Yele	Nominal Categories
