Dryer, Matthew S.. 2011. Expression of Pronominal Subjects.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 101A.
Available online at http://wals.info/feature/101A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kwz	Kwazá	2	Subject affixes on verb	-12.583	-60.667	Kwaza	Kwaza	Simple Clauses
mbo	Monumbo	2	Subject affixes on verb	-4.250	145.000	Monumbo	Monumbo	Simple Clauses
eme	Émérillon	2	Subject affixes on verb	3.167	-52.417	Tupi-Guaraní	Tupian	Simple Clauses
brp	Barupu	2	Subject affixes on verb	-3.083	142.083	Warapu	Skou	Simple Clauses
gyc	Gyarong (Cogtse)	2	Subject affixes on verb	31.500	102.000	rGyalrong	Sino-Tibetan	Simple Clauses
krn	Korana	3	Subject clitics on variable host	-29.500	20.500	Central Khoisan	Khoisan	Simple Clauses
pol	Polish	3	Subject clitics on variable host	52.000	20.000	Slavic	Indo-European	Simple Clauses
mun	Mundari	3	Subject clitics on variable host	23.000	84.667	Munda	Austro-Asiatic	Simple Clauses
ata	Atayal	3	Subject clitics on variable host	24.500	121.333	Atayalic	Austronesian	Simple Clauses
bil	Bilua	3	Subject clitics on variable host	-7.750	156.667	Bilua	Solomons East Papuan	Simple Clauses
yuk	Yukulta	3	Subject clitics on variable host	-17.333	138.833	Tangkic	Australian	Simple Clauses
rit	Ritharngu	3	Subject clitics on variable host	-12.833	135.500	Pama-Nyungan	Australian	Simple Clauses
ngi	Ngiyambaa	3	Subject clitics on variable host	-31.750	145.500	Pama-Nyungan	Australian	Simple Clauses
wth	Wathawurrung	3	Subject clitics on variable host	-38.000	144.000	Pama-Nyungan	Australian	Simple Clauses
wat	Watjarri	3	Subject clitics on variable host	-26.000	117.500	Pama-Nyungan	Australian	Simple Clauses
wrl	Warlpiri	3	Subject clitics on variable host	-20.000	132.333	Pama-Nyungan	Australian	Simple Clauses
bla	Blackfoot	3	Subject clitics on variable host	50.000	-112.667	Algonquian	Algic	Simple Clauses
cre	Cree (Plains)	3	Subject clitics on variable host	54.000	-110.000	Algonquian	Algic	Simple Clauses
cea	Cree (Eastern)	3	Subject clitics on variable host	51.000	-74.000	Algonquian	Algic	Simple Clauses
oji	Ojibwa (Eastern)	3	Subject clitics on variable host	46.000	-80.000	Algonquian	Algic	Simple Clauses
men	Menomini	3	Subject clitics on variable host	45.500	-88.333	Algonquian	Algic	Simple Clauses
psm	Passamaquoddy-Maliseet	3	Subject clitics on variable host	45.000	-67.000	Algonquian	Algic	Simple Clauses
hei	Heiltsuk	3	Subject clitics on variable host	52.000	-127.500	Northern Wakashan	Wakashan	Simple Clauses
nuu	Nuuchahnulth	3	Subject clitics on variable host	49.667	-126.667	Southern Wakashan	Wakashan	Simple Clauses
mak	Makah	3	Subject clitics on variable host	48.333	-124.667	Southern Wakashan	Wakashan	Simple Clauses
knw	Konkow	3	Subject clitics on variable host	39.500	-121.500	Maiduan	Penutian	Simple Clauses
mut	Mutsun	3	Subject clitics on variable host	36.833	-121.500	Costanoan	Penutian	Simple Clauses
cmn	Comanche	3	Subject clitics on variable host	33.500	-101.500	Numic	Uto-Aztecan	Simple Clauses
ute	Ute	3	Subject clitics on variable host	39.000	-109.000	Numic	Uto-Aztecan	Simple Clauses
cmh	Chemehuevi	3	Subject clitics on variable host	34.333	-115.167	Numic	Uto-Aztecan	Simple Clauses
ood	O'odham	3	Subject clitics on variable host	32.000	-112.000	Tepiman	Uto-Aztecan	Simple Clauses
grj	Guarijío	3	Subject clitics on variable host	27.750	-108.667	Tarahumaran	Uto-Aztecan	Simple Clauses
pae	Páez	3	Subject clitics on variable host	2.667	-76.000	Páezan	Páezan	Simple Clauses
yag	Yagua	3	Subject clitics on variable host	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Simple Clauses
wrb	Warrnambool	3	Subject clitics on variable host	-38.250	142.500	Pama-Nyungan	Australian	Simple Clauses
yng	Yingkarta	3	Subject clitics on variable host	-25.167	114.833	Pama-Nyungan	Australian	Simple Clauses
nha	Nhanda	3	Subject clitics on variable host	-27.000	114.167	Pama-Nyungan	Australian	Simple Clauses
wlf	Wolof	4	Subject pronouns in different position	15.250	-16.000	Northern Atlantic	Niger-Congo	Simple Clauses
kis	Kisi	4	Subject pronouns in different position	8.833	-10.167	Southern Atlantic	Niger-Congo	Simple Clauses
grb	Grebo	4	Subject pronouns in different position	5.000	-8.000	Kru	Niger-Congo	Simple Clauses
mum	Mumuye	4	Subject pronouns in different position	9.000	11.667	Adamawa	Niger-Congo	Simple Clauses
ble	Baule	4	Subject pronouns in different position	7.000	-5.000	Kwa	Niger-Congo	Simple Clauses
ebi	Ebira	4	Subject pronouns in different position	8.167	7.000	Nupoid	Niger-Congo	Simple Clauses
igb	Igbo	4	Subject pronouns in different position	6.000	7.333	Igboid	Niger-Congo	Simple Clauses
fye	Fyem	4	Subject pronouns in different position	9.583	9.333	Platoid	Niger-Congo	Simple Clauses
gwo	Gworok	4	Subject pronouns in different position	9.917	8.167	Platoid	Niger-Congo	Simple Clauses
tiv	Tiv	4	Subject pronouns in different position	7.500	9.000	Bantoid	Niger-Congo	Simple Clauses
nke	Nkem	4	Subject pronouns in different position	6.583	8.583	Bantoid	Niger-Congo	Simple Clauses
buw	Bulu	4	Subject pronouns in different position	3.000	11.000	Bantoid	Niger-Congo	Simple Clauses
lmb	Lamba	4	Subject pronouns in different position	-13.000	28.000	Bantoid	Niger-Congo	Simple Clauses
mhu	Mbalanhu	4	Subject pronouns in different position	-17.500	15.000	Bantoid	Niger-Congo	Simple Clauses
ses	Sesotho	4	Subject pronouns in different position	-28.000	27.000	Bantoid	Niger-Congo	Simple Clauses
xho	Xhosa	4	Subject pronouns in different position	-32.000	27.000	Bantoid	Niger-Congo	Simple Clauses
tsn	Tsonga	4	Subject pronouns in different position	-24.000	32.000	Bantoid	Niger-Congo	Simple Clauses
mad	Ma'di	4	Subject pronouns in different position	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Simple Clauses
lel	Lele	4	Subject pronouns in different position	9.083	15.583	East Chadic	Afro-Asiatic	Simple Clauses
mof	Mofu-Gudur	4	Subject pronouns in different position	10.500	14.000	Biu-Mandara	Afro-Asiatic	Simple Clauses
mgu	Musgu	4	Subject pronouns in different position	10.833	14.917	Biu-Mandara	Afro-Asiatic	Simple Clauses
mbr	Mbara	4	Subject pronouns in different position	11.000	15.417	Biu-Mandara	Afro-Asiatic	Simple Clauses
hau	Hausa	4	Subject pronouns in different position	12.000	7.000	West Chadic	Afro-Asiatic	Simple Clauses
ron	Ron	4	Subject pronouns in different position	9.000	8.750	West Chadic	Afro-Asiatic	Simple Clauses
ngz	Ngizim	4	Subject pronouns in different position	12.083	10.917	West Chadic	Afro-Asiatic	Simple Clauses
miy	Miya	4	Subject pronouns in different position	10.917	9.667	West Chadic	Afro-Asiatic	Simple Clauses
gim	Gimira	4	Subject pronouns in different position	7.000	35.750	North Omotic	Afro-Asiatic	Simple Clauses
som	Somali	4	Subject pronouns in different position	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
brn	Burunge	4	Subject pronouns in different position	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Simple Clauses
kas	Kashmiri	4	Subject pronouns in different position	34.000	76.000	Indic	Indo-European	Simple Clauses
geo	Georgian	4	Subject pronouns in different position	42.000	44.000	Kartvelian	Kartvelian	Simple Clauses
chs	Chin (Siyin)	4	Subject pronouns in different position	23.833	94.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
miz	Mizo	4	Subject pronouns in different position	23.167	92.833	Kuki-Chin	Sino-Tibetan	Simple Clauses
lai	Lai	4	Subject pronouns in different position	22.667	93.667	Kuki-Chin	Sino-Tibetan	Simple Clauses
baw	Bawm	4	Subject pronouns in different position	22.500	92.250	Kuki-Chin	Sino-Tibetan	Simple Clauses
wed	Wedau	4	Subject pronouns in different position	-10.167	150.167	Oceanic	Austronesian	Simple Clauses
bvi	Bali-Vitu	4	Subject pronouns in different position	-4.900	149.117	Oceanic	Austronesian	Simple Clauses
tla	Tolai	4	Subject pronouns in different position	-4.250	152.083	Oceanic	Austronesian	Simple Clauses
tnk	Tungak	4	Subject pronouns in different position	-2.550	150.250	Oceanic	Austronesian	Simple Clauses
tgk	Tigak	4	Subject pronouns in different position	-2.717	150.800	Oceanic	Austronesian	Simple Clauses
nal	Nalik	4	Subject pronouns in different position	-2.950	151.333	Oceanic	Austronesian	Simple Clauses
lon	Loniu	4	Subject pronouns in different position	-2.067	147.333	Oceanic	Austronesian	Simple Clauses
lou	Lou	4	Subject pronouns in different position	-2.383	147.317	Oceanic	Austronesian	Simple Clauses
bnn	Banoni	4	Subject pronouns in different position	-6.417	155.250	Oceanic	Austronesian	Simple Clauses
kkt	Kokota	4	Subject pronouns in different position	-8.000	159.133	Oceanic	Austronesian	Simple Clauses
cem	Cèmuhî	4	Subject pronouns in different position	-20.833	165.167	Oceanic	Austronesian	Simple Clauses
tin	Tinrin	4	Subject pronouns in different position	-21.667	165.750	Oceanic	Austronesian	Simple Clauses
iaa	Iaai	4	Subject pronouns in different position	-20.417	166.583	Oceanic	Austronesian	Simple Clauses
krb	Kiribati	4	Subject pronouns in different position	1.333	173.000	Oceanic	Austronesian	Simple Clauses
pul	Puluwat	4	Subject pronouns in different position	7.333	149.333	Oceanic	Austronesian	Simple Clauses
wol	Woleaian	4	Subject pronouns in different position	7.333	143.833	Oceanic	Austronesian	Simple Clauses
lgu	Longgu	4	Subject pronouns in different position	-9.750	160.667	Oceanic	Austronesian	Simple Clauses
kwa	Kwaio	4	Subject pronouns in different position	-8.950	161.000	Oceanic	Austronesian	Simple Clauses
aml	Ambae (Lolovoli Northeast)	4	Subject pronouns in different position	-15.417	167.883	Oceanic	Austronesian	Simple Clauses
mae	Mae	4	Subject pronouns in different position	-16.000	167.250	Oceanic	Austronesian	Simple Clauses
fij	Fijian	4	Subject pronouns in different position	-17.833	178.000	Oceanic	Austronesian	Simple Clauses
fut	Futuna-Aniwa	4	Subject pronouns in different position	-19.533	170.217	Oceanic	Austronesian	Simple Clauses
ory	Orya	4	Subject pronouns in different position	-2.750	139.833	Orya	Tor-Orya	Simple Clauses
wam	Wambaya	4	Subject pronouns in different position	-18.667	135.750	West Barkly	Australian	Simple Clauses
wlm	Walmatjari	4	Subject pronouns in different position	-19.500	125.750	Pama-Nyungan	Australian	Simple Clauses
kut	Kutenai	4	Subject pronouns in different position	49.500	-116.000	Kutenai	Kutenai	Simple Clauses
nsg	Nisgha	4	Subject pronouns in different position	55.000	-130.000	Tsimshianic	Penutian	Simple Clauses
tsi	Tsimshian (Coast)	4	Subject pronouns in different position	52.500	-129.000	Tsimshianic	Penutian	Simple Clauses
war	Wari'	4	Subject pronouns in different position	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Simple Clauses
hma	Hmar	4	Subject pronouns in different position	24.167	93.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
abv	Abui	4	Subject pronouns in different position	-8.250	124.667	Greater Alor	Timor-Alor-Pantar	Simple Clauses
mus	Mussau	4	Subject pronouns in different position	-1.450	149.617	Oceanic	Austronesian	Simple Clauses
kxo	Kxoe	5	Optional pronouns in subject position	-17.500	22.500	Central Khoisan	Khoisan	Simple Clauses
kby	Kabiyé	5	Optional pronouns in subject position	9.667	1.167	Gur	Niger-Congo	Simple Clauses
yor	Yoruba	5	Optional pronouns in subject position	8.000	4.333	Defoid	Niger-Congo	Simple Clauses
mas	Masa	5	Optional pronouns in subject position	10.500	15.500	Masa	Afro-Asiatic	Simple Clauses
kha	Khalkha	5	Optional pronouns in subject position	47.000	105.000	Mongolic	Altaic	Simple Clauses
kor	Korean	5	Optional pronouns in subject position	37.500	128.000	Korean	Korean	Simple Clauses
jpn	Japanese	5	Optional pronouns in subject position	37.000	140.000	Japanese	Japanese	Simple Clauses
niv	Nivkh	5	Optional pronouns in subject position	53.333	142.000	Nivkh	Nivkh	Simple Clauses
lez	Lezgian	5	Optional pronouns in subject position	41.667	47.833	Lezgic	Nakh-Daghestanian	Simple Clauses
mym	Malayalam	5	Optional pronouns in subject position	10.000	76.500	Southern Dravidian	Dravidian	Simple Clauses
kku	Korku	5	Optional pronouns in subject position	22.500	78.500	Munda	Austro-Asiatic	Simple Clauses
mnd	Mandarin	5	Optional pronouns in subject position	34.000	110.000	Chinese	Sino-Tibetan	Simple Clauses
kyl	Kayah Li (Eastern)	5	Optional pronouns in subject position	19.000	97.500	Karen	Sino-Tibetan	Simple Clauses
nph	Nar-Phu	5	Optional pronouns in subject position	28.667	84.250	Bodic	Sino-Tibetan	Simple Clauses
gur	Gurung	5	Optional pronouns in subject position	28.333	84.333	Bodic	Sino-Tibetan	Simple Clauses
chn	Chantyal	5	Optional pronouns in subject position	28.583	83.417	Bodic	Sino-Tibetan	Simple Clauses
lad	Ladakhi	5	Optional pronouns in subject position	34.000	78.000	Bodic	Sino-Tibetan	Simple Clauses
gar	Garo	5	Optional pronouns in subject position	25.667	90.500	Bodo-Garo	Sino-Tibetan	Simple Clauses
chg	Chang	5	Optional pronouns in subject position	26.333	94.750	Northern Naga	Sino-Tibetan	Simple Clauses
mei	Meithei	5	Optional pronouns in subject position	24.750	94.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
jng	Jingpho	5	Optional pronouns in subject position	25.417	97.000	Jinghpo	Sino-Tibetan	Simple Clauses
brm	Burmese	5	Optional pronouns in subject position	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lal	Lalo	5	Optional pronouns in subject position	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lah	Lahu	5	Optional pronouns in subject position	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Simple Clauses
nis	Nishi	5	Optional pronouns in subject position	27.500	93.500	Tani	Sino-Tibetan	Simple Clauses
mlm	Mlabri (Minor)	5	Optional pronouns in subject position	18.500	101.000	Palaung-Khmuic	Austro-Asiatic	Simple Clauses
kmu	Khmu'	5	Optional pronouns in subject position	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Simple Clauses
vie	Vietnamese	5	Optional pronouns in subject position	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
sap	Sapuan	5	Optional pronouns in subject position	15.167	106.833	Bahnaric	Austro-Asiatic	Simple Clauses
mon	Mon	5	Optional pronouns in subject position	14.833	100.500	Monic	Austro-Asiatic	Simple Clauses
tha	Thai	5	Optional pronouns in subject position	16.000	101.000	Kam-Tai	Tai-Kadai	Simple Clauses
tim	Timugon	5	Optional pronouns in subject position	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Simple Clauses
lmp	Lampung	5	Optional pronouns in subject position	-5.000	105.000	Lampungic	Austronesian	Simple Clauses
min	Minangkabau	5	Optional pronouns in subject position	-1.000	101.000	Malayic	Austronesian	Simple Clauses
url	Urak Lawoi'	5	Optional pronouns in subject position	8.000	98.333	Malayic	Austronesian	Simple Clauses
nak	Nakanai	5	Optional pronouns in subject position	-5.583	150.583	Oceanic	Austronesian	Simple Clauses
mok	Mokilese	5	Optional pronouns in subject position	6.667	159.750	Oceanic	Austronesian	Simple Clauses
niu	Niuean	5	Optional pronouns in subject position	-19.050	-170.117	Oceanic	Austronesian	Simple Clauses
rap	Rapanui	5	Optional pronouns in subject position	-27.117	-109.367	Oceanic	Austronesian	Simple Clauses
mao	Maori	5	Optional pronouns in subject position	-40.000	176.000	Oceanic	Austronesian	Simple Clauses
haw	Hawaiian	5	Optional pronouns in subject position	19.583	-155.500	Oceanic	Austronesian	Simple Clauses
sue	Suena	5	Optional pronouns in subject position	-7.750	147.550	Binanderean	Trans-New Guinea	Simple Clauses
rum	Rumu	5	Optional pronouns in subject position	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Simple Clauses
imo	Imonda	5	Optional pronouns in subject position	-3.333	141.167	Border	Border	Simple Clauses
may	Maybrat	5	Optional pronouns in subject position	-1.333	132.500	North-Central Bird's Head	West Papuan	Simple Clauses
awt	Awtuw	5	Optional pronouns in subject position	-3.583	142.000	Ram	Sepik	Simple Clauses
kay	Kayardild	5	Optional pronouns in subject position	-17.050	139.500	Tangkic	Australian	Simple Clauses
djp	Djapu	5	Optional pronouns in subject position	-12.667	136.000	Pama-Nyungan	Australian	Simple Clauses
guu	Guugu Yimidhirr	5	Optional pronouns in subject position	-15.000	144.833	Pama-Nyungan	Australian	Simple Clauses
yid	Yidiny	5	Optional pronouns in subject position	-17.000	145.750	Pama-Nyungan	Australian	Simple Clauses
wrg	Warrgamay	5	Optional pronouns in subject position	-18.583	146.083	Pama-Nyungan	Australian	Simple Clauses
gum	Gumbaynggir	5	Optional pronouns in subject position	-30.167	152.500	Pama-Nyungan	Australian	Simple Clauses
yuw	Yuwaalaraay	5	Optional pronouns in subject position	-29.500	148.000	Pama-Nyungan	Australian	Simple Clauses
mrt	Martuthunira	5	Optional pronouns in subject position	-20.833	116.500	Pama-Nyungan	Australian	Simple Clauses
yin	Yindjibarndi	5	Optional pronouns in subject position	-21.750	117.917	Pama-Nyungan	Australian	Simple Clauses
klm	Klamath	5	Optional pronouns in subject position	42.500	-121.500	Klamath-Modoc	Penutian	Simple Clauses
epe	Epena Pedee	5	Optional pronouns in subject position	3.000	-77.000	Choco	Choco	Simple Clauses
goe	Goemai	5	Optional pronouns in subject position	8.667	9.750	West Chadic	Afro-Asiatic	Simple Clauses
mgg	Mangghuer	5	Optional pronouns in subject position	36.000	102.000	Mongolic	Altaic	Simple Clauses
wir	Wirangu	5	Optional pronouns in subject position	-32.000	134.000	Pama-Nyungan	Australian	Simple Clauses
dun	Duna	5	Optional pronouns in subject position	-5.500	142.500	Duna	Trans-New Guinea	Simple Clauses
doy	Doyayo	6	Mixed	8.667	13.083	Adamawa	Niger-Congo	Simple Clauses
kro	Krongo	6	Mixed	10.500	30.000	Kadugli	Kadugli	Simple Clauses
din	Dinka	6	Mixed	8.500	28.000	Nilotic	Nilo-Saharan	Simple Clauses
ken	Kenga	6	Mixed	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
bid	Bidiya	6	Mixed	11.917	18.750	East Chadic	Afro-Asiatic	Simple Clauses
mlg	Malgwa	6	Mixed	11.500	13.750	Biu-Mandara	Afro-Asiatic	Simple Clauses
bud	Buduma	6	Mixed	13.500	14.500	Biu-Mandara	Afro-Asiatic	Simple Clauses
dha	Dhaasanac	6	Mixed	4.667	36.333	Eastern Cushitic	Afro-Asiatic	Simple Clauses
heb	Hebrew (Modern)	6	Mixed	31.500	34.833	Semitic	Afro-Asiatic	Simple Clauses
lmn	Lamani	6	Mixed	17.000	77.000	Indic	Indo-European	Simple Clauses
iri	Irish	6	Mixed	53.000	-8.000	Celtic	Indo-European	Simple Clauses
fin	Finnish	6	Mixed	62.000	25.000	Finnic	Uralic	Simple Clauses
cti	Chin (Tiddim)	6	Mixed	23.333	93.667	Kuki-Chin	Sino-Tibetan	Simple Clauses
nia	Nias	6	Mixed	1.000	97.750	Sumatra	Austronesian	Simple Clauses
bkr	Batak (Karo)	6	Mixed	3.250	98.250	Sumatra	Austronesian	Simple Clauses
aln	Alune	6	Mixed	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Simple Clauses
kau	Kaulong	6	Mixed	-6.167	149.667	Oceanic	Austronesian	Simple Clauses
tid	Tidore	6	Mixed	0.750	127.500	North Halmaheran	West Papuan	Simple Clauses
knc	Kugu Nganhcara	6	Mixed	-14.417	142.000	Pama-Nyungan	Australian	Simple Clauses
ntj	Ngaanyatjarra	6	Mixed	-26.000	126.500	Pama-Nyungan	Australian	Simple Clauses
shp	Sahaptin (Northern)	6	Mixed	46.500	-120.000	Sahaptian	Penutian	Simple Clauses
nsn	Nisenan	6	Mixed	39.000	-121.000	Maiduan	Penutian	Simple Clauses
jak	Jakaltek	6	Mixed	15.667	-91.667	Mayan	Mayan	Simple Clauses
mxc	Mixtec (Chalcatongo)	6	Mixed	17.050	-97.583	Mixtecan	Oto-Manguean	Simple Clauses
tpn	Tepehuan (Northern)	6	Mixed	26.333	-107.000	Tepiman	Uto-Aztecan	Simple Clauses
yaq	Yaqui	6	Mixed	27.500	-110.250	Cahita	Uto-Aztecan	Simple Clauses
kaa	Karó (Arára)	6	Mixed	-10.333	-62.000	Ramarama	Tupian	Simple Clauses
mek	Mekens	6	Mixed	-12.500	-61.500	Tupari	Tupian	Simple Clauses
jwr	Jarawara	6	Mixed	-7.500	-65.500	Arauan	Arauan	Simple Clauses
yah	Yahgan	6	Mixed	-55.000	-68.000	Yámana	Yámana	Simple Clauses
cav	Cavineña	6	Mixed	-13.333	-66.500	Tacanan	Tacanan	Simple Clauses
cup	Cupeño	6	Mixed	33.167	-116.500	Takic	Uto-Aztecan	Simple Clauses
