Dryer, Matthew S.. 2011. Order of Genitive and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 86A.
Available online at http://wals.info/feature/86A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
msq	Musqueam	2	Noun-Genitive	49.167	-123.000	Central Salish	Salishan	Word Order
mnz	Munzumbo	2	Noun-Genitive	3.000	18.417	Ubangi	Niger-Congo	Word Order
hna	Mina	2	Noun-Genitive	10.333	13.833	Biu-Mandara	Afro-Asiatic	Word Order
agd	Agta (Dupaningan)	2	Noun-Genitive	18.000	122.083	Northern Philippines	Austronesian	Word Order
mua	Makua	2	Noun-Genitive	-15.000	38.667	Bantoid	Niger-Congo	Word Order
ami	Amis	2	Noun-Genitive	23.333	121.333	Paiwanic	Austronesian	Word Order
vif	Vili	2	Noun-Genitive	-5.500	14.000	Bantoid	Niger-Congo	Word Order
ndi	Ngbandi	2	Noun-Genitive	3.750	22.000	Ubangi	Niger-Congo	Word Order
bdu	Budu	2	Noun-Genitive	2.000	28.000	Bantoid	Niger-Congo	Word Order
mdw	Mbosi	2	Noun-Genitive	-1.250	15.500	Bantoid	Niger-Congo	Word Order
tet	Tetela	2	Noun-Genitive	-4.000	24.000	Bantoid	Niger-Congo	Word Order
ifm	Ifumu	2	Noun-Genitive	-3.667	15.333	Bantoid	Niger-Congo	Word Order
myg	Mayogo	2	Noun-Genitive	3.000	29.000	Ubangi	Niger-Congo	Word Order
mgq	Mango	2	Noun-Genitive	8.750	17.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
erk	Efate (South)	2	Noun-Genitive	-17.750	168.417	Oceanic	Austronesian	Word Order
agb	Leggbó	2	Noun-Genitive	6.000	8.000	Cross River	Niger-Congo	Word Order
tvl	Tuvaluan	2	Noun-Genitive	-8.500	179.167	Oceanic	Austronesian	Word Order
pod	Podoko	2	Noun-Genitive	11.000	14.083	Biu-Mandara	Afro-Asiatic	Word Order
tsk	Tamashek	2	Noun-Genitive	20.000	-2.000	Berber	Afro-Asiatic	Word Order
xbi	Kombio	2	Noun-Genitive	-3.500	142.750	Kombio-Arapesh	Torricelli	Word Order
tee	Tepehua (Huehuetla)	2	Noun-Genitive	20.500	-98.000	Totonacan	Totonacan	Word Order
bwc	Bajau (West Coast)	2	Noun-Genitive	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
brp	Barupu	2	Noun-Genitive	-3.083	142.083	Warapu	Skou	Word Order
otr	Otoro	2	Noun-Genitive	11.167	30.500	Heiban	Niger-Congo	Word Order
laf	Lafofa	3	No dominant order	10.250	31.250	Tegem	Niger-Congo	Word Order
mum	Mumuye	3	No dominant order	9.000	11.667	Adamawa	Niger-Congo	Word Order
zan	Zande	3	No dominant order	4.000	26.000	Ubangi	Niger-Congo	Word Order
mab	Maba	3	No dominant order	13.750	20.833	Maban	Nilo-Saharan	Word Order
ik	Ik	3	No dominant order	3.750	34.167	Kuliak	Nilo-Saharan	Word Order
avo	Avokaya	3	No dominant order	4.667	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
mad	Ma'di	3	No dominant order	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
mmv	Mamvu	3	No dominant order	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
mbt	Mangbetu	3	No dominant order	2.500	26.500	Mangbetu	Nilo-Saharan	Word Order
lel	Lele	3	No dominant order	9.083	15.583	East Chadic	Afro-Asiatic	Word Order
som	Somali	3	No dominant order	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Word Order
tig	Tigrinya	3	No dominant order	14.500	38.500	Semitic	Afro-Asiatic	Word Order
nor	Norwegian	3	No dominant order	61.000	8.000	Germanic	Indo-European	Word Order
eng	English	3	No dominant order	52.000	0.000	Germanic	Indo-European	Word Order
fri	Frisian	3	No dominant order	53.000	5.000	Germanic	Indo-European	Word Order
cze	Czech	3	No dominant order	50.000	15.000	Slavic	Indo-European	Word Order
bul	Bulgarian	3	No dominant order	42.500	25.000	Slavic	Indo-European	Word Order
mcd	Macedonian	3	No dominant order	41.667	21.750	Slavic	Indo-European	Word Order
slo	Slovene	3	No dominant order	46.000	15.000	Slavic	Indo-European	Word Order
scr	Serbian-Croatian	3	No dominant order	44.000	19.000	Slavic	Indo-European	Word Order
ite	Itelmen	3	No dominant order	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
bkl	Bikol	3	No dominant order	13.333	123.500	Meso-Philippine	Austronesian	Word Order
lmh	Lamaholot	3	No dominant order	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Word Order
mmb	Mangap-Mbula	3	No dominant order	-5.667	148.083	Oceanic	Austronesian	Word Order
alk	Arop-Lokep	3	No dominant order	-5.383	147.050	Oceanic	Austronesian	Word Order
mlu	Maleu	3	No dominant order	-5.717	148.417	Oceanic	Austronesian	Word Order
kau	Kaulong	3	No dominant order	-6.167	149.667	Oceanic	Austronesian	Word Order
moa	Mono-Alu	3	No dominant order	-7.050	155.750	Oceanic	Austronesian	Word Order
mok	Mokilese	3	No dominant order	6.667	159.750	Oceanic	Austronesian	Word Order
poh	Pohnpeian	3	No dominant order	6.883	158.250	Oceanic	Austronesian	Word Order
wol	Woleaian	3	No dominant order	7.333	143.833	Oceanic	Austronesian	Word Order
tah	Tahitian	3	No dominant order	-17.667	-149.583	Oceanic	Austronesian	Word Order
kmr	Kamoro	3	No dominant order	-4.333	136.000	Asmat-Kamoro	Trans-New Guinea	Word Order
nnd	Nend	3	No dominant order	-5.000	144.917	Madang	Trans-New Guinea	Word Order
ylm	Yelmek	3	No dominant order	-7.667	139.167	Bulaka River	Bulaka River	Word Order
may	Maybrat	3	No dominant order	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
one	One	3	No dominant order	-3.250	141.917	West Wapei	Torricelli	Word Order
olo	Olo	3	No dominant order	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
au	Au	3	No dominant order	-3.583	142.083	Wapei-Palei	Torricelli	Word Order
wal	Walman	3	No dominant order	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
arp	Arapesh (Mountain)	3	No dominant order	-3.467	143.167	Kombio-Arapesh	Torricelli	Word Order
sul	Sulka	3	No dominant order	-5.083	151.917	Sulka	Sulka	Word Order
ane	Anêm	3	No dominant order	-5.583	149.083	Anêm	Anêm	Word Order
nas	Nasioi	3	No dominant order	-6.333	155.583	East Bougainville	East Bougainville	Word Order
ann	Anindilyakwa	3	No dominant order	-14.000	136.500	Anindilyakwa	Australian	Word Order
myi	Mangarrayi	3	No dominant order	-14.667	133.500	Mangarrayi	Australian	Word Order
nug	Nunggubuyu	3	No dominant order	-13.750	135.667	Nunggubuyu	Australian	Word Order
ngn	Ngandi	3	No dominant order	-13.833	135.000	Ngandi	Australian	Word Order
ngl	Ngalakan	3	No dominant order	-14.250	134.000	Ngalakan	Australian	Word Order
wrd	Wardaman	3	No dominant order	-15.500	131.000	Yangmanic	Australian	Word Order
mra	Mara	3	No dominant order	-15.000	135.167	Maran	Australian	Word Order
mlk	Malakmalak	3	No dominant order	-13.417	130.417	Northern Daly	Australian	Word Order
goo	Gooniyandi	3	No dominant order	-18.333	126.333	Bunuban	Australian	Word Order
nyn	Nyigina	3	No dominant order	-18.000	124.333	Nyulnyulan	Australian	Word Order
ung	Ungarinjin	3	No dominant order	-16.333	126.000	Wororan	Australian	Word Order
djp	Djapu	3	No dominant order	-12.667	136.000	Pama-Nyungan	Australian	Word Order
djm	Djambarrpuyngu	3	No dominant order	-12.167	135.500	Pama-Nyungan	Australian	Word Order
guu	Guugu Yimidhirr	3	No dominant order	-15.000	144.833	Pama-Nyungan	Australian	Word Order
kya	Kuku-Yalanji	3	No dominant order	-16.000	145.000	Pama-Nyungan	Australian	Word Order
gum	Gumbaynggir	3	No dominant order	-30.167	152.500	Pama-Nyungan	Australian	Word Order
yuw	Yuwaalaraay	3	No dominant order	-29.500	148.000	Pama-Nyungan	Australian	Word Order
abn	Arabana	3	No dominant order	-28.250	136.250	Pama-Nyungan	Australian	Word Order
bnr	Bilinara	3	No dominant order	-16.000	131.667	Pama-Nyungan	Australian	Word Order
krj	Karadjeri	3	No dominant order	-19.000	122.000	Pama-Nyungan	Australian	Word Order
mrt	Martuthunira	3	No dominant order	-20.833	116.500	Pama-Nyungan	Australian	Word Order
pny	Panyjima	3	No dominant order	-22.833	118.417	Pama-Nyungan	Australian	Word Order
mak	Makah	3	No dominant order	48.333	-124.667	Southern Wakashan	Wakashan	Word Order
lkt	Lakhota	3	No dominant order	43.833	-101.833	Siouan	Siouan	Word Order
ond	Oneida	3	No dominant order	43.000	-75.667	Northern Iroquoian	Iroquoian	Word Order
ckl	Chinook (Lower)	3	No dominant order	46.250	-123.500	Chinookan	Penutian	Word Order
coo	Coos (Hanis)	3	No dominant order	43.500	-124.167	Coosan	Oregon Coast	Word Order
siu	Siuslaw	3	No dominant order	44.000	-124.000	Siuslawan	Oregon Coast	Word Order
yok	Yokuts (Yaudanchi)	3	No dominant order	36.083	-119.083	Yokuts	Penutian	Word Order
cos	Costanoan	3	No dominant order	37.000	-122.000	Costanoan	Penutian	Word Order
mss	Miwok (Southern Sierra)	3	No dominant order	37.500	-120.000	Miwok	Penutian	Word Order
ocu	Ocuilteco	3	No dominant order	18.917	-99.667	Otomian	Oto-Manguean	Word Order
ood	O'odham	3	No dominant order	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
nhm	Nahuatl (Michoacán)	3	No dominant order	18.500	-103.000	Aztecan	Uto-Aztecan	Word Order
cor	Cora	3	No dominant order	22.167	-104.833	Corachol	Uto-Aztecan	Word Order
pur	Purépecha	3	No dominant order	19.500	-101.667	Tarascan	Tarascan	Word Order
ito	Itonama	3	No dominant order	-12.833	-64.333	Itonama	Itonama	Word Order
tic	Ticuna	3	No dominant order	-4.000	-70.500	Ticuna	Ticuna	Word Order
abi	Abipón	3	No dominant order	-29.000	-61.000	Guaicuruan	Guaicuruan	Word Order
kdw	Kadiwéu	3	No dominant order	-20.000	-57.000	Guaicuruan	Guaicuruan	Word Order
ndy	Ndyuka	3	No dominant order	4.500	-54.500	Creoles and Pidgins	other	Word Order
mcv	Mocoví	3	No dominant order	-28.000	-60.500	Guaicuruan	Guaicuruan	Word Order
gku	Gününa Küne	3	No dominant order	-41.000	-67.000	Puelche	Chon	Word Order
les	Lese	3	No dominant order	2.000	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
ajg	Ajagbe	3	No dominant order	7.000	1.750	Kwa	Niger-Congo	Word Order
mkj	Makasae	3	No dominant order	-8.667	126.500	Makasae-Fataluku-Oirata	Timor-Alor-Pantar	Word Order
mxe	Ifira-Mele	3	No dominant order	-17.750	168.250	Oceanic	Austronesian	Word Order
zag	Beria	3	No dominant order	16.000	23.000	Eastern Saharan	Nilo-Saharan	Word Order
guw	Gungbe	3	No dominant order	6.500	2.500	Kwa	Niger-Congo	Word Order
kws	Kawaiisu	3	No dominant order	36.000	-117.500	Numic	Uto-Aztecan	Word Order
kun	Kuna	3	No dominant order	8.000	-77.333	Kuna	Chibchan	Word Order
xar	Xârâcùù	3	No dominant order	-21.667	166.000	Oceanic	Austronesian	Word Order
