van der Auwera, Johan & Dobrushina, Nina & Goussev, Valentin. 2011. Imperative-Hortative Systems.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 72A.
Available online at http://wals.info/feature/72A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
kuv	Kuvi	4	Neither type of system	18.750	82.667	South-Central Dravidian	Dravidian	Verbal Categories
lad	Ladakhi	4	Neither type of system	34.000	78.000	Bodic	Sino-Tibetan	Verbal Categories
lkt	Lakhota	4	Neither type of system	43.833	-101.833	Siouan	Siouan	Verbal Categories
lan	Lango	4	Neither type of system	2.167	33.000	Nilotic	Nilo-Saharan	Verbal Categories
lat	Latvian	4	Neither type of system	57.000	24.000	Baltic	Indo-European	Verbal Categories
lav	Lavukaleve	4	Neither type of system	-9.083	159.200	Lavukaleve	Solomons East Papuan	Verbal Categories
laz	Laz	4	Neither type of system	41.500	41.500	Kartvelian	Kartvelian	Verbal Categories
lez	Lezgian	4	Neither type of system	41.667	47.833	Lezgic	Nakh-Daghestanian	Verbal Categories
lit	Lithuanian	4	Neither type of system	55.000	24.000	Baltic	Indo-European	Verbal Categories
luo	Luo	4	Neither type of system	-0.500	34.750	Nilotic	Nilo-Saharan	Verbal Categories
mle	Maale	4	Neither type of system	6.000	36.917	North Omotic	Afro-Asiatic	Verbal Categories
mab	Maba	4	Neither type of system	13.750	20.833	Maban	Nilo-Saharan	Verbal Categories
mac	Macushi	4	Neither type of system	4.000	-60.000	Cariban	Cariban	Verbal Categories
mak	Makah	4	Neither type of system	48.333	-124.667	Southern Wakashan	Wakashan	Verbal Categories
mym	Malayalam	4	Neither type of system	10.000	76.500	Southern Dravidian	Dravidian	Verbal Categories
mlt	Maltese	4	Neither type of system	35.917	14.417	Semitic	Afro-Asiatic	Verbal Categories
mam	Mam	4	Neither type of system	15.000	-91.833	Mayan	Mayan	Verbal Categories
myi	Mangarrayi	4	Neither type of system	-14.667	133.500	Mangarrayi	Australian	Verbal Categories
mkn	Mankanya	4	Neither type of system	12.083	-15.917	Northern Atlantic	Niger-Congo	Verbal Categories
map	Mapudungun	4	Neither type of system	-38.000	-72.000	Araucanian	Araucanian	Verbal Categories
mku	Maranungku	4	Neither type of system	-13.667	130.000	Western Daly	Australian	Verbal Categories
mme	Mari (Meadow)	4	Neither type of system	57.000	48.000	Mari	Uralic	Verbal Categories
mar	Maricopa	4	Neither type of system	33.167	-113.167	Yuman	Hokan	Verbal Categories
mrd	Marind	4	Neither type of system	-7.833	140.167	Marind Proper	Marind	Verbal Categories
mrt	Martuthunira	4	Neither type of system	-20.833	116.500	Pama-Nyungan	Australian	Verbal Categories
msl	Masalit	4	Neither type of system	13.333	22.000	Maban	Nilo-Saharan	Verbal Categories
wch	Wichí	4	Neither type of system	-22.500	-62.583	Matacoan	Matacoan	Verbal Categories
may	Maybrat	4	Neither type of system	-1.333	132.500	North-Central Bird's Head	West Papuan	Verbal Categories
dig	Digaro	4	Neither type of system	28.417	96.000	Digaroan	Sino-Tibetan	Verbal Categories
mik	Mikir	4	Neither type of system	26.333	93.500	Kuki-Chin	Sino-Tibetan	Verbal Categories
msg	Mising	4	Neither type of system	28.500	94.833	Tani	Sino-Tibetan	Verbal Categories
mxc	Mixtec (Chalcatongo)	4	Neither type of system	17.050	-97.583	Mixtecan	Oto-Manguean	Verbal Categories
miy	Miya	4	Neither type of system	10.917	9.667	West Chadic	Afro-Asiatic	Verbal Categories
mon	Mon	4	Neither type of system	14.833	100.500	Monic	Austro-Asiatic	Verbal Categories
mop	Mopan	4	Neither type of system	16.583	-88.667	Mayan	Mayan	Verbal Categories
mro	Moro	4	Neither type of system	11.000	30.167	Heiban	Niger-Congo	Verbal Categories
mul	Mulao	4	Neither type of system	25.000	108.000	Kam-Tai	Tai-Kadai	Verbal Categories
mna	Muna	4	Neither type of system	-5.000	122.500	Sulawesi	Austronesian	Verbal Categories
mdg	Mundang	4	Neither type of system	9.667	14.500	Adamawa	Niger-Congo	Verbal Categories
mrl	Murle	4	Neither type of system	6.500	33.500	Surmic	Nilo-Saharan	Verbal Categories
nav	Navajo	4	Neither type of system	36.167	-108.000	Athapaskan	Na-Dene	Verbal Categories
ngl	Ngalakan	4	Neither type of system	-14.250	134.000	Ngalakan	Australian	Verbal Categories
nim	Nimboran	4	Neither type of system	-2.500	140.167	Nimboran	Nimboran	Verbal Categories
nor	Norwegian	4	Neither type of system	61.000	8.000	Germanic	Indo-European	Verbal Categories
nbd	Nubian (Dongolese)	4	Neither type of system	18.250	30.750	Nubian	Nilo-Saharan	Verbal Categories
nun	Nung (in Vietnam)	4	Neither type of system	21.917	106.417	Kam-Tai	Tai-Kadai	Verbal Categories
obo	Obolo	4	Neither type of system	4.583	7.833	Cross River	Niger-Congo	Verbal Categories
ong	Onge	4	Neither type of system	10.750	92.417	South Andamanese	South Andamanese	Verbal Categories
orh	Oromo (Harar)	4	Neither type of system	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Verbal Categories
otm	Otomí (Mezquital)	4	Neither type of system	20.167	-99.167	Otomian	Oto-Manguean	Verbal Categories
oix	Otomí (Ixtenco)	4	Neither type of system	19.083	-97.917	Otomian	Oto-Manguean	Verbal Categories
pms	Paamese	4	Neither type of system	-16.500	168.250	Oceanic	Austronesian	Verbal Categories
pai	Paiwan	4	Neither type of system	22.500	120.833	Paiwanic	Austronesian	Verbal Categories
pau	Paumarí	4	Neither type of system	-6.000	-64.000	Arauan	Arauan	Verbal Categories
pec	Pech	4	Neither type of system	15.000	-85.500	Paya	Chibchan	Verbal Categories
pip	Pipil	4	Neither type of system	13.833	-89.583	Aztecan	Uto-Aztecan	Verbal Categories
pit	Pitjantjatjara	4	Neither type of system	-26.000	130.000	Pama-Nyungan	Australian	Verbal Categories
ppi	Pitta Pitta	4	Neither type of system	-22.833	140.000	Pama-Nyungan	Australian	Verbal Categories
pol	Polish	4	Neither type of system	52.000	20.000	Slavic	Indo-European	Verbal Categories
pso	Pomo (Southeastern)	4	Neither type of system	39.000	-122.500	Pomoan	Hokan	Verbal Categories
por	Portuguese	4	Neither type of system	39.000	-8.000	Romance	Indo-European	Verbal Categories
pur	Purépecha	4	Neither type of system	19.500	-101.667	Tarascan	Tarascan	Verbal Categories
qim	Quechua (Imbabura)	4	Neither type of system	0.333	-78.000	Quechuan	Quechuan	Verbal Categories
rus	Russian	4	Neither type of system	56.000	38.000	Slavic	Indo-European	Verbal Categories
sdw	Sandawe	4	Neither type of system	-5.000	35.000	Sandawe	Khoisan	Verbal Categories
snm	Sanuma	4	Neither type of system	4.500	-64.667	Yanomam	Yanomam	Verbal Categories
sml	Semelai	4	Neither type of system	3.000	103.000	Aslian	Austro-Asiatic	Verbal Categories
scr	Serbian-Croatian	4	Neither type of system	44.000	19.000	Slavic	Indo-European	Verbal Categories
shl	Shilluk	4	Neither type of system	9.667	31.750	Nilotic	Nilo-Saharan	Verbal Categories
shk	Shipibo-Konibo	4	Neither type of system	-7.500	-75.000	Panoan	Panoan	Verbal Categories
shu	Shuswap	4	Neither type of system	52.000	-120.000	Interior Salish	Salishan	Verbal Categories
snh	Sinhala	4	Neither type of system	7.000	80.500	Indic	Indo-European	Verbal Categories
slo	Slovene	4	Neither type of system	46.000	15.000	Slavic	Indo-European	Verbal Categories
so	So	4	Neither type of system	2.583	34.750	Kuliak	Nilo-Saharan	Verbal Categories
stn	Sotho (Northern)	4	Neither type of system	-24.000	29.000	Bantoid	Niger-Congo	Verbal Categories
spa	Spanish	4	Neither type of system	40.000	-4.000	Romance	Indo-European	Verbal Categories
squ	Squamish	4	Neither type of system	49.667	-123.167	Central Salish	Salishan	Verbal Categories
sue	Suena	4	Neither type of system	-7.750	147.550	Binanderean	Trans-New Guinea	Verbal Categories
sug	Sungor	4	Neither type of system	13.750	21.500	Taman	Nilo-Saharan	Verbal Categories
swe	Swedish	4	Neither type of system	60.000	15.000	Germanic	Indo-European	Verbal Categories
err	Erromangan	4	Neither type of system	-18.833	169.167	Oceanic	Austronesian	Verbal Categories
tag	Tagalog	4	Neither type of system	15.000	121.000	Meso-Philippine	Austronesian	Verbal Categories
bma	Berber (Middle Atlas)	4	Neither type of system	33.000	-5.000	Berber	Afro-Asiatic	Verbal Categories
see	Seediq	4	Neither type of system	24.167	121.417	Atayalic	Austronesian	Verbal Categories
tha	Thai	4	Neither type of system	16.000	101.000	Kam-Tai	Tai-Kadai	Verbal Categories
thk	Thakali	4	Neither type of system	29.000	83.750	Bodic	Sino-Tibetan	Verbal Categories
tgr	Tigré	4	Neither type of system	16.500	38.500	Semitic	Afro-Asiatic	Verbal Categories
tiw	Tiwi	4	Neither type of system	-11.500	131.000	Tiwian	Australian	Verbal Categories
tir	Tiriyo	4	Neither type of system	3.250	-55.750	Cariban	Cariban	Verbal Categories
tsa	Tsakhur	4	Neither type of system	41.667	47.167	Lezgic	Nakh-Daghestanian	Verbal Categories
tuk	Tukang Besi	4	Neither type of system	-5.500	123.500	Sulawesi	Austronesian	Verbal Categories
ukr	Ukrainian	4	Neither type of system	49.000	33.000	Slavic	Indo-European	Verbal Categories
uma	Uma	4	Neither type of system	-1.833	120.000	Sulawesi	Austronesian	Verbal Categories
url	Urak Lawoi'	4	Neither type of system	8.000	98.333	Malayic	Austronesian	Verbal Categories
urk	Urubú-Kaapor	4	Neither type of system	-2.333	-46.500	Tupi-Guaraní	Tupian	Verbal Categories
vie	Vietnamese	4	Neither type of system	10.500	106.500	Viet-Muong	Austro-Asiatic	Verbal Categories
wrk	Warekena	4	Neither type of system	1.500	-67.500	Arawakan	Arawakan	Verbal Categories
wau	Waunana	4	Neither type of system	4.000	-77.000	Choco	Choco	Verbal Categories
wel	Welsh	4	Neither type of system	52.000	-3.000	Celtic	Indo-European	Verbal Categories
hum	Huitoto (Murui)	4	Neither type of system	-1.000	-73.500	Huitoto	Huitotoan	Verbal Categories
wlo	Wolio	4	Neither type of system	-5.500	122.750	Sulawesi	Austronesian	Verbal Categories
yah	Yahgan	4	Neither type of system	-55.000	-68.000	Yámana	Yámana	Verbal Categories
yaq	Yaqui	4	Neither type of system	27.500	-110.250	Cahita	Uto-Aztecan	Verbal Categories
yur	Yurok	4	Neither type of system	41.333	-124.000	Yurok	Algic	Verbal Categories
zqc	Zoque (Copainalá)	4	Neither type of system	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Verbal Categories
tja	Tiipay (Jamul)	4	Neither type of system	32.167	-116.500	Yuman	Hokan	Verbal Categories
